country,year,sector,other final demand,other final demand total,other final demand sector ratio
CAN,2005,C16,14331.2,893658.3,0.016036554463825826
CAN,2005,C17_18,18506.199999999997,893658.3,0.02070836246918984
CAN,2005,C19,10229.5,893658.3,0.011446768860088916
CAN,2005,C20,13215.1,893658.3,0.01478764310699067
CAN,2005,C21,4933.7,893658.3,0.005520790217021427
CAN,2005,C22,11361.699999999999,893658.3,0.012713696051387871
CAN,2005,C23,2590.2000000000003,893658.3,0.0028984232564057202
CAN,2005,C24,21201.399999999998,893658.3,0.023724280298185556
CAN,2005,C25,11272.900000000001,893658.3,0.012614329212854623
CAN,2005,C26,18559.7,893658.3,0.02076822875141427
CAN,2005,C27,5124.7,893658.3,0.005734518439542272
CAN,2005,C28,27745.5,893658.3,0.031047101559958653
CAN,2005,C29,64726.100000000006,893658.3,0.07242824242778252
CAN,2005,C30,15034.1,893658.3,0.016823096702621124
CAN,2005,C31T33,9208.9,893658.3,0.010304721614514182
CAN,2005,D,3155.7,893658.3,0.0035312154544975406
CAN,2005,E,245.6,893658.3,0.00027482540026764143
CAN,2005,F,128879.0,893658.3,0.14421507638881662
CAN,2005,G,74753.8,893658.3,0.08364919790931276
CAN,2005,H49,13459.0,893658.3,0.015060566214178282
CAN,2005,H50,1334.8,893658.3,0.0014936357666011717
CAN,2005,H51,7597.299999999999,893658.3,0.008501347774647198
CAN,2005,H52,6491.2,893658.3,0.0072636263771063275
CAN,2005,H53,901.2,893658.3,0.0010084391316009709
CAN,2005,I,6269.5,893658.3,0.0070155449795520275
CAN,2005,J58T60,6414.0,893658.3,0.007177239891354447
CAN,2005,J61,2092.2,893658.3,0.0023411632835503232
CAN,2005,J62_63,12447.4,893658.3,0.013928589931968403
CAN,2005,K,8986.0,893658.3,0.010055297421844567
CAN,2005,L,10350.1,893658.3,0.011581719769177995
CAN,2005,M,15145.600000000002,893658.3,0.016947864748752404
CAN,2005,N,5086.8,893658.3,0.005692108493816932
CAN,2005,O,110394.09999999999,893658.3,0.12353054853292358
CAN,2005,P,60276.99999999999,893658.3,0.06744971763816214
CAN,2005,Q,64071.6,893658.3,0.07169585959197156
CAN,2005,R,3038.1000000000004,893658.3,0.0033996215331967487
CAN,2005,S,8088.999999999999,893658.3,0.009051558073147196
CAN,2005,T,0.0,893658.3,0.0
CAN,2006,A01_02,9482.0,999704.3,0.009484804656736996
CAN,2006,A03,991.5999999999999,999704.3,0.0009918933028496525
CAN,2006,B05_06,61525.4,999704.3,0.06154359844205932
CAN,2006,B07_08,11408.6,999704.3,0.01141197452086582
CAN,2006,B09,4822.099999999999,999704.3,0.004823526316731857
CAN,2006,C10T12,15005.3,999704.3,0.015009738379638858
CAN,2006,C13T15,1910.7000000000003,999704.3,0.00191126516110814
CAN,2006,C16,12664.8,999704.3,0.012668546089078539
CAN,2006,C17_18,18911.1,999704.3,0.018916693666317128
CAN,2006,C19,11943.4,999704.3,0.011946932708001755
CAN,2006,C20,13630.599999999999,999704.3,0.013634631760611611
CAN,2006,C21,6004.4,999704.3,0.006006176026250962
CAN,2006,C22,11616.8,999704.3,0.011620236103815898
CAN,2006,C23,2582.2,999704.3,0.0025829637823904525
CAN,2006,C24,30418.1,999704.3,0.03042709729266944
CAN,2006,C25,12210.4,999704.3,0.012214011683254738
CAN,2006,C26,19666.399999999998,999704.3,0.019672217074588952
CAN,2006,C27,5943.7,999704.3,0.005945458071951876
CAN,2006,C28,31195.9,999704.3,0.031205127356159216
CAN,2006,C29,64728.4,999704.3,0.06474754584930764
CAN,2006,C30,16295.2,999704.3,0.016300019915889127
CAN,2006,C31T33,9177.3,999704.3,0.009180014530296607
CAN,2006,D,2756.6000000000004,999704.3,0.002757415367724236
CAN,2006,E,291.59999999999997,999704.3,0.00029168625162460536
CAN,2006,F,157017.40000000002,999704.3,0.15706384377860536
CAN,2006,G,82565.3,999704.3,0.08258972178073055
CAN,2006,H49,15072.8,999704.3,0.015077258345292702
CAN,2006,H50,1528.0,999704.3,0.0015284519632455316
CAN,2006,H51,8380.2,999704.3,0.008382678758108773
CAN,2006,H52,7116.0,999704.3,0.007118104823596337
CAN,2006,H53,1003.7,999704.3,0.0010039968818779713
CAN,2006,I,6741.2,999704.3,0.006743193962454697
CAN,2006,J58T60,6522.7,999704.3,0.0065246293328937366
CAN,2006,J61,2330.9,999704.3,0.002331589451000661
CAN,2006,J62_63,13784.8,999704.3,0.013788877371038614
CAN,2006,K,10314.3,999704.3,0.010317350840643577
CAN,2006,L,11779.6,999704.3,0.011783084258015095
CAN,2006,M,17083.699999999997,999704.3,0.017088753144304768
CAN,2006,N,5360.6,999704.3,0.005362185598281412
CAN,2006,O,124502.3,999704.3,0.12453912621962314
CAN,2006,P,68991.1,999704.3,0.06901150670253194
CAN,2006,Q,72068.3,999704.3,0.07208961689971724
CAN,2006,R,3230.1,999704.3,0.003231055423088607
CAN,2006,S,9128.7,999704.3,0.00913140015502584
CAN,2006,T,0.0,999704.3,0.0
CAN,2007,A01_02,12426.9,1100031.6,0.011296857290281478
CAN,2007,A03,966.4,1100031.6,0.0008785202170555826
CAN,2007,B05_06,67909.5,1100031.6,0.061734135637558044
CAN,2007,B07_08,14267.7,1100031.6,0.01297026376333189
CAN,2007,B09,5379.3,1100031.6,0.0048901322471099915
CAN,2007,C10T12,15710.8,1100031.6,0.014282135167753361
CAN,2007,C13T15,1575.8999999999999,1100031.6,0.0014325952090830842
CAN,2007,C16,9803.199999999999,1100031.6,0.008911743989899924
CAN,2007,C17_18,20054.9,1100031.6,0.018231203539971035
CAN,2007,C19,12417.0,1100031.6,0.011287857548819506
CAN,2007,C20,13824.6,1100031.6,0.012567457153049057
CAN,2007,C21,6338.5,1100031.6,0.0057621071976477764
CAN,2007,C22,11327.9,1100031.6,0.010297795081523111
CAN,2007,C23,2596.9,1100031.6,0.002360750363898637
CAN,2007,C24,32950.7,1100031.6,0.029954321312224117
CAN,2007,C25,12910.599999999999,1100031.6,0.011736571931206337
CAN,2007,C26,20636.2,1100031.6,0.018759642904803826
CAN,2007,C27,6274.2,1100031.6,0.005703654331384662
CAN,2007,C28,34379.399999999994,1100031.6,0.03125310218360999
CAN,2007,C29,61906.5,1100031.6,0.05627701967834378
CAN,2007,C30,17614.5,1100031.6,0.016012721816355092
CAN,2007,C31T33,9246.6,1100031.6,0.008405758525482358
CAN,2007,D,3896.4,1100031.6,0.003542080063881801
CAN,2007,E,261.3,1100031.6,0.00023753863070842692
CAN,2007,F,182734.1,1100031.6,0.16611713699860986
CAN,2007,G,89708.2,1100031.6,0.08155056636554804
CAN,2007,H49,16199.400000000001,1100031.6,0.014726304226169502
CAN,2007,H50,1629.1,1100031.6,0.0014809574561312601
CAN,2007,H51,8800.2,1100031.6,0.007999952001378869
CAN,2007,H52,7756.8,1100031.6,0.007051433795174611
CAN,2007,H53,982.4,1100031.6,0.0008930652537618009
CAN,2007,I,7275.1,1100031.6,0.006613537283838028
CAN,2007,J58T60,10542.6,1100031.6,0.009583906498686037
CAN,2007,J61,2599.9,1100031.6,0.002363477558281053
CAN,2007,J62_63,15667.3,1100031.6,0.01424259084920833
CAN,2007,K,11713.4,1100031.6,0.010648239559663557
CAN,2007,L,14270.7,1100031.6,0.012972990957714306
CAN,2007,M,20054.7,1100031.6,0.018231021727012204
CAN,2007,N,5650.9,1100031.6,0.005137034245198046
CAN,2007,O,139495.19999999998,1100031.6,0.12681017527132854
CAN,2007,P,74603.1,1100031.6,0.06781905174360446
CAN,2007,Q,81835.59999999999,1100031.6,0.07439386286721217
CAN,2007,R,3517.3999999999996,1100031.6,0.0031975445069032556
CAN,2007,S,10319.6,1100031.6,0.00938118504959312
CAN,2007,T,0.0,1100031.6,0.0
CAN,2008,A01_02,18377.899999999998,1182783.6,0.015537838028866815
CAN,2008,A03,812.9,1182783.6,0.0006872770302192218
CAN,2008,B05_06,95282.5,1182783.6,0.08055784676081068
CAN,2008,B07_08,14628.6,1182783.6,0.012367942876448405
CAN,2008,B09,5551.5,1182783.6,0.004693588920238663
CAN,2008,C10T12,16241.2,1182783.6,0.013731336822729026
CAN,2008,C13T15,1244.7,1182783.6,0.001052348037291014
CAN,2008,C16,7320.0,1182783.6,0.006188790578428716
CAN,2008,C17_18,18920.300000000003,1182783.6,0.015996417265170062
CAN,2008,C19,16501.0,1182783.6,0.013950988160471618
CAN,2008,C20,18554.8,1182783.6,0.01568740046784551
CAN,2008,C21,6545.700000000001,1182783.6,0.005534148427489187
CAN,2008,C22,9387.300000000001,1182783.6,0.007936616638918564
CAN,2008,C23,2457.3,1182783.6,0.0020775567060618695
CAN,2008,C24,39645.200000000004,1182783.6,0.033518557409825435
CAN,2008,C25,9676.7,1182783.6,0.00818129368719688
CAN,2008,C26,18359.0,1182783.6,0.015521858774504481
CAN,2008,C27,6574.299999999999,1182783.6,0.005558328674831135
CAN,2008,C28,35322.5,1182783.6,0.029863873662096765
CAN,2008,C29,51308.9,1182783.6,0.04337978646305207
CAN,2008,C30,19694.2,1182783.6,0.01665072123083208
CAN,2008,C31T33,8045.0,1182783.6,0.006801751393915167
CAN,2008,D,4592.1,1182783.6,0.0038824515321314907
CAN,2008,E,224.89999999999998,1182783.6,0.00019014467227986586
CAN,2008,F,202254.4,1182783.6,0.170998650978928
CAN,2008,G,91576.4,1182783.6,0.07742447561836331
CAN,2008,H49,18273.0,1182783.6,0.015449148939839882
CAN,2008,H50,3107.6,1182783.6,0.0026273614209733715
CAN,2008,H51,11914.1,1182783.6,0.010072933036947755
CAN,2008,H52,4809.7,1182783.6,0.004066424323096803
CAN,2008,H53,991.8000000000001,1182783.6,0.0008385303955854647
CAN,2008,I,6817.9,1182783.6,0.005764283508834582
CAN,2008,J58T60,10243.7,1182783.6,0.008660671318066974
CAN,2008,J61,2615.5,1182783.6,0.002211308983316982
CAN,2008,J62_63,17956.0,1182783.6,0.015181137107413391
CAN,2008,K,9518.1,1182783.6,0.008047203224664257
CAN,2008,L,11063.300000000001,1182783.6,0.009353612951684484
CAN,2008,M,18439.800000000003,1182783.6,0.015590172200561456
CAN,2008,N,7627.0,1182783.6,0.006448347778917462
CAN,2008,O,152692.0,1182783.6,0.12909546598380295
CAN,2008,P,80956.5,1182783.6,0.06844574104679842
CAN,2008,Q,91139.0,1182783.6,0.07705467001740639
CAN,2008,R,3358.3,1182783.6,0.0028393190436526174
CAN,2008,S,12161.000000000002,1182783.6,0.01028167789949066
CAN,2008,T,0.0,1182783.6,0.0
CAN,2009,A01_02,14403.7,971555.7,0.014825398070331945
CAN,2009,A03,668.6,971555.7,0.0006881746460856542
CAN,2009,B05_06,53448.9,971555.7,0.05501372695358589
CAN,2009,B07_08,9900.3,971555.7,0.010190151732937185
CAN,2009,B09,4553.1,971555.7,0.004686401407556973
CAN,2009,C10T12,13098.6,971555.7,0.013482088571967619
CAN,2009,C13T15,933.4,971555.7,0.0009607272130666312
CAN,2009,C16,5056.2,971555.7,0.005204230699279516
CAN,2009,C17_18,14086.199999999999,971555.7,0.014498602601991836
CAN,2009,C19,10388.8,971555.7,0.010692953579501412
CAN,2009,C20,11679.699999999999,971555.7,0.012021647343533674
CAN,2009,C21,6194.4,971555.7,0.006375753855388837
CAN,2009,C22,6672.5,971555.7,0.006867851220470427
CAN,2009,C23,1499.1,971555.7,0.0015429892490981217
CAN,2009,C24,25043.0,971555.7,0.025776185554775708
CAN,2009,C25,6912.4,971555.7,0.007114774788517015
CAN,2009,C26,14708.900000000001,971555.7,0.015139533430764702
CAN,2009,C27,4998.0,971555.7,0.005144326774059378
CAN,2009,C28,25591.4,971555.7,0.02634064109757166
CAN,2009,C29,31773.7,971555.7,0.032703940700466276
CAN,2009,C30,15902.1,971555.7,0.016367666825484118
CAN,2009,C31T33,5639.7,971555.7,0.005804813867079366
CAN,2009,D,3104.4,971555.7,0.003195287722567013
CAN,2009,E,334.4,971555.7,0.0003441902507493909
CAN,2009,F,170705.4,971555.7,0.17570315320058336
CAN,2009,G,71126.2,971555.7,0.07320856642599081
CAN,2009,H49,14330.2,971555.7,0.014749746206007542
CAN,2009,H50,2408.0,971555.7,0.002478499174056619
CAN,2009,H51,9240.099999999999,971555.7,0.00951062301420289
CAN,2009,H52,3671.4,971555.7,0.003778887818783833
CAN,2009,H53,923.3000000000001,971555.7,0.0009503315147036861
CAN,2009,I,5715.6,971555.7,0.0058829359963613005
CAN,2009,J58T60,7565.700000000001,971555.7,0.007787201495498407
CAN,2009,J61,2612.9,971555.7,0.002689398044805872
CAN,2009,J62_63,17107.5,971555.7,0.017608357400404322
CAN,2009,K,9815.7,971555.7,0.0101030748931842
CAN,2009,L,11217.300000000001,971555.7,0.011545709628382604
CAN,2009,M,15723.4,971555.7,0.016183735013854585
CAN,2009,N,8722.699999999999,971555.7,0.008978075060441721
CAN,2009,O,151308.69999999995,971555.7,0.1557385747415202
CAN,2009,P,78667.49999999999,971555.7,0.08097065356108764
CAN,2009,Q,90643.90000000001,971555.7,0.09329768740999617
CAN,2009,R,2926.3,971555.7,0.003011973477176862
CAN,2009,S,10532.4,971555.7,0.010840757766127048
CAN,2009,T,0.0,971555.7,0.0
CAN,2010,A01_02,14899.800000000001,1162689.6,0.012814942182333101
CAN,2010,A03,1220.6000000000001,1162689.6,0.0010498072744436692
CAN,2010,B05_06,64573.9,1162689.6,0.055538382729148
CAN,2010,B07_08,14339.7,1162689.6,0.01233321429898401
CAN,2010,B09,5973.1,1162689.6,0.005137312658511781
CAN,2010,C10T12,15429.9,1162689.6,0.013270867822331944
CAN,2010,C13T15,1226.7,1162689.6,0.0010550537305915526
CAN,2010,C16,6703.900000000001,1162689.6,0.00576585530652377
CAN,2010,C17_18,16145.8,1162689.6,0.013886595356146643
CAN,2010,C19,12791.7,1162689.6,0.011001818542111325
CAN,2010,C20,13646.300000000001,1162689.6,0.011736838447681995
CAN,2010,C21,6141.2,1162689.6,0.005281891228750992
CAN,2010,C22,8008.9,1162689.6,0.0068882528922594635
CAN,2010,C23,1964.6999999999998,1162689.6,0.0016897889170076
CAN,2010,C24,34266.299999999996,1162689.6,0.0294715803770843
CAN,2010,C25,7857.9,1162689.6,0.006758381600729893
CAN,2010,C26,18464.0,1162689.6,0.015880420707297973
CAN,2010,C27,4812.1,1162689.6,0.0041387658408572675
CAN,2010,C28,30831.6,1162689.6,0.026517481535914655
CAN,2010,C29,50350.2,1162689.6,0.0433049371044516
CAN,2010,C30,12869.0,1162689.6,0.011068302322477125
CAN,2010,C31T33,4184.9,1162689.6,0.0035993269398814603
CAN,2010,D,2325.8,1162689.6,0.0020003619194667263
CAN,2010,E,389.7,1162689.6,0.00033517114111969345
CAN,2010,F,217868.30000000002,1162689.6,0.18738302983014554
CAN,2010,G,89190.7,1162689.6,0.07671067153262573
CAN,2010,H49,15406.9,1162689.6,0.013251086102430087
CAN,2010,H50,3275.7,1162689.6,0.002817346951413343
CAN,2010,H51,10288.5,1162689.6,0.00884887935696681
CAN,2010,H52,4275.0,1162689.6,0.0036768196774100326
CAN,2010,H53,1139.7,1162689.6,0.0009802272248758395
CAN,2010,I,6690.900000000001,1162689.6,0.00575467433440533
CAN,2010,J58T60,8827.0,1162689.6,0.007591880068420668
CAN,2010,J61,2207.8,1162689.6,0.0018988730956224257
CAN,2010,J62_63,20213.4,1162689.6,0.017385035524528643
CAN,2010,K,10256.6,1162689.6,0.008821442971537717
CAN,2010,L,12354.300000000001,1162689.6,0.010625621834064741
CAN,2010,M,15818.3,1162689.6,0.013604920866239793
CAN,2010,N,10509.900000000001,1162689.6,0.009039299912891628
CAN,2010,O,173831.39999999997,1162689.6,0.14950800282379748
CAN,2010,P,88966.9,1162689.6,0.07651818679723289
CAN,2010,Q,106800.10000000002,1162689.6,0.09185607233435304
CAN,2010,R,2754.7,1162689.6,0.002369247991897407
CAN,2010,S,12595.8,1162689.6,0.010833329893034219
CAN,2010,T,0.0,1162689.6,0.0
CAN,2011,A01_02,18568.6,1321307.5999999999,0.014053200027003554
CAN,2011,A03,1237.3,1321307.5999999999,0.0009364208606686286
CAN,2011,B05_06,83721.1,1321307.5999999999,0.06336230867059268
CAN,2011,B07_08,18778.7,1321307.5999999999,0.014212209178241314
CAN,2011,B09,7547.500000000001,1321307.5999999999,0.0057121445452974024
CAN,2011,C10T12,18492.6,1321307.5999999999,0.013995681247878996
CAN,2011,C13T15,1335.3,1321307.5999999999,0.001010589812697664
CAN,2011,C16,7139.2,1321307.5999999999,0.0054031324727111234
CAN,2011,C17_18,17194.0,1321307.5999999999,0.013012866950890165
CAN,2011,C19,16535.4,1321307.5999999999,0.012514421320213404
CAN,2011,C20,16479.6,1321307.5999999999,0.012472190427119317
CAN,2011,C21,5789.7,1321307.5999999999,0.0043817957302296606
CAN,2011,C22,8995.0,1321307.5999999999,0.0068076502398079
CAN,2011,C23,2293.6,1321307.5999999999,0.0017358562078958755
CAN,2011,C24,45488.1,1321307.5999999999,0.034426578640734375
CAN,2011,C25,9045.0,1321307.5999999999,0.00684549154186353
CAN,2011,C26,19323.7,1321307.5999999999,0.014624679370647684
CAN,2011,C27,5398.6,1321307.5999999999,0.004085801065550521
CAN,2011,C28,37878.9,1321307.5999999999,0.02866773792870033
CAN,2011,C29,54750.7,1321307.5999999999,0.04143675552914401
CAN,2011,C30,18206.800000000003,1321307.5999999999,0.013779380365329016
CAN,2011,C31T33,5455.599999999999,1321307.5999999999,0.004128940149893939
CAN,2011,D,2525.3,1321307.5999999999,0.0019112128016216666
CAN,2011,E,439.40000000000003,1321307.5999999999,0.0003325493624648795
CAN,2011,F,242672.69999999998,1321307.5999999999,0.18366101882710734
CAN,2011,G,99887.79999999999,1321307.5999999999,0.07559768822944786
CAN,2011,H49,17695.7,1321307.5999999999,0.01339256657571636
CAN,2011,H50,3534.2,1321307.5999999999,0.0026747745945001756
CAN,2011,H51,11770.2,1321307.5999999999,0.008907993869103608
CAN,2011,H52,4644.599999999999,1321307.5999999999,0.003515154230551614
CAN,2011,H53,1283.3999999999999,1321307.5999999999,0.0009713105411639197
CAN,2011,I,7167.6,1321307.5999999999,0.005424626332278722
CAN,2011,J58T60,9449.2,1321307.5999999999,0.007151400627681247
CAN,2011,J61,2555.7000000000003,1321307.5999999999,0.0019342203132714899
CAN,2011,J62_63,22829.1,1321307.5999999999,0.017277657375163815
CAN,2011,K,12482.5,1321307.5999999999,0.009447081058188117
CAN,2011,L,14054.5,1321307.5999999999,0.010636811594817136
CAN,2011,M,16785.9,1321307.5999999999,0.012704006243512112
CAN,2011,N,11331.300000000001,1321307.5999999999,0.008575822919659285
CAN,2011,O,190371.3,1321307.5999999999,0.14407795732046044
CAN,2011,P,96654.99999999999,1321307.5999999999,0.07315102100373902
CAN,2011,Q,116847.7,1321307.5999999999,0.08843338220411356
CAN,2011,R,2862.1,1321307.5999999999,0.0021661118122683924
CAN,2011,S,13807.4,1321307.5999999999,0.01044979988005821
CAN,2011,T,0.0,1321307.5999999999,0.0
CAN,2012,A01_02,19945.6,1352906.9,0.014742773504961797
CAN,2012,A03,1137.0,1352906.9,0.0008404125960182479
CAN,2012,B05_06,80196.7,1352906.9,0.05927732351723537
CAN,2012,B07_08,16559.9,1352906.9,0.012240236190679493
CAN,2012,B09,7853.5,1352906.9,0.0058049079356458306
CAN,2012,C10T12,18703.8,1352906.9,0.013824898076874322
CAN,2012,C13T15,1208.1,1352906.9,0.0008929661013629245
CAN,2012,C16,7640.7,1352906.9,0.0056476169941922835
CAN,2012,C17_18,15733.900000000001,1352906.9,0.011629698983721647
CAN,2012,C19,17588.0,1352906.9,0.013000155443068552
CAN,2012,C20,15455.3,1352906.9,0.01142377202747654
CAN,2012,C21,6023.799999999999,1352906.9,0.004452486715826491
CAN,2012,C22,9030.5,1352906.9,0.006674886498102716
CAN,2012,C23,2198.9,1352906.9,0.0016253150900479554
CAN,2012,C24,39465.1,1352906.9,0.029170595552436018
CAN,2012,C25,9056.0,1352906.9,0.006693734801707346
CAN,2012,C26,18254.5,1352906.9,0.013492798358852335
CAN,2012,C27,5179.6,1352906.9,0.003828496994139065
CAN,2012,C28,38935.399999999994,1352906.9,0.028779068241872367
CAN,2012,C29,62418.600000000006,1352906.9,0.0461366558186672
CAN,2012,C30,15767.900000000001,1352906.9,0.011654830055194488
CAN,2012,C31T33,8618.2,1352906.9,0.006370135299036468
CAN,2012,D,2484.6,1352906.9,0.0018364900053359178
CAN,2012,E,461.9,1352906.9,0.00034141299745015717
CAN,2012,F,265148.29999999993,1352906.9,0.19598414347653925
CAN,2012,G,101388.3,1352906.9,0.0749410768767607
CAN,2012,H49,18183.1,1352906.9,0.013440023108759368
CAN,2012,H50,3550.8,1352906.9,0.002624570840757779
CAN,2012,H51,11944.3,1352906.9,0.008828619323325205
CAN,2012,H52,4897.8,1352906.9,0.0036202047605788695
CAN,2012,H53,1233.7,1352906.9,0.0009118883198836521
CAN,2012,I,7270.200000000001,1352906.9,0.005373762230054412
CAN,2012,J58T60,9657.2,1352906.9,0.0071381112772800565
CAN,2012,J61,2726.0,1352906.9,0.0020149206127930905
CAN,2012,J62_63,23460.3,1352906.9,0.01734066106100871
CAN,2012,K,12684.0,1352906.9,0.009375367957691694
CAN,2012,L,14371.900000000001,1352906.9,0.010622977826486068
CAN,2012,M,17982.2,1352906.9,0.013291528042321317
CAN,2012,N,11623.7,1352906.9,0.008591648102319532
CAN,2012,O,191575.79999999996,1352906.9,0.14160309183137434
CAN,2012,P,98992.9,1352906.9,0.07317051897658294
CAN,2012,Q,119313.90000000001,1352906.9,0.08819076907657136
CAN,2012,R,2953.6,1352906.9,0.002183150961828933
CAN,2012,S,14031.4,1352906.9,0.01037129753717717
CAN,2012,T,0.0,1352906.9,0.0
CAN,2013,A01_02,21269.2,1361595.0999999999,0.015620796520198996
CAN,2013,A03,991.3,1361595.0999999999,0.0007280431605548522
CAN,2013,B05_06,89054.7,1361595.0999999999,0.06540468601862624
CAN,2013,B07_08,15796.4,1361595.0999999999,0.011601393101370592
CAN,2013,B09,7201.099999999999,1361595.0999999999,0.005288723497903305
CAN,2013,C10T12,19322.4,1361595.0999999999,0.014191002890653765
CAN,2013,C13T15,1253.5,1361595.0999999999,0.0009206114211192447
CAN,2013,C16,8992.5,1361595.0999999999,0.006604386281942408
CAN,2013,C17_18,14725.8,1361595.0999999999,0.010815109425702253
CAN,2013,C19,16626.5,1361595.0999999999,0.012211045706612782
CAN,2013,C20,15834.3,1361595.0999999999,0.011629228101658121
CAN,2013,C21,5704.700000000001,1361595.0999999999,0.004189718367817276
CAN,2013,C22,8785.9,1361595.0999999999,0.00645265248090273
CAN,2013,C23,2216.4,1361595.0999999999,0.0016277966922765808
CAN,2013,C24,37801.5,1361595.0999999999,0.027762658664091847
CAN,2013,C25,8818.4,1361595.0999999999,0.006476521544473831
CAN,2013,C26,16190.3,1361595.0999999999,0.011890686151852339
