country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
CAN,2019,E,4339.5,2160167.4,0.002008872090190788
CAN,2019,F,225377.9,2160167.4,0.10433353452144496
CAN,2019,G,207568.2,2160167.4,0.09608894199588422
CAN,2019,H49,34817.3,2160167.4,0.016117871235349635
CAN,2019,H50,4986.2,2160167.4,0.0023082470367805754
CAN,2019,H51,16832.2,2160167.4,0.007792081298884522
CAN,2019,H52,9508.8,2160167.4,0.004401881076438798
CAN,2019,H53,3173.9,2160167.4,0.0014692842786165556
CAN,2019,I,63646.2,2160167.4,0.029463549908215446
CAN,2019,J58T60,23349.6,2160167.4,0.010809162289922531
CAN,2019,J61,31193.3,2160167.4,0.014440223475273259
CAN,2019,J62_63,33035.700000000004,2160167.4,0.015293120338729307
CAN,2019,K,90057.6,2160167.4,0.04169010235040118
CAN,2019,L,226518.30000000002,2160167.4,0.10486145657044914
CAN,2019,M,29820.600000000002,2160167.4,0.013804763464164862
CAN,2019,N,21559.399999999998,2160167.4,0.009980430220361625
CAN,2019,O,196638.8,2160167.4,0.09102942670091216
CAN,2019,P,107745.19999999998,2160167.4,0.04987817147874743
CAN,2019,Q,148615.69999999998,2160167.4,0.06879823295176105
CAN,2019,R,20864.799999999996,2160167.4,0.009658881066346986
CAN,2019,S,24214.499999999996,2160167.4,0.011209547926702345
CAN,2019,T,2700.5,2160167.4,0.0012501345960502877
CAN,2019,employees_compensation,0.0,2160167.4,0.0
CAN,2020,A01_02,33075.00000000001,2038643.7,0.016224021882784132
CAN,2020,A03,1657.4,2038643.7,0.0008129915001822046
CAN,2020,B05_06,60487.2,2038643.7,0.02967031463124233
CAN,2020,B07_08,12423.199999999999,2038643.7,0.006093855439280537
CAN,2020,B09,2833.2,2038643.7,0.0013897475071293723
CAN,2020,C10T12,80319.8,2038643.7,0.03939864528558865
CAN,2020,C13T15,13983.400000000001,2038643.7,0.006859168181276602
CAN,2020,C16,8419.2,2038643.7,0.004129804536221803
CAN,2020,C17_18,14815.800000000001,2038643.7,0.00726747886352088
CAN,2020,C19,18171.3,2038643.7,0.008913426117570225
CAN,2020,C20,17667.6,2038643.7,0.008666350083636488
CAN,2020,C21,11747.900000000001,2038643.7,0.005762605795215712
CAN,2020,C22,11983.099999999999,2038643.7,0.005877976617493287
CAN,2020,C23,4748.2,2038643.7,0.002329097526948922
CAN,2020,C24,31573.600000000002,2038643.7,0.01548755184635746
CAN,2020,C25,11096.5,2038643.7,0.005443079631815996
CAN,2020,C26,22201.0,2038643.7,0.010890083441260481
CAN,2020,C27,8144.799999999999,2038643.7,0.00399520524356463
CAN,2020,C28,28005.9,2038643.7,0.013737515780712443
CAN,2020,C29,82285.0,2038643.7,0.04036261952002697
CAN,2020,C30,23556.699999999997,2038643.7,0.011555084392628295
CAN,2020,C31T33,24414.7,2038643.7,0.01197595244328374
CAN,2020,D,26089.099999999995,2038643.7,0.01279728282092648
CAN,2020,E,4208.4,2038643.7,0.002064313641466628
CAN,2020,F,221291.0,2038643.7,0.10854814894824437
CAN,2020,G,195117.69999999998,2038643.7,0.09570956415777802
CAN,2020,H49,33733.3,2038643.7,0.016546932649388415
CAN,2020,H50,5366.3,2038643.7,0.002632289300970052
CAN,2020,H51,6921.700000000001,2038643.7,0.0033952475363890223
CAN,2020,H52,9348.0,2038643.7,0.004585401558889373
CAN,2020,H53,3469.3,2038643.7,0.0017017686808146026
CAN,2020,I,43421.99999999999,2038643.7,0.02129945512303106
CAN,2020,J58T60,22449.4,2038643.7,0.011011929156625066
CAN,2020,J61,30716.4,2038643.7,0.015067076213464864
CAN,2020,J62_63,35150.3,2038643.7,0.017242002611834527
CAN,2020,K,91583.99999999999,2038643.7,0.04492398549094184
CAN,2020,L,236845.0,2038643.7,0.11617773130243407
CAN,2020,M,29863.900000000005,2038643.7,0.014648906034929009
CAN,2020,N,21637.699999999997,2038643.7,0.0106137722839945
CAN,2020,O,202139.2,2038643.7,0.09915376581008246
CAN,2020,P,106803.3,2038643.7,0.05238939006359964
CAN,2020,Q,147805.09999999998,2038643.7,0.07250168334957206
CAN,2020,R,15238.0,2038643.7,0.007474577337864385
CAN,2020,S,23624.0,2038643.7,0.01158809653692796
CAN,2020,T,2210.1,2038643.7,0.0010841031220904368
CAN,2020,employees_compensation,0.0,2038643.7,0.0
USA,2010,A01_02,147921.4,16778104.200000003,0.008816335757409349
USA,2010,A03,4746.0,16778104.200000003,0.00028286866879751523
USA,2010,B05_06,79309.7,16778104.200000003,0.004726976245623744
USA,2010,B07_08,16631.1,16778104.200000003,0.0009912383307286883
USA,2010,B09,72862.2,16778104.200000003,0.004342695642574445
USA,2010,C10T12,559692.6,16778104.200000003,0.03335851257855461
USA,2010,C13T15,133937.49999999997,16778104.200000003,0.007982874489478969
USA,2010,C16,18467.9,16778104.200000003,0.0011007143464992902
USA,2010,C17_18,68903.59999999999,16778104.200000003,0.004106757186547928
USA,2010,C19,297496.0,16778104.200000003,0.01773120469713139
USA,2010,C20,213170.8,16778104.200000003,0.012705297181310863
USA,2010,C21,223474.40000000002,16778104.200000003,0.01331940708772091
USA,2010,C22,67321.8,16778104.200000003,0.004012479550579975
USA,2010,C23,25201.799999999996,16778104.200000003,0.0015020648161190935
USA,2010,C24,59361.100000000006,16778104.200000003,0.00353800997373708
USA,2010,C25,84679.5,16778104.200000003,0.005047024323522796
USA,2010,C26,413142.1,16778104.200000003,0.024623884502994083
USA,2010,C27,89797.1,16778104.200000003,0.005352040905789582
USA,2010,C28,268991.5,16778104.200000003,0.01603229404189777
USA,2010,C29,401879.20000000007,16778104.200000003,0.023952598887781375
USA,2010,C30,197810.59999999998,16778104.200000003,0.011789806383488782
USA,2010,C31T33,207937.7,16778104.200000003,0.01239339662701582
USA,2010,D,174064.7,16778104.200000003,0.010374515375819396
USA,2010,E,34372.100000000006,16778104.200000003,0.0020486283545670197
USA,2010,F,803347.4,16778104.200000003,0.04788070156341024
USA,2010,G,1557328.3000000003,16778104.200000003,0.09281908619926202
USA,2010,H49,178281.1,16778104.200000003,0.010625819095818941
USA,2010,H50,52475.49999999999,16778104.200000003,0.003127617958171936
USA,2010,H51,116623.0,16778104.200000003,0.006950904500879186
USA,2010,H52,30327.0,16778104.200000003,0.0018075343697054875
USA,2010,H53,24167.299999999996,16778104.200000003,0.0014404070753118812
USA,2010,I,528330.6,16778104.200000003,0.03148929066729719
USA,2010,J58T60,316473.89999999997,16778104.200000003,0.018862315803235975
USA,2010,J61,270642.0,16778104.200000003,0.016130666300189025
USA,2010,J62_63,235668.7,16778104.200000003,0.014046205530181412
USA,2010,K,850234.0,16778104.200000003,0.05067521275735073
USA,2010,L,1746403.0,16778104.200000003,0.10408821993130783
USA,2010,M,472030.49999999994,16778104.200000003,0.02813372085268131
USA,2010,N,154415.5,16778104.200000003,0.00920339378986572
USA,2010,O,2197703.7000000007,16778104.200000003,0.13098641382856593
USA,2010,P,1113781.9000000001,16778104.200000003,0.0663830601314301
USA,2010,Q,1753933.2000000002,16778104.200000003,0.1045370310669545
USA,2010,R,178415.3,16778104.200000003,0.010633817615699393
USA,2010,S,321028.4000000001,16778104.200000003,0.019133770786809157
USA,2010,T,15321.5,16778104.200000003,0.0009131842201814432
USA,2010,employees_compensation,0.0,16778104.200000003,0.0
USA,2011,A01_02,163964.30000000002,17586334.3,0.009323392652668953
USA,2011,A03,5603.300000000001,17586334.3,0.00031861671138595386
USA,2011,B05_06,107747.5,17586334.3,0.006126774241974918
USA,2011,B07_08,27748.199999999997,17586334.3,0.0015778273929433944
USA,2011,B09,86358.90000000001,17586334.3,0.004910568542985106
USA,2011,C10T12,584349.6,17586334.3,0.033227481636124705
USA,2011,C13T15,148841.99999999997,17586334.3,0.008463503391949052
USA,2011,C16,18728.8,17586334.3,0.0010649632652553408
USA,2011,C17_18,70326.2,17586334.3,0.0039989118141578826
USA,2011,C19,404045.4,17586334.3,0.022974964145882296
USA,2011,C20,227084.40000000002,17586334.3,0.012912548807854744
USA,2011,C21,227400.9,17586334.3,0.012930545736299348
USA,2011,C22,70023.3,17586334.3,0.003981688213444231
USA,2011,C23,24529.7,17586334.3,0.0013948159736733765
USA,2011,C24,73748.0,17586334.3,0.004193483345758985
USA,2011,C25,87902.2,17586334.3,0.004998324181748325
USA,2011,C26,413541.4,17586334.3,0.0235149288615536
USA,2011,C27,94721.79999999999,17586334.3,0.005386102548954729
USA,2011,C28,316863.0,17586334.3,0.01801756947154132
USA,2011,C29,458940.5,17586334.3,0.02609642761084099
USA,2011,C30,205406.9,17586334.3,0.011679915580815497
USA,2011,C31T33,206855.8,17586334.3,0.01176230341532857
USA,2011,D,168494.09999999998,17586334.3,0.009580967649409461
USA,2011,E,35146.5,17586334.3,0.0019985119923485134
USA,2011,F,793934.6000000001,17586334.3,0.045144973731108935
USA,2011,G,1651523.2,17586334.3,0.09390946241707687
USA,2011,H49,199149.89999999997,17586334.3,0.011324127962243954
USA,2011,H50,53297.4,17586334.3,0.0030306145152716674
USA,2011,H51,134282.30000000002,17586334.3,0.007635604879864021
USA,2011,H52,33978.3,17586334.3,0.0019320854147529768
USA,2011,H53,24088.4,17586334.3,0.0013697226260506149
USA,2011,I,560309.2999999999,17586334.3,0.031860494088298996
USA,2011,J58T60,331139.79999999993,17586334.3,0.018829381629575863
USA,2011,J61,280588.5,17586334.3,0.015954916767390234
USA,2011,J62_63,260803.3,17586334.3,0.014829884133386454
USA,2011,K,906989.7000000002,17586334.3,0.0515735504925549
USA,2011,L,1780201.9,17586334.3,0.10122643352685498
USA,2011,M,494579.70000000007,17586334.3,0.02812295567473661
USA,2011,N,162392.69999999998,17586334.3,0.009234027809877353
USA,2011,O,2212275.8000000007,17586334.3,0.125795163577665
USA,2011,P,1130100.0000000002,17586334.3,0.06426012270220521
USA,2011,Q,1826155.9000000001,17586334.3,0.10383948518481194
USA,2011,R,181192.1,17586334.3,0.010303005555853673
USA,2011,S,324650.39999999997,17586334.3,0.018460379204778336
USA,2011,T,16328.4,17586334.3,0.0009284709207421355
USA,2011,employees_compensation,0.0,17586334.3,0.0
USA,2012,A01_02,165492.6,18273083.0,0.009056632643763508
USA,2012,A03,5376.6,18273083.0,0.00029423606295664507
USA,2012,B05_06,107283.0,18273083.0,0.005871094658739306
USA,2012,B07_08,19100.9,18273083.0,0.0010453025359760037
USA,2012,B09,113339.3,18273083.0,0.0062025275099992705
USA,2012,C10T12,608195.6,18273083.0,0.03328368836282306
USA,2012,C13T15,151036.9,18273083.0,0.008265540084286817
USA,2012,C16,19492.5,18273083.0,0.0010667329645468145
USA,2012,C17_18,72176.0,18273083.0,0.0039498534538479355
USA,2012,C19,410406.0,18273083.0,0.02245959261499551
USA,2012,C20,232131.8,18273083.0,0.012703483041148557
USA,2012,C21,226347.9,18273083.0,0.012386957362367368
USA,2012,C22,74291.1,18273083.0,0.004065602941769597
USA,2012,C23,25147.700000000004,18273083.0,0.0013762154968595067
USA,2012,C24,79598.0,18273083.0,0.00435602465112209
USA,2012,C25,101109.50000000001,18273083.0,0.005533248001992877
USA,2012,C26,421743.1000000001,18273083.0,0.02308001884520527
USA,2012,C27,100924.40000000001,18273083.0,0.005523118348447277
USA,2012,C28,354604.7,18273083.0,0.019405849576669684
USA,2012,C29,497127.4,18273083.0,0.027205447487979997
USA,2012,C30,229877.9,18273083.0,0.012580137681200266
USA,2012,C31T33,219708.1,18273083.0,0.01202359229693205
USA,2012,D,155457.3,18273083.0,0.008507447812719943
USA,2012,E,35584.100000000006,18273083.0,0.001947350646850343
USA,2012,F,841589.1000000001,18273083.0,0.04605621831849612
USA,2012,G,1770432.2999999996,18273083.0,0.09688744367877054
USA,2012,H49,213808.99999999997,18273083.0,0.011700762263269968
USA,2012,H50,54465.2,18273083.0,0.0029806245612740883
USA,2012,H51,142774.4,18273083.0,0.00781337227002143
USA,2012,H52,37507.899999999994,18273083.0,0.0020526311843491324
USA,2012,H53,23410.5,18273083.0,0.0012811467008604952
USA,2012,I,590140.3999999999,18273083.0,0.03229561207596988
USA,2012,J58T60,345073.99999999994,18273083.0,0.018884279133411692
USA,2012,J61,290474.9,18273083.0,0.015896326854094627
USA,2012,J62_63,286078.7,18273083.0,0.01565574347798891
USA,2012,K,928806.0000000001,18273083.0,0.050829189579010836
USA,2012,L,1832849.6,18273083.0,0.10030324932032543
USA,2012,M,500517.49999999994,18273083.0,0.027390971736953196
USA,2012,N,168769.9,18273083.0,0.009235983878582503
USA,2012,O,2204591.3,18273083.0,0.12064692641083061
USA,2012,P,1148548.2,18273083.0,0.06285464800876786
USA,2012,Q,1911734.2,18273083.0,0.10462023294044032
USA,2012,R,191868.09999999998,18273083.0,0.010500039867383078
USA,2012,S,346759.4000000001,18273083.0,0.01897651315872642
USA,2012,T,17330.0,18273083.0,0.0009483894972731203
USA,2012,employees_compensation,0.0,18273083.0,0.0
USA,2013,A01_02,176668.7,18829698.5,0.009382449750855013
USA,2013,A03,5659.0,18829698.5,0.00030053587953094416
USA,2013,B05_06,119663.0,18829698.5,0.00635501412834624
USA,2013,B07_08,22941.6,18829698.5,0.0012183731991247762
USA,2013,B09,109829.50000000001,18829698.5,0.005832780593911263
USA,2013,C10T12,622318.6,18829698.5,0.03304984410663824
USA,2013,C13T15,155757.30000000002,18829698.5,0.00827189559089329
USA,2013,C16,21299.9,18829698.5,0.0011311864605798123
USA,2013,C17_18,72202.5,18829698.5,0.0038345011206631905
USA,2013,C19,404147.4,18829698.5,0.021463296398505798
USA,2013,C20,239560.3,18829698.5,0.012722471366177211
USA,2013,C21,244917.5,18829698.5,0.01300697937356777
USA,2013,C22,76990.90000000001,18829698.5,0.00408880152807545
USA,2013,C23,26760.899999999998,18829698.5,0.0014212070363208416
USA,2013,C24,75287.8,18829698.5,0.003998353983203714
USA,2013,C25,104769.7,18829698.5,0.005564066785243534
USA,2013,C26,414203.9,18829698.5,0.021997372926603153
USA,2013,C27,103701.20000000001,18829698.5,0.005507321320094425
USA,2013,C28,344362.8,18829698.5,0.018288280080533417
USA,2013,C29,537550.5,18829698.5,0.028548014191517725
USA,2013,C30,239966.6,18829698.5,0.012744048981984496
USA,2013,C31T33,224363.69999999998,18829698.5,0.011915416489541773
USA,2013,D,165882.19999999998,18829698.5,0.008809604678481707
USA,2013,E,36213.299999999996,18829698.5,0.0019232012663399785
USA,2013,F,907774.3,18829698.5,0.04820970978372278
USA,2013,G,1842207.9,18829698.5,0.09783523087212469
USA,2013,H49,225876.2,18829698.5,0.011995741726825845
USA,2013,H50,54720.899999999994,18829698.5,0.002906095389684545
USA,2013,H51,145867.09999999998,18829698.5,0.007746650855827563
USA,2013,H52,38946.3,18829698.5,0.00206834432319774
USA,2013,H53,23305.199999999997,18829698.5,0.001237683120629892
USA,2013,I,613232.7000000002,18829698.5,0.03256731381014944
USA,2013,J58T60,359520.5,18829698.5,0.019093269071727304
USA,2013,J61,298048.8,18829698.5,0.015828654930401566
USA,2013,J62_63,299347.80000000005,18829698.5,0.0158976416961748
USA,2013,K,973624.2000000001,18829698.5,0.05170683959703338
USA,2013,L,1905215.1999999997,18829698.5,0.10118139703617664
USA,2013,M,509454.50000000006,18829698.5,0.027055903205247818
USA,2013,N,176616.1,18829698.5,0.009379656291363348
USA,2013,O,2215788.0,18829698.5,0.11767517148508777
USA,2013,P,1184293.8,18829698.5,0.0628949953712748
USA,2013,Q,1943091.3,18829698.5,0.10319290561131396
USA,2013,R,198877.6,18829698.5,0.010561911015197614
USA,2013,S,350638.9,18829698.5,0.018621588656876267
USA,2013,T,18232.4,18829698.5,0.0009682789132284832
USA,2013,employees_compensation,0.0,18829698.5,0.0
USA,2014,A01_02,177765.6,19614114.6,0.009063146801436554
USA,2014,A03,5809.7,19614114.6,0.00029619996204162077
USA,2014,B05_06,136926.9,19614114.6,0.006981039052356714
USA,2014,B07_08,25124.800000000003,19614114.6,0.0012809550934305238
USA,2014,B09,137913.0,19614114.6,0.007031314072163114
USA,2014,C10T12,643381.8,19614114.6,0.032801980263743334
USA,2014,C13T15,159960.39999999997,19614114.6,0.008155371948321336
USA,2014,C16,23027.0,19614114.6,0.0011740015019592064
USA,2014,C17_18,71414.6,19614114.6,0.003640980052191599
USA,2014,C19,384650.1,19614114.6,0.01961088266507834
USA,2014,C20,240030.0,19614114.6,0.012237615864648816
USA,2014,C21,263107.89999999997,19614114.6,0.013414212436588902
USA,2014,C22,77837.1,19614114.6,0.003968422821390062
USA,2014,C23,28075.699999999997,19614114.6,0.0014314028735204797
USA,2014,C24,66931.7,19614114.6,0.003412425254209537
USA,2014,C25,107453.70000000001,19614114.6,0.005478386467671602
USA,2014,C26,416870.6,19614114.6,0.021253602749929885
USA,2014,C27,103832.70000000001,19614114.6,0.005293774514807822
USA,2014,C28,358193.8,19614114.6,0.018262042784230492
USA,2014,C29,597644.0999999999,19614114.6,0.03047010340196543
USA,2014,C30,255935.6,19614114.6,0.013048542094273273
USA,2014,C31T33,224728.2,19614114.6,0.011457473588942934
USA,2014,D,178144.1,19614114.6,0.009082444129290445
USA,2014,E,37551.9,19614114.6,0.0019145345464638
USA,2014,F,1000837.6,19614114.6,0.05102639708243572
USA,2014,G,1928328.2000000002,19614114.6,0.09831329322405408
USA,2014,H49,244607.30000000002,19614114.6,0.012470983523263396
USA,2014,H50,56925.2,19614114.6,0.0029022569287935123
USA,2014,H51,152316.1,19614114.6,0.007765637302843127
USA,2014,H52,41443.100000000006,19614114.6,0.002112922293214296
USA,2014,H53,23416.1,19614114.6,0.001193839256960393
USA,2014,I,653847.6999999998,19614114.6,0.033335570497788354
USA,2014,J58T60,376390.4,19614114.6,0.01918977265484112
USA,2014,J61,312819.0,19614114.6,0.01594866790469349
USA,2014,J62_63,310916.80000000005,19614114.6,0.015851686723600565
USA,2014,K,1034955.9,19614114.6,0.05276587402013038
USA,2014,L,1960573.7000000002,19614114.6,0.09995728790123415
USA,2014,M,529851.7,19614114.6,0.027013796483069386
USA,2014,N,180934.2,19614114.6,0.009224693731523318
USA,2014,O,2245629.2,19614114.6,0.11449047004140579
USA,2014,P,1217309.6,19614114.6,0.06206293910406743
USA,2014,Q,2016327.0999999999,19614114.6,0.10279980213840495
USA,2014,R,208604.9,19614114.6,0.010635448209321668
USA,2014,S,374924.89999999997,19614114.6,0.019115056052542892
USA,2014,T,20844.9,19614114.6,0.0010627499851560977
USA,2014,employees_compensation,0.0,19614114.6,0.0
USA,2015,A01_02,168060.9,20152840.599999998,0.008339315699246884
USA,2015,A03,6369.5,20152840.599999998,0.00031605966257679827
USA,2015,B05_06,85031.59999999999,20152840.599999998,0.004219335709924684
USA,2015,B07_08,23779.6,20152840.599999998,0.0011799626897262315
USA,2015,B09,109017.09999999999,20152840.599999998,0.00540951532162667
USA,2015,C10T12,655405.6000000001,20152840.599999998,0.0325217478274502
USA,2015,C13T15,165250.0,20152840.599999998,0.008199836602687168
USA,2015,C16,25082.600000000002,20152840.599999998,0.0012446185874164064
USA,2015,C17_18,73667.29999999999,20152840.599999998,0.0036554300935620954
USA,2015,C19,258581.5,20152840.599999998,0.012831019960531025
USA,2015,C20,227059.19999999998,20152840.599999998,0.011266858330631565
USA,2015,C21,291816.89999999997,20152840.599999998,0.01448018697671831
USA,2015,C22,79752.4,20152840.599999998,0.003957377601646887
USA,2015,C23,29658.0,20152840.599999998,0.0014716535791981604
USA,2015,C24,66579.29999999999,20152840.599999998,0.0033037178887823882
USA,2015,C25,109661.5,20152840.599999998,0.005441490962817421
USA,2015,C26,423539.6,20152840.599999998,0.021016372252753292
USA,2015,C27,104439.20000000001,20152840.599999998,0.005182356277853953
USA,2015,C28,325677.7,20152840.599999998,0.016160386838965028
USA,2015,C29,643894.4,20152840.599999998,0.03195055291609859
USA,2015,C30,268397.9,20152840.599999998,0.013318117546168655
USA,2015,C31T33,238161.19999999995,20152840.599999998,0.011817748412102261
USA,2015,D,172640.5,20152840.599999998,0.008566559098373458
USA,2015,E,37441.200000000004,20152840.599999998,0.0018578621616249973
USA,2015,F,1119618.7,20152840.599999998,0.055556371541985006
USA,2015,G,2043175.0999999999,20152840.599999998,0.10138397561681702
USA,2015,H49,254868.10000000003,20152840.599999998,0.012646758095233485
USA,2015,H50,56757.4,20152840.599999998,0.0028163473887646393
USA,2015,H51,151648.30000000002,20152840.599999998,0.0075249094164918885
USA,2015,H52,43677.899999999994,20152840.599999998,0.002167332182441814
USA,2015,H53,22388.8,20152840.599999998,0.0011109500861134188
USA,2015,I,697980.8,20152840.599999998,0.03463436315771783
USA,2015,J58T60,379139.60000000003,20152840.599999998,0.018813208893241586
USA,2015,J61,316645.0,20152840.599999998,0.015712177071454635
USA,2015,J62_63,327133.4,20152840.599999998,0.01623261983226325
USA,2015,K,1080866.3,20152840.599999998,0.05363344659213948
USA,2015,L,2029412.2999999998,20152840.599999998,0.10070105452032405
USA,2015,M,559912.1,20152840.599999998,0.027783284307821104
USA,2015,N,186569.8,20152840.599999998,0.009257742057464595
USA,2015,O,2283650.9,20152840.599999998,0.11331657632423293
