country,year,sector,output,output total,output sector ratio
CAN,2005,A03,3454.4,2093185.4,0.0016503077080510882
CAN,2005,B05_06,104167.1,2093185.4,0.04976487032634568
CAN,2005,B07_08,17682.3,2093185.4,0.008447555577255603
CAN,2005,B09,12535.4,2093185.4,0.005988671619819248
CAN,2005,C10T12,69664.2,2093185.4,0.03328142839138855
CAN,2005,C13T15,10382.1,2093185.4,0.004959952424663387
CAN,2005,C16,29581.8,2093185.4,0.014132431842874502
CAN,2005,C17_18,38153.4,2093185.4,0.018227434607560326
CAN,2005,C19,45948.9,2093185.4,0.021951662762409868
CAN,2005,C20,35567.3,2093185.4,0.01699194920813035
CAN,2005,C21,9747.2,2093185.4,0.004656634811230769
CAN,2005,C22,23637.4,2093185.4,0.011292549623172415
CAN,2005,C23,14634.1,2093185.4,0.0069913061690569794
CAN,2005,C24,43426.8,2093185.4,0.020746752772114695
CAN,2005,C25,30935.0,2093185.4,0.01477891064976853
CAN,2005,C26,17160.6,2093185.4,0.00819831821873017
CAN,2005,C27,8741.9,2093185.4,0.004176362017430467
CAN,2005,C28,26570.1,2093185.4,0.012693619972698071
CAN,2005,C29,89750.7,2093185.4,0.04287756832242381
CAN,2005,C30,18516.1,2093185.4,0.008845895829389981
CAN,2005,C31T33,27348.2,2093185.4,0.013065350064069815
CAN,2005,D,34672.9,2093185.4,0.01656465786547145
CAN,2005,E,7331.2,2093185.4,0.0035024131163918877
CAN,2005,F,152489.3,2093185.4,0.07285035525281229
CAN,2005,G,189534.4,2093185.4,0.09054830976749599
CAN,2005,H49,52956.4,2093185.4,0.025299431192287124
CAN,2005,H50,3212.4,2093185.4,0.0015346944422601075
CAN,2005,H51,11666.8,2093185.4,0.005573705988967819
CAN,2005,H52,15830.0,2093185.4,0.0075626363531868706
CAN,2005,H53,9090.1,2093185.4,0.004342711352754515
CAN,2005,I,46502.1,2093185.4,0.022215948955118834
CAN,2005,J58T60,26467.5,2093185.4,0.012644603769928837
CAN,2005,J61,34016.8,2093185.4,0.016251212147762928
CAN,2005,J62_63,25356.5,2093185.4,0.012113833776979336
CAN,2005,K,140317.7,2093185.4,0.06703548572429371
CAN,2005,L,155832.3,2093185.4,0.07444744263933811
CAN,2005,M,66342.5,2093185.4,0.03169451688321541
CAN,2005,N,55154.1,2093185.4,0.026349362077530258
CAN,2005,O,125524.7,2093185.4,0.059968266547244214
CAN,2005,P,69580.3,2093185.4,0.03324134594097589
CAN,2005,Q,105595.9,2093185.4,0.05044746633528019
CAN,2005,R,17321.8,2093185.4,0.00827533003048846
CAN,2005,S,22425.2,2093185.4,0.010713432264528503
CAN,2005,T,1640.4,2093185.4,0.0007836859553864651
CAN,2005,HFCE,593528.5726338011,2093185.4,0.2835527959605495
CAN,2006,A01_02,49180.3,2348908.7,0.020937510257422947
CAN,2006,A03,3307.8,2348908.7,0.0014082284253960147
CAN,2006,B05_06,111108.6,2348908.7,0.04730222166574631
CAN,2006,B07_08,23451.4,2348908.7,0.00998395552794368
CAN,2006,B09,16302.4,2348908.7,0.006940414499720657
CAN,2006,C10T12,75956.9,2348908.7,0.032337101906089405
CAN,2006,C13T15,10011.3,2348908.7,0.004262106909476728
CAN,2006,C16,29125.0,2348908.7,0.01239937508001056
CAN,2006,C17_18,38645.6,2348908.7,0.016452576466680035
CAN,2006,C19,51232.6,2348908.7,0.021811235149327
CAN,2006,C20,37612.6,2348908.7,0.016012797772855112
CAN,2006,C21,11651.5,2348908.7,0.004960388626428945
CAN,2006,C22,24369.5,2348908.7,0.010374817888834929
CAN,2006,C23,16293.6,2348908.7,0.006936668079095624
CAN,2006,C24,56117.9,2348908.7,0.02389105204472187
CAN,2006,C25,33172.7,2348908.7,0.014122600848640901
CAN,2006,C26,18181.2,2348908.7,0.007740275303165253
CAN,2006,C27,9761.4,2348908.7,0.004155717078318114
CAN,2006,C28,29290.0,2348908.7,0.012469620466729931
CAN,2006,C29,88558.7,2348908.7,0.037702061387060296
CAN,2006,C30,19830.9,2348908.7,0.00844260145147404
CAN,2006,C31T33,29437.7,2348908.7,0.012532500731084183
CAN,2006,D,36482.7,2348908.7,0.015531765879193174
CAN,2006,E,8328.4,2348908.7,0.0035456465379007703
CAN,2006,F,183375.6,2348908.7,0.07806842385998229
CAN,2006,G,218047.7,2348908.7,0.09282936369557489
CAN,2006,H49,61380.8,2348908.7,0.026131624443299986
CAN,2006,H50,3751.9,2348908.7,0.0015972949480752487
CAN,2006,H51,13470.0,2348908.7,0.005734577933999733
CAN,2006,H52,18213.8,2348908.7,0.007754154088662534
CAN,2006,H53,10081.0,2348908.7,0.004291780263745457
CAN,2006,I,51617.7,2348908.7,0.021975183624633854
CAN,2006,J58T60,29309.2,2348908.7,0.012477794475366368
CAN,2006,J61,37669.1,2348908.7,0.01603685149618629
CAN,2006,J62_63,28079.0,2348908.7,0.01195406190117138
CAN,2006,K,162539.0,2348908.7,0.06919766613321326
CAN,2006,L,175362.8,2348908.7,0.07465713758904294
CAN,2006,M,77322.2,2348908.7,0.032918350551470986
CAN,2006,N,62713.3,2348908.7,0.026698909157260985
CAN,2006,O,141973.7,2348908.7,0.06044240885139555
CAN,2006,P,79654.9,2348908.7,0.033911450027836326
CAN,2006,Q,119975.4,2348908.7,0.05107708102916047
CAN,2006,R,19806.5,2348908.7,0.008432213648831902
CAN,2006,S,25307.2,2348908.7,0.01077402455020921
CAN,2006,T,1847.2,2348908.7,0.0007864077475637941
CAN,2006,HFCE,667472.3638302191,2348908.7,0.28416275346513853
CAN,2007,A01_02,55795.2,2603774.5,0.021428583773287584
CAN,2007,A03,3556.1,2603774.5,0.0013657480707334679
CAN,2007,B05_06,117213.3,2603774.5,0.045016686352831244
CAN,2007,B07_08,28727.6,2603774.5,0.011033059890555037
CAN,2007,B09,16569.3,2603774.5,0.0063635695026585445
CAN,2007,C10T12,81792.2,2603774.5,0.031412935336758235
CAN,2007,C13T15,9269.3,2603774.5,0.003559947299583739
CAN,2007,C16,26395.2,2603774.5,0.010137283393780836
CAN,2007,C17_18,40632.3,2603774.5,0.015605153211232388
CAN,2007,C19,60180.8,2603774.5,0.023112907819014282
CAN,2007,C20,39678.6,2603774.5,0.015238877253003283
CAN,2007,C21,10782.2,2603774.5,0.0041409883997250915
CAN,2007,C22,25021.2,2603774.5,0.009609587927065113
CAN,2007,C23,18283.9,2603774.5,0.00702207506832869
CAN,2007,C24,60848.3,2603774.5,0.02336926642456941
CAN,2007,C25,36241.4,2603774.5,0.013918793658974693
CAN,2007,C26,18723.6,2603774.5,0.007190945298834441
CAN,2007,C27,10510.6,2603774.5,0.004036678291457267
CAN,2007,C28,31980.4,2603774.5,0.01228232321961829
CAN,2007,C29,88437.6,2603774.5,0.0339651532803628
CAN,2007,C30,22042.9,2603774.5,0.008465748473994197
CAN,2007,C31T33,31309.5,2603774.5,0.012024658817420633
CAN,2007,D,41264.1,2603774.5,0.01584780095204097
CAN,2007,E,9705.0,2603774.5,0.003727281298745341
CAN,2007,F,213101.0,2603774.5,0.0818431089174581
CAN,2007,G,244699.7,2603774.5,0.09397883726106082
CAN,2007,H49,65896.9,2603774.5,0.025308220815589057
CAN,2007,H50,4316.0,2603774.5,0.001657593620338474
CAN,2007,H51,15152.6,2603774.5,0.005819474766344013
CAN,2007,H52,20712.8,2603774.5,0.007954913146280525
CAN,2007,H53,11229.8,2603774.5,0.004312892687135541
CAN,2007,I,57565.9,2603774.5,0.022108634983559444
CAN,2007,J58T60,33462.2,2603774.5,0.01285142012105887
CAN,2007,J61,43006.7,2603774.5,0.01651706013712017
CAN,2007,J62_63,32057.6,2603774.5,0.012311972484560394
CAN,2007,K,184343.2,2603774.5,0.07079845048025472
CAN,2007,L,197481.8,2603774.5,0.07584443276481892
CAN,2007,M,89087.1,2603774.5,0.03421459884486925
CAN,2007,N,70141.8,2603774.5,0.02693850792378526
CAN,2007,O,159372.5,2603774.5,0.06120825747390951
CAN,2007,P,86749.1,2603774.5,0.033316671624213236
CAN,2007,Q,137678.6,2603774.5,0.05287654518469245
CAN,2007,R,21953.7,2603774.5,0.008431490515019638
CAN,2007,S,28588.1,2603774.5,0.010979483822427787
CAN,2007,T,2216.8,2603774.5,0.0008513794109282506
CAN,2007,HFCE,743141.4258304675,2603774.5,0.2854092878743791
CAN,2008,A01_02,64198.4,2751453.9,0.023332537027060493
CAN,2008,A03,3429.3,2751453.9,0.0012463592430169374
CAN,2008,B05_06,156190.8,2751453.9,0.0567666425376053
CAN,2008,B07_08,30205.3,2751453.9,0.010977941516665063
CAN,2008,B09,19468.1,2751453.9,0.0070755683022710285
CAN,2008,C10T12,84999.7,2751453.9,0.030892649155415616
CAN,2008,C13T15,7470.9,2751453.9,0.0027152553782565647
CAN,2008,C16,22370.8,2751453.9,0.008130537822203745
CAN,2008,C17_18,38841.3,2751453.9,0.014116645748634932
CAN,2008,C19,74387.1,2751453.9,0.027035561090084047
CAN,2008,C20,41348.7,2751453.9,0.015027945770779587
CAN,2008,C21,10363.8,2751453.9,0.003766663144892233
CAN,2008,C22,23599.1,2751453.9,0.008576956350240868
CAN,2008,C23,19374.9,2751453.9,0.007041695301527677
CAN,2008,C24,63166.8,2751453.9,0.02295760797591412
CAN,2008,C25,34653.4,2751453.9,0.012594577724889377
CAN,2008,C26,17559.2,2751453.9,0.006381789642196077
CAN,2008,C27,10646.7,2751453.9,0.0038694815130284397
CAN,2008,C28,32301.9,2751453.9,0.0117399386557049
CAN,2008,C29,68332.9,2751453.9,0.024835197129779277
CAN,2008,C30,24369.2,2751453.9,0.008856844739430306
CAN,2008,C31T33,30961.4,2751453.9,0.01125274168685872
CAN,2008,D,43345.4,2751453.9,0.015753634832842377
CAN,2008,E,9936.3,2751453.9,0.0036112907434138726
CAN,2008,F,234666.3,2751453.9,0.08528810895214345
CAN,2008,G,252442.7,2751453.9,0.09174883867761696
CAN,2008,H49,69520.4,2751453.9,0.025266787133885832
CAN,2008,H50,4541.2,2751453.9,0.0016504728645462677
CAN,2008,H51,16433.9,2751453.9,0.005972805868199356
CAN,2008,H52,22750.4,2751453.9,0.00826850124583225
CAN,2008,H53,11818.0,2751453.9,0.0042951837208684476
CAN,2008,I,60640.6,2751453.9,0.022039475202546552
CAN,2008,J58T60,34061.7,2751453.9,0.012379527783474766
CAN,2008,J61,45407.8,2751453.9,0.016503202179763945
CAN,2008,J62_63,34495.8,2751453.9,0.012537298916765425
CAN,2008,K,185842.9,2751453.9,0.06754352671509416
CAN,2008,L,206417.0,2751453.9,0.075021064318032
CAN,2008,M,96452.9,2751453.9,0.035055248427022526
CAN,2008,N,72718.1,2751453.9,0.02642897269694397
CAN,2008,O,173709.6,2751453.9,0.06313374903355641
CAN,2008,P,92675.2,2751453.9,0.0336822652198534
CAN,2008,Q,148529.1,2751453.9,0.053982042003320505
CAN,2008,R,23132.0,2751453.9,0.008407191557888723
CAN,2008,S,31212.2,2751453.9,0.011343893495726023
CAN,2008,T,2464.7,2751453.9,0.0008957809542075191
CAN,2008,HFCE,785726.7758475905,2751453.9,0.2855678504544781
CAN,2009,A01_02,54051.1,2394309.3,0.022574819385281594
CAN,2009,A03,3147.2,2394309.3,0.0013144500587288367
CAN,2009,B05_06,89086.4,2394309.3,0.03720755710216721
CAN,2009,B07_08,20511.0,2394309.3,0.008566562390247577
CAN,2009,B09,16072.8,2394309.3,0.0067129171657145555
CAN,2009,C10T12,80134.2,2394309.3,0.03346860825374567
CAN,2009,C13T15,5941.9,2394309.3,0.002481676030745067
CAN,2009,C16,17014.6,2394309.3,0.007106266512851953
CAN,2009,C17_18,31223.3,2394309.3,0.013040629295471558
CAN,2009,C19,49509.1,2394309.3,0.020677821365852774
CAN,2009,C20,29711.3,2394309.3,0.012409131936295783
CAN,2009,C21,10400.6,2394309.3,0.004343883223441517
CAN,2009,C22,18680.8,2394309.3,0.007802166578896052
CAN,2009,C23,16456.2,2394309.3,0.006873046853219842
CAN,2009,C24,41674.9,2394309.3,0.01740581302507575
CAN,2009,C25,27094.8,2394309.3,0.01131633243875384
CAN,2009,C26,15106.8,2394309.3,0.006309460519574477
CAN,2009,C27,9026.0,2394309.3,0.0037697719338098887
CAN,2009,C28,25973.5,2394309.3,0.010848013663063498
CAN,2009,C29,48319.4,2394309.3,0.020180934852485434
CAN,2009,C30,20371.5,2394309.3,0.008508299241037907
CAN,2009,C31T33,26675.5,2394309.3,0.011141208865537966
CAN,2009,D,39277.3,2394309.3,0.016404438641239878
CAN,2009,E,9377.9,2394309.3,0.003916745426332345
CAN,2009,F,202721.7,2394309.3,0.08466813372858721
CAN,2009,G,226701.7,2394309.3,0.09468354819488027
CAN,2009,H49,58607.6,2394309.3,0.02447787343097235
CAN,2009,H50,4027.4,2394309.3,0.001682071735677592
CAN,2009,H51,13613.8,2394309.3,0.005685898643086756
CAN,2009,H52,21178.0,2394309.3,0.008845139598296678
CAN,2009,H53,11195.8,2394309.3,0.004676004056785813
CAN,2009,I,56444.8,2394309.3,0.0235745649068815
CAN,2009,J58T60,30513.8,2394309.3,0.012744301665620229
CAN,2009,J61,43606.0,2394309.3,0.018212350426070684
CAN,2009,J62_63,34141.6,2394309.3,0.014259477670658507
CAN,2009,K,166866.5,2394309.3,0.06969295905086281
CAN,2009,L,202215.4,2394309.3,0.0844566739977997
CAN,2009,M,87319.7,2394309.3,0.036469682509273134
CAN,2009,N,66958.6,2394309.3,0.027965726900864483
CAN,2009,O,172255.5,2394309.3,0.07194371253538547
CAN,2009,P,90595.1,2394309.3,0.03783767619329717
CAN,2009,Q,146660.1,2394309.3,0.06125361497781428
CAN,2009,R,21811.8,2394309.3,0.009109850594490862
CAN,2009,S,29632.5,2394309.3,0.012376220565989533
CAN,2009,T,2403.8,2394309.3,0.0010039638571340806
CAN,2009,HFCE,695486.511750477,2394309.3,0.29047479861957565
CAN,2010,A01_02,60869.2,2838948.7,0.021440753755078416
CAN,2010,A03,3858.0,2838948.7,0.00135895375636763
CAN,2010,B05_06,116679.9,2838948.7,0.041099685950647856
CAN,2010,B07_08,30541.9,2838948.7,0.010758172558736267
CAN,2010,B09,22355.8,2838948.7,0.007874675579731327
CAN,2010,C10T12,90857.0,2838948.7,0.032003748429832495
CAN,2010,C13T15,6374.2,2838948.7,0.0022452677640846415
CAN,2010,C16,20696.0,2838948.7,0.007290022535454761
CAN,2010,C17_18,35910.1,2838948.7,0.012649083796406746
CAN,2010,C19,63902.4,2838948.7,0.0225091774289546
CAN,2010,C20,36740.2,2838948.7,0.01294148076715863
CAN,2010,C21,11393.9,2838948.7,0.004013422292554986
CAN,2010,C22,22268.6,2838948.7,0.007843959984201192
CAN,2010,C23,18976.1,2838948.7,0.006684199682791027
CAN,2010,C24,58449.9,2838948.7,0.020588572100651202
CAN,2010,C25,29707.0,2838948.7,0.010464084821257953
CAN,2010,C26,16761.3,2838948.7,0.005904051735771062
CAN,2010,C27,9676.7,2838948.7,0.003408550496174869
CAN,2010,C28,28469.4,2838948.7,0.010028148800293573
CAN,2010,C29,66253.8,2838948.7,0.0233374417790642
CAN,2010,C30,21604.9,2838948.7,0.007610176259965529
CAN,2010,C31T33,30293.4,2838948.7,0.010670640156336746
CAN,2010,D,43622.0,2838948.7,0.015365547112563181
CAN,2010,E,11127.8,2838948.7,0.003919690412158556
CAN,2010,F,256518.0,2838948.7,0.09035668731879515
CAN,2010,G,264805.9,2838948.7,0.09327604264212312
CAN,2010,H49,68852.1,2838948.7,0.024252674942664514
CAN,2010,H50,4836.9,2838948.7,0.0017037644956388255
CAN,2010,H51,16961.9,2838948.7,0.005974711695213091
CAN,2010,H52,25231.5,2838948.7,0.008887620970396541
CAN,2010,H53,12649.2,2838948.7,0.004455593015823075
CAN,2010,I,65160.8,2838948.7,0.022952440105733506
CAN,2010,J58T60,34389.6,2838948.7,0.012113498211503433
CAN,2010,J61,50170.1,2838948.7,0.01767206994617409
CAN,2010,J62_63,38653.4,2838948.7,0.01361539220486795
CAN,2010,K,198289.1,2838948.7,0.0698459609361733
CAN,2010,L,233378.3,2838948.7,0.08220588839805382
CAN,2010,M,101894.9,2838948.7,0.03589177219017729
CAN,2010,N,77549.5,2838948.7,0.027316273802340984
CAN,2010,O,199623.7,2838948.7,0.07031606453473428
CAN,2010,P,103407.7,2838948.7,0.03642464550345696
CAN,2010,Q,169256.2,2838948.7,0.059619323167058286
CAN,2010,R,24026.2,2838948.7,0.008463062400528758
CAN,2010,S,33146.3,2838948.7,0.011675554405051419
CAN,2010,T,2757.9,2838948.7,0.0009714511572540919
CAN,2010,HFCE,818284.3055327736,2838948.7,0.28823497428212547
CAN,2011,A01_02,72370.7,3155528.6,0.022934572673497553
CAN,2011,A03,4099.3,3155528.6,0.0012990850407757356
CAN,2011,B05_06,143277.0,3155528.6,0.045405070960218834
CAN,2011,B07_08,39977.8,3155528.6,0.012669129349675361
CAN,2011,B09,29226.0,3155528.6,0.009261839680362902
CAN,2011,C10T12,98674.7,3155528.6,0.03127041852829348
CAN,2011,C13T15,6522.8,3155528.6,0.002067102164752999
CAN,2011,C16,21181.7,3155528.6,0.006712567903837094
CAN,2011,C17_18,36603.5,3155528.6,0.011599799792655975
CAN,2011,C19,77782.8,3155528.6,0.024649689437135826
CAN,2011,C20,42566.5,3155528.6,0.013489499033537519
CAN,2011,C21,10600.2,3155528.6,0.0033592470053987154
CAN,2011,C22,24482.9,3155528.6,0.007758731770011529
CAN,2011,C23,20715.1,3155528.6,0.006564700443532662
CAN,2011,C24,72311.3,3155528.6,0.02291574856903531
CAN,2011,C25,33500.0,3155528.6,0.010616287870121031
CAN,2011,C26,17044.4,3155528.6,0.005401440506671371
CAN,2011,C27,10900.6,3155528.6,0.0034544450017027256
CAN,2011,C28,35864.8,3155528.6,0.01136570272251692
CAN,2011,C29,72340.9,3155528.6,0.02292512893085488
CAN,2011,C30,24268.7,3155528.6,0.007690850908465859
CAN,2011,C31T33,33728.2,3155528.6,0.010688605389284064
CAN,2011,D,48070.9,3155528.6,0.015233866047038839
CAN,2011,E,12554.5,3155528.6,0.003978572718371179
CAN,2011,F,284962.4,3155528.6,0.09030575733016649
CAN,2011,G,288643.3,3155528.6,0.09147224968900614
CAN,2011,H49,76717.5,3155528.6,0.024312091482865977
CAN,2011,H50,5309.4,3155528.6,0.0016825707109737493
CAN,2011,H51,19367.0,3155528.6,0.00613748200539206
CAN,2011,H52,28210.0,3155528.6,0.008939865098988486
CAN,2011,H53,13181.3,3155528.6,0.004177208217982876
CAN,2011,I,70124.4,3155528.6,0.022222710958791497
CAN,2011,J58T60,36737.5,3155528.6,0.01164226494413646
CAN,2011,J61,53674.5,3155528.6,0.01700966994880034
CAN,2011,J62_63,43344.1,3155528.6,0.013735923673770536
CAN,2011,K,217002.5,3155528.6,0.06876898532943101
CAN,2011,L,253211.2,3155528.6,0.08024367137727732
CAN,2011,M,112520.4,3155528.6,0.035658177840631834
CAN,2011,N,84298.0,3155528.6,0.026714383130610826
CAN,2011,O,218428.3,3155528.6,0.06922082721734799
CAN,2011,P,112330.5,3155528.6,0.035597997749093446
CAN,2011,Q,184869.9,3155528.6,0.05858603214688024
CAN,2011,R,25270.6,3155528.6,0.008008357141811358
CAN,2011,S,35697.7,3155528.6,0.011312748044812523
CAN,2011,T,2962.8,3155528.6,0.0009389235134804356
CAN,2011,HFCE,888839.6999999998,3155528.6,0.28167695897289596
CAN,2012,A01_02,82204.6,3236830.3,0.025396635714884406
CAN,2012,A03,3181.7,3236830.3,0.0009829678126777298
CAN,2012,B05_06,134029.8,3236830.3,0.041407731508198
CAN,2012,B07_08,36368.6,3236830.3,0.011235868621224906
CAN,2012,B09,31461.4,3236830.3,0.009719817563497228
CAN,2012,C10T12,101499.6,3236830.3,0.031357714366428174
CAN,2012,C13T15,6157.2,3236830.3,0.0019022313279753963
CAN,2012,C16,22601.3,3236830.3,0.0069825409135597875
CAN,2012,C17_18,34663.4,3236830.3,0.010709056943763782
CAN,2012,C19,81302.8,3236830.3,0.025118029820716894
CAN,2012,C20,42392.9,3236830.3,0.013097041262867566
CAN,2012,C21,11354.0,3236830.3,0.0035077526307140663
CAN,2012,C22,25311.8,3236830.3,0.007819934211564938
CAN,2012,C23,21366.0,3236830.3,0.006600902123290183
CAN,2012,C24,67019.8,3236830.3,0.020705379580758375
CAN,2012,C25,35361.1,3236830.3,0.010924607323405246
CAN,2012,C26,15506.4,3236830.3,0.004790612594055364
CAN,2012,C27,10939.1,3236830.3,0.003379571675413444
CAN,2012,C28,38217.8,3236830.3,0.011807168265818572
CAN,2012,C29,82079.6,3236830.3,0.025358017687859634
CAN,2012,C30,25233.2,3236830.3,0.007795651196171762
CAN,2012,C31T33,34218.0,3236830.3,0.010571453189869115
CAN,2012,D,47776.2,3236830.3,0.014760180661927195
CAN,2012,E,13333.5,3236830.3,0.004119307706678351
CAN,2012,F,309147.0,3236830.3,0.09550917760501687
CAN,2012,G,296095.1,3236830.3,0.09147686858961991
CAN,2012,H49,79373.9,3236830.3,0.024522107322092233
CAN,2012,H50,5529.8,3236830.3,0.001708399726732662
CAN,2012,H51,20378.5,3236830.3,0.0062958197097944864
CAN,2012,H52,29799.7,3236830.3,0.009206444959440722
CAN,2012,H53,13097.5,3236830.3,0.004046396871655583
CAN,2012,I,72084.7,3236830.3,0.022270151141380503
CAN,2012,J58T60,37208.2,3236830.3,0.011495258185144894
CAN,2012,J61,54326.7,3236830.3,0.016783919750133332
CAN,2012,J62_63,44545.9,3236830.3,0.013762198160342234
CAN,2012,K,215253.5,3236830.3,0.06650132384141362
CAN,2012,L,261333.2,3236830.3,0.08073738064056062
CAN,2012,M,116653.5,3236830.3,0.036039424124273675
CAN,2012,N,87697.3,3236830.3,0.027093573611196117
CAN,2012,O,220327.2,3236830.3,0.0680688141111383
CAN,2012,P,115215.9,3236830.3,0.03559528591906718
CAN,2012,Q,189859.1,3236830.3,0.05865587083759072
CAN,2012,R,25719.8,3236830.3,0.007945983451773792
CAN,2012,S,36582.1,3236830.3,0.011301828211383216
CAN,2012,T,3021.9,3236830.3,0.0009335985269292617
CAN,2012,HFCE,919876.0,3236830.3,0.2841903698195114
CAN,2013,A01_02,82433.7,3261611.7,0.02527391596001449
CAN,2013,A03,3254.3,3261611.7,0.0009977582555274742
CAN,2013,B05_06,149424.3,3261611.7,0.04581302550515133
CAN,2013,B07_08,35215.1,3261611.7,0.010796840102088178
CAN,2013,B09,31568.2,3261611.7,0.009678711907980952
CAN,2013,C10T12,99763.3,3261611.7,0.030587117405790516
CAN,2013,C13T15,5834.9,3261611.7,0.0017889621870071165
CAN,2013,C16,25591.9,3261611.7,0.007846396920884237
CAN,2013,C17_18,33340.8,3261611.7,0.01022218555323431
CAN,2013,C19,77328.1,3261611.7,0.02370855488407771
CAN,2013,C20,43647.5,3261611.7,0.013382187707997244
CAN,2013,C21,10226.0,3261611.7,0.003135259785829196
CAN,2013,C22,25896.4,3261611.7,0.007939755673552434
CAN,2013,C23,20521.3,3261611.7,0.00629176673605874
CAN,2013,C24,60823.3,3261611.7,0.018648234552261386
CAN,2013,C25,35601.2,3261611.7,0.010915217160890119
CAN,2013,C26,13586.3,3261611.7,0.004165517311579425
CAN,2013,C27,10511.0,3261611.7,0.0032226398991639623
CAN,2013,C28,36776.2,3261611.7,0.011275468505340471
CAN,2013,C29,79666.8,3261611.7,0.024425593028133914
CAN,2013,C30,25877.2,3261611.7,0.00793386901328567
CAN,2013,C31T33,33915.5,3261611.7,0.010398386785281644
CAN,2013,D,48451.7,3261611.7,0.0148551404816214
CAN,2013,E,13526.3,3261611.7,0.00414712149824579
CAN,2013,F,313481.3,3261611.7,0.09611239130642067
CAN,2013,G,303123.1,3261611.7,0.0929365994118797
CAN,2013,H49,81683.3,3261611.7,0.025043845654588497
CAN,2013,H50,5336.5,3261611.7,0.0016361542975823883
CAN,2013,H51,20056.5,3261611.7,0.006149260502100847
CAN,2013,H52,31319.3,3261611.7,0.009602399942335256
CAN,2013,H53,13190.9,3261611.7,0.00404428890171077
CAN,2013,I,74291.6,3261611.7,0.02277757343095133
CAN,2013,J58T60,36159.9,3261611.7,0.011086512842715153
CAN,2013,J61,53415.3,3261611.7,0.016376964799335248
CAN,2013,J62_63,46994.0,3261611.7,0.014408214196680738
CAN,2013,K,220330.6,3261611.7,0.06755267648813008
CAN,2013,L,263589.1,3261611.7,0.08081559800634759
CAN,2013,M,118537.9,3261611.7,0.03634335135601825
CAN,2013,N,87645.6,3261611.7,0.0268718682852407
CAN,2013,O,222369.6,3261611.7,0.06817782754458478
CAN,2013,P,118100.4,3261611.7,0.03620921521712716
