country,year,sector,output,output total,output sector ratio
CAN,2019,J58T60,35329.2,3955328.0,0.008932053169800329
CAN,2019,J61,48838.4,3955328.0,0.012347496844762306
CAN,2019,J62_63,57590.5,3955328.0,0.014560233689848224
CAN,2019,K,212362.1,3955328.0,0.05369013644380441
CAN,2019,L,265475.3,3955328.0,0.06711840332837125
CAN,2019,M,114132.2,3955328.0,0.028855306058056373
CAN,2019,N,86474.4,3955328.0,0.0218627633409922
CAN,2019,O,212945.2,3955328.0,0.053837557846024404
CAN,2019,P,113309.6,3955328.0,0.028647333419630435
CAN,2019,Q,181322.1,3955328.0,0.04584249397268697
CAN,2019,R,26370.5,3955328.0,0.006667082982751368
CAN,2019,S,35338.8,3955328.0,0.008934480275719234
CAN,2019,T,2700.5,3955328.0,0.0006827499514578816
CAN,2019,HFCE,885430.6000000001,3955328.0,0.22385769271220998
CAN,2020,A01_02,74358.9,3784752.3,0.019646966064331344
CAN,2020,A03,3716.8,3784752.3,0.0009820457735107264
CAN,2020,B05_06,72845.1,3784752.3,0.01924699272922035
CAN,2020,B07_08,32539.6,3784752.3,0.008597550756492043
CAN,2020,B09,15631.5,3784752.3,0.0041301249754178105
CAN,2020,C10T12,101282.2,3784752.3,0.02676058879731707
CAN,2020,C13T15,4625.4,3784752.3,0.001222114324364107
CAN,2020,C16,27727.0,3784752.3,0.0073259748068585625
CAN,2020,C17_18,27125.5,3784752.3,0.007167047629510656
CAN,2020,C19,33838.3,3784752.3,0.008940690781798323
CAN,2020,C20,30977.9,3784752.3,0.008184921375171633
CAN,2020,C21,11039.9,3784752.3,0.0029169412222828954
CAN,2020,C22,23015.1,3784752.3,0.0060810056182540664
CAN,2020,C23,18018.4,3784752.3,0.004760787119410695
CAN,2020,C24,56487.5,3784752.3,0.014925019003225126
CAN,2020,C25,29294.4,3784752.3,0.007740110231256086
CAN,2020,C26,11570.1,3784752.3,0.0030570296502627136
CAN,2020,C27,8318.3,3784752.3,0.0021978452856743096
CAN,2020,C28,28100.8,3784752.3,0.007424739526547088
CAN,2020,C29,58208.9,3784752.3,0.015379844012513053
CAN,2020,C30,24484.2,3784752.3,0.006469168405023495
CAN,2020,C31T33,30629.1,3784752.3,0.008092762107575705
CAN,2020,D,45070.3,3784752.3,0.011908388297960742
CAN,2020,E,15444.5,3784752.3,0.004080716193765177
CAN,2020,F,266870.7,3784752.3,0.07051206495072347
CAN,2020,G,271912.4,3784752.3,0.07184417326333352
CAN,2020,H49,76750.5,3784752.3,0.020278870033317638
CAN,2020,H50,4243.5,3784752.3,0.0011212094381975804
CAN,2020,H51,6398.0,3784752.3,0.001690467299537674
CAN,2020,H52,33029.8,3784752.3,0.008727070461123705
CAN,2020,H53,14061.0,3784752.3,0.0037151704749608053
CAN,2020,I,55633.9,3784752.3,0.014699482446975462
CAN,2020,J58T60,33101.6,3784752.3,0.008746041319533646
CAN,2020,J61,48870.0,3784752.3,0.012912337750610523
CAN,2020,J62_63,62261.5,3784752.3,0.016450614218531553
CAN,2020,K,219660.0,3784752.3,0.05803814426640285
CAN,2020,L,280319.1,3784752.3,0.07406537542760724
CAN,2020,M,112492.1,3784752.3,0.02972244709382963
CAN,2020,N,80287.1,3784752.3,0.021213303708144917
CAN,2020,O,219035.4,3784752.3,0.05787311365132138
CAN,2020,P,112636.0,3784752.3,0.029760468076074624
CAN,2020,Q,181470.0,3784752.3,0.04794765564975018
CAN,2020,R,18759.0,3784752.3,0.004956467032201817
CAN,2020,S,34722.6,3784752.3,0.009174338833217699
CAN,2020,T,2210.1,3784752.3,0.0005839483867940314
CAN,2020,HFCE,865678.3,3784752.3,0.22872786153006633
USA,2010,A01_02,371769.4,33932401.3521495,0.010956177140008091
USA,2010,A03,4547.1,33932401.3521495,0.00013400466276495805
USA,2010,B05_06,343939.7,33932401.3521495,0.010136025930808831
USA,2010,B07_08,60787.5,33932401.3521495,0.0017914293588935555
USA,2010,B09,82482.9,33932401.3521495,0.0024308005538421756
USA,2010,C10T12,773677.3,33932401.3521495,0.022800546650701168
USA,2010,C13T15,73012.7,33932401.3521495,0.0021517103738776474
USA,2010,C16,71779.6,33932401.3521495,0.0021153704759964776
USA,2010,C17_18,252879.2,33932401.3521495,0.007452440438141316
USA,2010,C19,585274.9,33932401.3521495,0.01724826056152153
USA,2010,C20,506898.3,33932401.3521495,0.01493847413684118
USA,2010,C21,207785.5,33932401.3521495,0.006123512976391148
USA,2010,C22,186476.1,33932401.3521495,0.005495517339452529
USA,2010,C23,114139.2,33932401.3521495,0.0033637230331996434
USA,2010,C24,259986.0,33932401.3521495,0.007661880375098498
USA,2010,C25,303038.0,33932401.3521495,0.008930638207861571
USA,2010,C26,363246.7,33932401.3521495,0.010705010123811634
USA,2010,C27,109350.9,33932401.3521495,0.0032226101201963116
USA,2010,C28,318985.2,33932401.3521495,0.009400607893605308
USA,2010,C29,407913.8,33932401.3521495,0.012021365531035723
USA,2010,C30,248758.8,33932401.3521495,0.00733101077693819
USA,2010,C31T33,235064.8,33932401.3521495,0.006927443700801017
USA,2010,D,453562.6,33932401.3521495,0.013366651988255714
USA,2010,E,91887.8,33932401.3521495,0.0027079663194594164
USA,2010,F,1014877.2,33932401.3521495,0.029908793942038853
USA,2010,G,2439966.4,33932401.3521495,0.07190668219080924
USA,2010,H49,395720.8,33932401.3521495,0.011662033461564383
USA,2010,H50,49083.2,33932401.3521495,0.0014464994531514564
USA,2010,H51,151326.7,33932401.3521495,0.004459651954176063
USA,2010,H52,182140.3,33932401.3521495,0.005367739763235531
USA,2010,H53,134872.8,33932401.3521495,0.003974749638267386
USA,2010,I,680276.0,33932401.3521495,0.020047976945106682
USA,2010,J58T60,555082.9,33932401.3521495,0.016358491526708215
USA,2010,J61,524896.8,33932401.3521495,0.015468896367004383
USA,2010,J62_63,464093.4,33932401.3521495,0.01367699842942596
USA,2010,K,1895871.5,33932401.3521495,0.05587201095273804
USA,2010,L,2469828.4,33932401.3521495,0.07278672600763472
USA,2010,M,1733018.6,33932401.3521495,0.051072677763497554
USA,2010,N,845696.1,33932401.3521495,0.02492296643622094
USA,2010,O,2418995.1,33932401.3521495,0.07128865048175452
USA,2010,P,1161397.0,33932401.3521495,0.03422678483456136
USA,2010,Q,1792825.7,33932401.3521495,0.052835214383860005
USA,2010,R,235059.1,33932401.3521495,0.006927275719763046
USA,2010,S,378978.5,33932401.3521495,0.011168631894541498
USA,2010,T,15321.5,33932401.3521495,0.00045153008303166955
USA,2010,HFCE,7965829.352149502,33932401.3521495,0.2347558391014049
USA,2011,A01_02,432198.8,35718072.5,0.01210028340695036
USA,2011,A03,5318.5,35718072.5,0.0001489022118984724
USA,2011,B05_06,417558.1,35718072.5,0.011690387268237947
USA,2011,B07_08,69027.5,35718072.5,0.0019325650901234942
USA,2011,B09,97699.0,35718072.5,0.0027352819780518674
USA,2011,C10T12,830347.1,35718072.5,0.023247253893669655
USA,2011,C13T15,77721.7,35718072.5,0.002175976881171289
USA,2011,C16,72894.0,35718072.5,0.0020408156123206257
USA,2011,C17_18,259610.2,35718072.5,0.007268314940566852
USA,2011,C19,793970.3,35718072.5,0.02222881147911887
USA,2011,C20,566126.0,35718072.5,0.015849847440675864
USA,2011,C21,212766.6,35718072.5,0.005956833196976125
USA,2011,C22,200599.4,35718072.5,0.005616187715616513
USA,2011,C23,116334.0,35718072.5,0.0032570066595838843
USA,2011,C24,310659.3,35718072.5,0.00869753820002465
USA,2011,C25,331642.9,35718072.5,0.009285016709678273
USA,2011,C26,366428.4,35718072.5,0.010258907448043284
USA,2011,C27,118862.5,35718072.5,0.0033277971536677968
USA,2011,C28,369897.2,35718072.5,0.010356023550822907
USA,2011,C29,469246.3,35718072.5,0.013137503430511262
USA,2011,C30,258631.3,35718072.5,0.007240908646456216
USA,2011,C31T33,241584.3,35718072.5,0.006763643250906106
USA,2011,D,442984.6,35718072.5,0.012402253789030749
USA,2011,E,93086.7,35718072.5,0.002606151269780865
USA,2011,F,1019039.6,35718072.5,0.028530083755219433
USA,2011,G,2628362.2,35718072.5,0.07358633924045034
USA,2011,H49,439586.7,35718072.5,0.012307122675782687
USA,2011,H50,51156.8,35718072.5,0.0014322385397476307
USA,2011,H51,181132.0,35718072.5,0.005071158305084911
USA,2011,H52,200563.5,35718072.5,0.0056151826221865694
USA,2011,H53,136563.7,35718072.5,0.00382337820720869
USA,2011,I,726326.5,35718072.5,0.02033498588144699
USA,2011,J58T60,569906.1,35718072.5,0.015955679019353578
USA,2011,J61,539923.2,35718072.5,0.015116246824349214
USA,2011,J62_63,515798.9,35718072.5,0.014440838037942837
USA,2011,K,1964355.4,35718072.5,0.05499611996140049
USA,2011,L,2525884.4,35718072.5,0.07071726504838692
USA,2011,M,1812597.8,35718072.5,0.05074735765766756
USA,2011,N,899431.6,35718072.5,0.02518141481458721
USA,2011,O,2446261.2,35718072.5,0.06848805181186639
USA,2011,P,1181323.2,35718072.5,0.033073542812255614
USA,2011,Q,1866835.5,35718072.5,0.05226585225168576
USA,2011,R,240851.9,35718072.5,0.006743138225053997
USA,2011,S,383971.4,35718072.5,0.010750059371204872
USA,2011,T,16328.4,35718072.5,0.0004571467287323525
USA,2011,HFCE,8216677.800000001,35718072.5,0.23004258698450206
USA,2012,A01_02,453600.3,37205482.7,0.012191759576337923
USA,2012,A03,5304.9,37205482.7,0.00014258382407708955
USA,2012,B05_06,400868.3,37205482.7,0.01077444158519142
USA,2012,B07_08,68468.7,37205482.7,0.0018402852222637604
USA,2012,B09,125791.9,37205482.7,0.003381004380840891
USA,2012,C10T12,869668.6,37205482.7,0.023374743099355083
USA,2012,C13T15,70856.6,37205482.7,0.0019044666231410028
USA,2012,C16,80638.3,37205482.7,0.0021673767990113995
USA,2012,C17_18,261756.8,37205482.7,0.0070354362046752845
USA,2012,C19,808935.1,37205482.7,0.021742362719030114
USA,2012,C20,584444.6,37205482.7,0.015708561147091366
USA,2012,C21,204449.0,37205482.7,0.005495130963587794
USA,2012,C22,216178.8,37205482.7,0.005810401701897553
USA,2012,C23,123367.5,37205482.7,0.003315841941757686
USA,2012,C24,297325.2,37205482.7,0.00799143509029114
USA,2012,C25,352169.4,37205482.7,0.009465524284139982
USA,2012,C26,360225.6,37205482.7,0.009682056886739437
USA,2012,C27,123517.1,37205482.7,0.0033198628545141814
USA,2012,C28,403078.1,37205482.7,0.010833836057178744
USA,2012,C29,483199.0,37205482.7,0.012987306303648628
USA,2012,C30,290387.2,37205482.7,0.0078049571978809455
USA,2012,C31T33,246442.9,37205482.7,0.0066238328900917595
USA,2012,D,419177.1,37205482.7,0.011266541100406148
USA,2012,E,93248.9,37205482.7,0.002506321467507798
USA,2012,F,1072638.3,37205482.7,0.02883011379395435
USA,2012,G,2806100.4,37205482.7,0.07542169047036715
USA,2012,H49,464852.8,37205482.7,0.012494201560244774
USA,2012,H50,52784.1,37205482.7,0.0014187183223939195
USA,2012,H51,181903.2,37205482.7,0.0048891503832041395
USA,2012,H52,218194.2,37205482.7,0.0058645711375221584
USA,2012,H53,135812.8,37205482.7,0.0036503437166802294
USA,2012,I,774099.8,37205482.7,0.02080606791858663
USA,2012,J58T60,593120.9,37205482.7,0.015941760648088568
USA,2012,J61,551340.6,37205482.7,0.014818799810921414
USA,2012,J62_63,571248.9,37205482.7,0.015353890301764582
USA,2012,K,2132373.3,37205482.7,0.057313415799333245
USA,2012,L,2631124.6,37205482.7,0.0707187330753271
USA,2012,M,1893244.2,37205482.7,0.050886161463509244
USA,2012,N,945309.8,37205482.7,0.025407809048530364
USA,2012,O,2451161.6,37205482.7,0.06588173092026568
USA,2012,P,1205241.4,37205482.7,0.03239418796735568
USA,2012,Q,1951979.8,37205482.7,0.05246484276899329
USA,2012,R,251775.6,37205482.7,0.006767163915870926
USA,2012,S,405252.7,37205482.7,0.010892284432046892
USA,2012,T,17330.0,37205482.7,0.00046579156463947717
USA,2012,HFCE,8555493.8,37205482.7,0.229952501059743
USA,2013,A01_02,488625.1,38563399.7,0.012670695628528829
USA,2013,A03,5605.0,38563399.7,0.00014534506925228377
USA,2013,B05_06,458361.0,38563399.7,0.011885907455405182
USA,2013,B07_08,63418.4,38563399.7,0.001644523057960577
USA,2013,B09,122147.5,38563399.7,0.0031674463597668747
USA,2013,C10T12,894624.6,38563399.7,0.023198800078821885
USA,2013,C13T15,73492.5,38563399.7,0.001905757805891787
USA,2013,C16,90443.1,38563399.7,0.0023453093011402727
USA,2013,C17_18,266862.5,38563399.7,0.006920097866786366
USA,2013,C19,809726.3,38563399.7,0.020997274781248087
USA,2013,C20,593211.8,38563399.7,0.015382767199334865
USA,2013,C21,233354.4,38563399.7,0.0060511884796298175
USA,2013,C22,223909.3,38563399.7,0.0058062645342962325
USA,2013,C23,129242.3,38563399.7,0.0033514239150445025
USA,2013,C24,292350.9,38563399.7,0.007581045817389383
USA,2013,C25,361334.6,38563399.7,0.009369884471051963
USA,2013,C26,356733.7,38563399.7,0.009250577043911405
USA,2013,C27,123773.8,38563399.7,0.0032096184714751693
USA,2013,C28,395499.5,38563399.7,0.010255825551604569
USA,2013,C29,532604.4,38563399.7,0.013811137092251749
USA,2013,C30,305932.8,38563399.7,0.007933242462541495
USA,2013,C31T33,258218.0,38563399.7,0.006695934539194686
USA,2013,D,449146.3,38563399.7,0.011646958087048532
USA,2013,E,94991.3,38563399.7,0.0024632501475226522
USA,2013,F,1153760.4,38563399.7,0.029918534386894312
USA,2013,G,2942767.3,38563399.7,0.07630985138480931
USA,2013,H49,484700.2,38563399.7,0.012568917776199073
USA,2013,H50,52469.1,38563399.7,0.0013605932155405893
USA,2013,H51,185620.6,38563399.7,0.0048133878611330005
USA,2013,H52,228253.4,38563399.7,0.005918912797514581
USA,2013,H53,136361.2,38563399.7,0.0035360264152229297
USA,2013,I,806643.2,38563399.7,0.02091732591719604
USA,2013,J58T60,612136.1,38563399.7,0.01587349934813968
USA,2013,J61,564753.1,38563399.7,0.014644795437991426
USA,2013,J62_63,595128.5,38563399.7,0.015432469767441172
USA,2013,K,2270963.1,38563399.7,0.05888907922192348
USA,2013,L,2760823.4,38563399.7,0.07159180522146753
USA,2013,M,1941990.4,38563399.7,0.05035838165482074
USA,2013,N,992070.3,38563399.7,0.025725696067196067
USA,2013,O,2467644.2,38563399.7,0.0639892804886702
USA,2013,P,1240115.9,38563399.7,0.03215784680934134
USA,2013,Q,1990220.3,38563399.7,0.0516090468029975
USA,2013,R,260778.6,38563399.7,0.006762334286621518
USA,2013,S,411139.4,38563399.7,0.010661388860899627
USA,2013,T,18232.4,38563399.7,0.0004727902659474289
USA,2013,HFCE,8823219.5,38563399.7,0.22879776079493322
USA,2014,A01_02,498321.4,40350049.2,0.012349957679853337
USA,2014,A03,5612.7,40350049.2,0.00013910020213804347
USA,2014,B05_06,506983.2,40350049.2,0.012564624084770631
USA,2014,B07_08,68297.8,40350049.2,0.0016926323846960761
USA,2014,B09,152191.6,40350049.2,0.0037717822658813512
USA,2014,C10T12,923864.5,40350049.2,0.02289624221821271
USA,2014,C13T15,74804.5,40350049.2,0.0018538886936474912
USA,2014,C16,97445.1,40350049.2,0.0024149933378519897
USA,2014,C17_18,266719.8,40350049.2,0.006610148073871493
USA,2014,C19,743857.1,40350049.2,0.018435097719781714
USA,2014,C20,577043.0,40350049.2,0.014300924322045187
USA,2014,C21,248807.3,40350049.2,0.006166220486293731
USA,2014,C22,230691.6,40350049.2,0.005717256969292617
USA,2014,C23,135842.7,40350049.2,0.0033666055604214726
USA,2014,C24,294864.3,40350049.2,0.0073076565170582235
USA,2014,C25,374765.8,40350049.2,0.009287864759282623
USA,2014,C26,351628.3,40350049.2,0.008714445384121116
USA,2014,C27,126580.5,40350049.2,0.003137059371912736
USA,2014,C28,408289.1,40350049.2,0.010118676633484747
USA,2014,C29,592851.5,40350049.2,0.014692708230948079
USA,2014,C30,324855.1,40350049.2,0.008050922029606843
USA,2014,C31T33,256480.8,40350049.2,0.006356393736441837
USA,2014,D,494342.6,40350049.2,0.012251350612975212
USA,2014,E,100382.8,40350049.2,0.0024877987013706042
USA,2014,F,1256585.0,40350049.2,0.03114209337816619
USA,2014,G,3087091.7,40350049.2,0.07650775553453353
USA,2014,H49,526128.8,40350049.2,0.013039111734218158
USA,2014,H50,55998.1,40350049.2,0.0013878074775680817
USA,2014,H51,194173.6,40350049.2,0.004812227093889144
USA,2014,H52,241737.5,40350049.2,0.005991008804023961
USA,2014,H53,141275.4,40350049.2,0.0035012448014561525
USA,2014,I,862234.9,40350049.2,0.021368868615902453
USA,2014,J58T60,639363.5,40350049.2,0.015845420580057185
USA,2014,J61,593831.9,40350049.2,0.014717005599091065
USA,2014,J62_63,633718.1,40350049.2,0.015705509969985362
USA,2014,K,2432247.2,40350049.2,0.06027866751646985
USA,2014,L,2881098.2,40350049.2,0.07140259447316857
USA,2014,M,2052684.0,40350049.2,0.05087190823053569
USA,2014,N,1078870.3,40350049.2,0.026737769132633423
USA,2014,O,2507064.9,40350049.2,0.06213288334726491
USA,2014,P,1274896.9,40350049.2,0.031595919342769965
USA,2014,Q,2064044.7,40350049.2,0.051153461790574464
USA,2014,R,274770.6,40350049.2,0.0068096719941545935
USA,2014,S,438316.3,40350049.2,0.010862844251500936
USA,2014,T,20844.9,40350049.2,0.000516601600575
USA,2014,HFCE,9237549.600000001,40350049.2,0.22893527475550143
USA,2015,A01_02,458945.1,41208556.4,0.011137131219670679
USA,2015,A03,5197.5,41208556.4,0.00012612671867340638
USA,2015,B05_06,299385.0,41208556.4,0.007265117396832664
USA,2015,B07_08,64883.5,41208556.4,0.0015745152382964816
USA,2015,B09,120471.4,41208556.4,0.0029234559645967117
USA,2015,C10T12,921611.5,41208556.4,0.022364566500562975
USA,2015,C13T15,72098.9,41208556.4,0.0017496099426574428
USA,2015,C16,100820.9,41208556.4,0.002446601114131724
USA,2015,C17_18,264691.2,41208556.4,0.006423209719620269
USA,2015,C19,477491.9,41208556.4,0.011587202797523866
USA,2015,C20,514666.0,41208556.4,0.012489299431027874
USA,2015,C21,265990.1,41208556.4,0.006454729872556273
USA,2015,C22,232957.8,41208556.4,0.00565314149175097
USA,2015,C23,141396.5,41208556.4,0.003431241284637673
USA,2015,C24,254764.2,41208556.4,0.006182313146985174
USA,2015,C25,370265.9,41208556.4,0.008985170371073712
USA,2015,C26,368084.0,41208556.4,0.008932222629376069
USA,2015,C27,128649.6,41208556.4,0.0031219147487534897
USA,2015,C28,377805.7,41208556.4,0.009168137226957071
USA,2015,C29,637558.5,41208556.4,0.015471507757063773
USA,2015,C30,331648.6,41208556.4,0.00804805188468092
USA,2015,C31T33,264835.4,41208556.4,0.006426708992892554
USA,2015,D,471326.9,41208556.4,0.011437597945071428
USA,2015,E,100789.1,41208556.4,0.0024458294297346464
USA,2015,F,1383295.5,41208556.4,0.03356816207228264
USA,2015,G,3212328.6,41208556.4,0.07795295153799661
USA,2015,H49,524343.0,41208556.4,0.012724129302428076
USA,2015,H50,53164.3,41208556.4,0.0012901276978486925
USA,2015,H51,193033.2,41208556.4,0.004684299011260681
USA,2015,H52,252793.3,41208556.4,0.006134485701129778
USA,2015,H53,142918.6,41208556.4,0.0034681777884361903
USA,2015,I,928084.2,41208556.4,0.022521638248895318
USA,2015,J58T60,646516.5,41208556.4,0.015688889795712428
USA,2015,J61,607248.9,41208556.4,0.014735990606067435
USA,2015,J62_63,666455.7,41208556.4,0.016172750472763467
USA,2015,K,2542994.9,41208556.4,0.06171036120061706
USA,2015,L,3033624.9,41208556.4,0.07361638370811747
USA,2015,M,2156334.4,41208556.4,0.0523273462692811
USA,2015,N,1119561.4,41208556.4,0.027168178111670032
USA,2015,O,2551701.5,41208556.4,0.061921642564503915
USA,2015,P,1313974.4,41208556.4,0.03188596046038633
USA,2015,Q,2181064.6,41208556.4,0.05292746920879762
USA,2015,R,290629.3,41208556.4,0.007052644532823285
USA,2015,S,453283.2,41208556.4,0.010999734996783339
USA,2015,T,21313.7,41208556.4,0.0005172154004404774
USA,2015,HFCE,9687557.1,41208556.4,0.23508605848663022
USA,2016,A01_02,436808.2,42141395.199999996,0.010365299912993864
USA,2016,A03,5545.9,42141395.199999996,0.00013160219242100462
USA,2016,B05_06,254581.0,42141395.199999996,0.00604111465203696
USA,2016,B07_08,63557.5,42141395.199999996,0.0015081963873849152
USA,2016,B09,61581.5,42141395.199999996,0.0014613066251778965
USA,2016,C10T12,921732.2,42141395.199999996,0.021872370281655982
USA,2016,C13T15,71215.7,42141395.199999996,0.001689922691501206
USA,2016,C16,104502.8,42141395.199999996,0.0024798134827771438
USA,2016,C17_18,262208.3,42141395.199999996,0.006222107710377848
USA,2016,C19,409700.6,42141395.199999996,0.00972204641198021
USA,2016,C20,501629.6,42141395.199999996,0.01190348818826008
USA,2016,C21,272697.7,42141395.199999996,0.006471017362045005
USA,2016,C22,230389.7,42141395.199999996,0.005467063890661124
USA,2016,C23,146681.4,42141395.199999996,0.0034806963391662933
USA,2016,C24,230430.4,42141395.199999996,0.0054680296868766225
USA,2016,C25,361339.8,42141395.199999996,0.008574462195309567
USA,2016,C26,369204.4,42141395.199999996,0.008761086296449911
USA,2016,C27,121311.1,42141395.199999996,0.0028786683360687597
USA,2016,C28,351796.5,42141395.199999996,0.008348003152966327
USA,2016,C29,646442.1,42141395.199999996,0.015339836209314684
USA,2016,C30,309096.5,42141395.199999996,0.007334747663978625
USA,2016,C31T33,258901.7,42141395.199999996,0.006143643293518674
USA,2016,D,456068.6,42141395.199999996,0.010822342208546528
USA,2016,E,106968.8,42141395.199999996,0.0025383307669889395
USA,2016,F,1492455.8,42141395.199999996,0.035415433991136586
USA,2016,G,3280103.9,42141395.199999996,0.07783567403102971
USA,2016,H49,519012.4,42141395.199999996,0.01231597571786138
USA,2016,H50,52021.6,42141395.199999996,0.001234453670864699
USA,2016,H51,193160.2,42141395.199999996,0.004583621379483896
USA,2016,H52,263384.3,42141395.199999996,0.0062500137631893125
USA,2016,H53,145884.6,42141395.199999996,0.003461788564608322
USA,2016,I,972235.6,42141395.199999996,0.023070797618015268
USA,2016,J58T60,684241.7,42141395.199999996,0.01623680698639992
USA,2016,J61,633193.7,42141395.199999996,0.01502545648986961
USA,2016,J62_63,725962.8,42141395.199999996,0.01722683353397849
