country,year,sector,output,output total,output sector ratio
CAN,2004,C21,9968.5,2354631.576417725,0.00423357101800436
CAN,2004,C22,21078.1,2354631.576417725,0.00895176137579352
CAN,2004,C23,12967.9,2354631.576417725,0.005507400873188417
CAN,2004,C24,38788.6,2354631.576417725,0.016473320237644973
CAN,2004,C25,27660.4,2354631.576417725,0.011747230554888681
CAN,2004,C26,17378.5,2354631.576417725,0.007380560158137009
CAN,2004,C27,7998.2,2354631.576417725,0.0033967946748460123
CAN,2004,C28,23273.2,2354631.576417725,0.009884009130382614
CAN,2004,C29,82988.4,2354631.576417725,0.03524474946787912
CAN,2004,C30,16600.5,2354631.576417725,0.0070501475331676165
CAN,2004,C31T33,25561.8,2354631.576417725,0.010855965857252731
CAN,2004,D,29460.0,2354631.576417725,0.012511511480203486
CAN,2004,E,6318.0,2354631.576417725,0.002683222319481522
CAN,2004,F,127424.3,2354631.576417725,0.054116449161809
CAN,2004,G,164480.2,2354631.576417725,0.06985390056232742
CAN,2004,H49,46294.8,2354631.576417725,0.01966116502626356
CAN,2004,H50,2708.9,2354631.576417725,0.0011504559894339181
CAN,2004,H51,10029.9,2354631.576417725,0.004259647284293718
CAN,2004,H52,13966.6,2354631.576417725,0.00593154366053666
CAN,2004,H53,8036.9,2354631.576417725,0.0034132303671163405
CAN,2004,I,41269.3,2354631.576417725,0.017526860853019747
CAN,2004,J58T60,23472.4,2354631.576417725,0.00996860835261128
CAN,2004,J61,30167.4,2354631.576417725,0.012811940645889025
CAN,2004,J62_63,22487.1,2354631.576417725,0.009550156476798499
CAN,2004,K,123933.2,2354631.576417725,0.05263379682886472
CAN,2004,L,138401.6,2354631.576417725,0.05877845238555773
CAN,2004,M,58163.4,2354631.576417725,0.024701698806098692
CAN,2004,N,48073.0,2354631.576417725,0.02041635748091725
CAN,2004,O,110658.5,2354631.576417725,0.046996099563207654
CAN,2004,P,61172.2,2354631.576417725,0.025979520793255387
CAN,2004,Q,92993.4,2354631.576417725,0.039493821849394255
CAN,2004,R,16191.4,2354631.576417725,0.006876404853379726
CAN,2004,S,19597.0,2354631.576417725,0.008322745773168626
CAN,2004,T,1437.9,2354631.576417725,0.0006106687833463882
CAN,2004,HFCE,519448.176417725,2354631.576417725,0.22060698651124006
CAN,2005,A01_02,46719.1,2686713.9726338014,0.017388936997339167
CAN,2005,A03,3454.4,2686713.9726338014,0.0012857341850251486
CAN,2005,B05_06,104167.1,2686713.9726338014,0.03877119077840816
CAN,2005,B07_08,17682.3,2686713.9726338014,0.006581385357766959
CAN,2005,B09,12535.4,2686713.9726338014,0.004665699485573253
CAN,2005,C10T12,69664.2,2686713.9726338014,0.025929146425552614
CAN,2005,C13T15,10382.1,2686713.9726338014,0.0038642371706662793
CAN,2005,C16,29581.8,2686713.9726338014,0.01101040166586873
CAN,2005,C17_18,38153.4,2686713.9726338014,0.014200767327159133
CAN,2005,C19,45948.9,2686713.9726338014,0.017102267106965625
CAN,2005,C20,35567.3,2686713.9726338014,0.013238216037240902
CAN,2005,C21,9747.2,2686713.9726338014,0.003627926195077909
CAN,2005,C22,23637.4,2686713.9726338014,0.008797884791892498
CAN,2005,C23,14634.1,2686713.9726338014,0.005446839577662265
CAN,2005,C24,43426.8,2686713.9726338014,0.016163536737566618
CAN,2005,C25,30935.0,2686713.9726338014,0.011514065254097086
CAN,2005,C26,17160.6,2686713.9726338014,0.006387207635346967
CAN,2005,C27,8741.9,2686713.9726338014,0.003253751641984526
CAN,2005,C28,26570.1,2686713.9726338014,0.009889441254497654
CAN,2005,C29,89750.7,2686713.9726338014,0.03340537955069957
CAN,2005,C30,18516.1,2686713.9726338014,0.006891727287906482
CAN,2005,C31T33,27348.2,2686713.9726338014,0.010179051539747791
CAN,2005,D,34672.9,2686713.9726338014,0.012905318672984738
CAN,2005,E,7331.2,2686713.9726338014,0.0027286864454771796
CAN,2005,F,152489.3,2686713.9726338014,0.05675680461456559
CAN,2005,G,189534.4,2686713.9726338014,0.07054506059467071
CAN,2005,H49,52956.4,2686713.9726338014,0.019710471802879163
CAN,2005,H50,3212.4,2686713.9726338014,0.0011956613293118306
CAN,2005,H51,11666.8,2686713.9726338014,0.004342404929901402
CAN,2005,H52,15830.0,2686713.9726338014,0.005891955809676963
CAN,2005,H53,9090.1,2686713.9726338014,0.0033833523376844326
CAN,2005,I,46502.1,2686713.9726338014,0.01730816918870367
CAN,2005,J58T60,26467.5,2686713.9726338014,0.009851253341290273
CAN,2005,J61,34016.8,2686713.9726338014,0.012661117017474374
CAN,2005,J62_63,25356.5,2686713.9726338014,0.009437737049151858
CAN,2005,K,140317.7,2686713.9726338014,0.05222651217406881
CAN,2005,L,155832.3,2686713.9726338014,0.05800107550981196
CAN,2005,M,66342.5,2686713.9726338014,0.024692803430416545
CAN,2005,N,55154.1,2686713.9726338014,0.020528459881396347
CAN,2005,O,125524.7,2686713.9726338014,0.0467205297171799
CAN,2005,P,69580.3,2686713.9726338014,0.025897918687559446
CAN,2005,Q,105595.9,2686713.9726338014,0.03930299282899985
CAN,2005,R,17321.8,2686713.9726338014,0.006447206578904764
CAN,2005,S,22425.2,2686713.9726338014,0.00834670166918306
CAN,2005,T,1640.4,2686713.9726338014,0.000610559969058376
CAN,2005,HFCE,593528.5726338011,2686713.9726338014,0.22091245241560328
CAN,2006,A01_02,49180.3,3016381.063830219,0.016304405497609958
CAN,2006,A03,3307.8,3016381.063830219,0.0010966121090150776
CAN,2006,B05_06,111108.6,3016381.063830219,0.0368350674695304
CAN,2006,B07_08,23451.4,3016381.063830219,0.007774680819081018
CAN,2006,B09,16302.4,3016381.063830219,0.005404622179698712
CAN,2006,C10T12,75956.9,3016381.063830219,0.025181466927639923
CAN,2006,C13T15,10011.3,3016381.063830219,0.003318977207504276
CAN,2006,C16,29125.0,3016381.063830219,0.009655610277242922
CAN,2006,C17_18,38645.6,3016381.063830219,0.012811909099750008
CAN,2006,C19,51232.6,3016381.063830219,0.01698479035501719
CAN,2006,C20,37612.6,3016381.063830219,0.012469445737813806
CAN,2006,C21,11651.5,3016381.063830219,0.00386274139554664
CAN,2006,C22,24369.5,3016381.063830219,0.008079052176867687
CAN,2006,C23,16293.6,3016381.063830219,0.005401704776421812
CAN,2006,C24,56117.9,3016381.063830219,0.018604380153726712
CAN,2006,C25,33172.7,3016381.063830219,0.010997516327687425
CAN,2006,C26,18181.2,3016381.063830219,0.006027487779317047
CAN,2006,C27,9761.4,3016381.063830219,0.003236129584902285
CAN,2006,C28,29290.0,3016381.063830219,0.009710311588684812
CAN,2006,C29,88558.7,3016381.063830219,0.029359254724781892
CAN,2006,C30,19830.9,3016381.063830219,0.006574401436806066
CAN,2006,C31T33,29437.7,3016381.063830219,0.009759277550502796
CAN,2006,D,36482.7,3016381.063830219,0.012094857787521727
CAN,2006,E,8328.4,3016381.063830219,0.002761056983106951
CAN,2006,F,183375.6,3016381.063830219,0.06079324731177981
CAN,2006,G,218047.7,3016381.063830219,0.07228784937507919
CAN,2006,H49,61380.8,3016381.063830219,0.020349153074863256
CAN,2006,H50,3751.9,3016381.063830219,0.001243841517568677
CAN,2006,H51,13470.0,3016381.063830219,0.004465616152256211
CAN,2006,H52,18213.8,3016381.063830219,0.006038295432365566
CAN,2006,H53,10081.0,3016381.063830219,0.00334208436754973
CAN,2006,I,51617.7,3016381.063830219,0.017112459900691566
CAN,2006,J58T60,29309.2,3016381.063830219,0.00971667683219805
CAN,2006,J61,37669.1,3016381.063830219,0.012488176792943907
CAN,2006,J62_63,28079.0,3016381.063830219,0.009308837115011296
CAN,2006,K,162539.0,3016381.063830219,0.053885433093657925
CAN,2006,L,175362.8,3016381.063830219,0.05813681901892171
CAN,2006,M,77322.2,3016381.063830219,0.0256340954155891
CAN,2006,N,62713.3,3016381.063830219,0.020790907605143984
CAN,2006,O,141973.7,3016381.063830219,0.047067561092470504
CAN,2006,P,79654.9,3016381.063830219,0.026407439350137583
CAN,2006,Q,119975.4,3016381.063830219,0.039774616489487734
CAN,2006,R,19806.5,3016381.063830219,0.006566312273174658
CAN,2006,S,25307.2,3016381.063830219,0.008389921387407453
CAN,2006,T,1847.2,3016381.063830219,0.0006123894696694634
CAN,2006,HFCE,667472.3638302191,3016381.063830219,0.22128250698625546
CAN,2007,A01_02,55795.2,3346915.9258304676,0.016670630884208892
CAN,2007,A03,3556.1,3346915.9258304676,0.0010625005464150186
CAN,2007,B05_06,117213.3,3346915.9258304676,0.03502128604288617
CAN,2007,B07_08,28727.6,3346915.9258304676,0.008583304940016336
CAN,2007,B09,16569.3,3346915.9258304676,0.004950617334640299
CAN,2007,C10T12,81792.2,3346915.9258304676,0.024438080254347877
CAN,2007,C13T15,9269.3,3346915.9258304676,0.002769504883126102
CAN,2007,C16,26395.2,3346915.9258304676,0.00788642457263117
CAN,2007,C17_18,40632.3,3346915.9258304676,0.012140221296391824
CAN,2007,C19,60180.8,3346915.9258304676,0.017980971537272
CAN,2007,C20,39678.6,3346915.9258304676,0.011855272399815235
CAN,2007,C21,10782.2,3346915.9258304676,0.00322153296913923
CAN,2007,C22,25021.2,3346915.9258304676,0.007475897379702333
CAN,2007,C23,18283.9,3346915.9258304676,0.0054629098564712925
CAN,2007,C24,60848.3,3346915.9258304676,0.018180408874448127
CAN,2007,C25,36241.4,3346915.9258304676,0.010828297095932415
CAN,2007,C26,18723.6,3346915.9258304676,0.005594284533859071
CAN,2007,C27,10510.6,3346915.9258304676,0.0031403836346417975
CAN,2007,C28,31980.4,3346915.9258304676,0.009555184745808853
CAN,2007,C29,88437.6,3346915.9258304676,0.02642360966329205
CAN,2007,C30,22042.9,3346915.9258304676,0.006586033377737301
CAN,2007,C31T33,31309.5,3346915.9258304676,0.009354731548038871
CAN,2007,D,41264.1,3346915.9258304676,0.012328992097332464
CAN,2007,E,9705.0,3346915.9258304676,0.0028996844304034633
CAN,2007,F,213101.0,3346915.9258304676,0.06367085541508588
CAN,2007,G,244699.7,3346915.9258304676,0.07311199487010803
CAN,2007,H49,65896.9,3346915.9258304676,0.019688842343313136
CAN,2007,H50,4316.0,3346915.9258304676,0.0012895453891418184
CAN,2007,H51,15152.6,3346915.9258304676,0.004527332127782743
CAN,2007,H52,20712.8,3346915.9258304676,0.00618862273777031
CAN,2007,H53,11229.8,3346915.9258304676,0.0033552680284950863
CAN,2007,I,57565.9,3346915.9258304676,0.01719968510583851
CAN,2007,J58T60,33462.2,3346915.9258304676,0.009997920695213474
CAN,2007,J61,43006.7,3346915.9258304676,0.012849650529936385
CAN,2007,J62_63,32057.6,3346915.9258304676,0.009578250756939934
CAN,2007,K,184343.2,3346915.9258304676,0.05507852724273589
CAN,2007,L,197481.8,3346915.9258304676,0.05900411135992279
CAN,2007,M,89087.1,3346915.9258304676,0.026617668914971294
CAN,2007,N,70141.8,3346915.9258304676,0.020957144294742262
CAN,2007,O,159372.5,3346915.9258304676,0.04761771838067759
CAN,2007,P,86749.1,3346915.9258304676,0.025919115365431542
CAN,2007,Q,137678.6,3346915.9258304676,0.04113596010507432
CAN,2007,R,21953.7,3346915.9258304676,0.006559381976274963
CAN,2007,S,28588.1,3346915.9258304676,0.008541624777415482
CAN,2007,T,2216.8,3346915.9258304676,0.0006623411071940647
CAN,2007,HFCE,743141.4258304675,3346915.9258304676,0.22203767357737628
CAN,2008,A01_02,64198.4,3537180.6758475904,0.01814959593055466
CAN,2008,A03,3429.3,3537180.6758475904,0.0009695009427750706
CAN,2008,B05_06,156190.8,3537180.6758475904,0.044156862290494404
CAN,2008,B07_08,30205.3,3537180.6758475904,0.008539371541365245
CAN,2008,B09,19468.1,3537180.6758475904,0.005503846646265812
CAN,2008,C10T12,84999.7,3537180.6758475904,0.024030352924969575
CAN,2008,C13T15,7470.9,3537180.6758475904,0.002112105850575416
CAN,2008,C16,22370.8,3537180.6758475904,0.0063244719594764374
CAN,2008,C17_18,38841.3,3537180.6758475904,0.010980864015574417
CAN,2008,C19,74387.1,3537180.6758475904,0.021030053824484137
CAN,2008,C20,41348.7,3537180.6758475904,0.011689733657750431
CAN,2008,C21,10363.8,3537180.6758475904,0.0029299605956703335
CAN,2008,C22,23599.1,3537180.6758475904,0.006671725920346183
CAN,2008,C23,19374.9,3537180.6758475904,0.00547749797806337
CAN,2008,C24,63166.8,3537180.6758475904,0.017857951229721614
CAN,2008,C25,34653.4,3537180.6758475904,0.009796898483761009
CAN,2008,C26,17559.2,3537180.6758475904,0.004964179556870504
CAN,2008,C27,10646.7,3537180.6758475904,0.0030099395466839716
CAN,2008,C28,32301.9,3537180.6758475904,0.00913210349150732
CAN,2008,C29,68332.9,3537180.6758475904,0.01931846469324778
CAN,2008,C30,24369.2,3537180.6758475904,0.006889441686254993
CAN,2008,C31T33,30961.4,3537180.6758475904,0.008753129352823045
CAN,2008,D,43345.4,3537180.6758475904,0.012254222775774223
CAN,2008,E,9936.3,3537180.6758475904,0.0028091016293983998
CAN,2008,F,234666.3,3537180.6758475904,0.06634275189908655
CAN,2008,G,252442.7,3537180.6758475904,0.07136833629215417
CAN,2008,H49,69520.4,3537180.6758475904,0.01965418404400315
CAN,2008,H50,4541.2,3537180.6758475904,0.0012838473394949845
CAN,2008,H51,16433.9,3537180.6758475904,0.0046460448323189085
CAN,2008,H52,22750.4,3537180.6758475904,0.006431789067305271
CAN,2008,H53,11818.0,3537180.6758475904,0.0033410789787174594
CAN,2008,I,60640.6,3537180.6758475904,0.01714376662013995
CAN,2008,J58T60,34061.7,3537180.6758475904,0.009629618365999364
CAN,2008,J61,45407.8,3537180.6758475904,0.012837286008614543
CAN,2008,J62_63,34495.8,3537180.6758475904,0.009752343225083919
CAN,2008,K,185842.9,3537180.6758475904,0.05253983808883829
CAN,2008,L,206417.0,3537180.6758475904,0.058356363136733945
CAN,2008,M,96452.9,3537180.6758475904,0.027268298919134983
CAN,2008,N,72718.1,3537180.6758475904,0.02055820911171722
CAN,2008,O,173709.6,3537180.6758475904,0.049109620321663425
CAN,2008,P,92675.2,3537180.6758475904,0.026200301452736188
CAN,2008,Q,148529.1,3537180.6758475904,0.041990815174972364
CAN,2008,R,23132.0,3537180.6758475904,0.006539671597198533
CAN,2008,S,31212.2,3537180.6758475904,0.008824033279702579
CAN,2008,T,2464.7,3537180.6758475904,0.0006967978811004334
CAN,2008,HFCE,785726.7758475905,3537180.6758475904,0.22213362783887544
CAN,2009,A01_02,54051.1,3089795.811750477,0.01749342134339232
CAN,2009,A03,3147.2,3089795.811750477,0.001018578634882996
CAN,2009,B05_06,89086.4,3089795.811750477,0.02883245542025945
CAN,2009,B07_08,20511.0,3089795.811750477,0.006638302738969603
CAN,2009,B09,16072.8,3089795.811750477,0.005201897141188174
CAN,2009,C10T12,80134.2,3089795.811750477,0.02593511185925298
CAN,2009,C13T15,5941.9,3089795.811750477,0.0019230720610737399
CAN,2009,C16,17014.6,3089795.811750477,0.005506706927135303
CAN,2009,C17_18,31223.3,3089795.811750477,0.010105295593080278
CAN,2009,C19,49509.1,3089795.811750477,0.016023421292668323
CAN,2009,C20,29711.3,3089795.811750477,0.00961594286813649
CAN,2009,C21,10400.6,3089795.811750477,0.0033661124014883357
CAN,2009,C22,18680.8,3089795.811750477,0.006045965862519787
CAN,2009,C23,16456.2,3089795.811750477,0.005325983010727492
CAN,2009,C24,41674.9,3089795.811750477,0.013487913939656005
CAN,2009,C25,27094.8,3089795.811750477,0.008769123155956978
CAN,2009,C26,15106.8,3089795.811750477,0.004889255122474087
CAN,2009,C27,9026.0,3089795.811750477,0.002921228634485868
CAN,2009,C28,25973.5,3089795.811750477,0.00840621891622188
CAN,2009,C29,48319.4,3089795.811750477,0.015638379667757194
CAN,2009,C30,20371.5,3089795.811750477,0.006593154124465861
CAN,2009,C31T33,26675.5,3089795.811750477,0.008633418395660068
CAN,2009,D,39277.3,3089795.811750477,0.012711940332959427
CAN,2009,E,9377.9,3089795.811750477,0.0030351196555888564
CAN,2009,F,202721.7,3089795.811750477,0.06561006369063303
CAN,2009,G,226701.7,3089795.811750477,0.07337109434152725
CAN,2009,H49,58607.6,3089795.811750477,0.01896811426085685
CAN,2009,H50,4027.4,3089795.811750477,0.0013034518283324156
CAN,2009,H51,13613.8,3089795.811750477,0.004406051671190307
CAN,2009,H52,21178.0,3089795.811750477,0.006854174609034092
CAN,2009,H53,11195.8,3089795.811750477,0.003623475686458772
CAN,2009,I,56444.8,3089795.811750477,0.01826813273075869
CAN,2009,J58T60,30513.8,3089795.811750477,0.009875668768776298
CAN,2009,J61,43606.0,3089795.811750477,0.014112906695700284
CAN,2009,J62_63,34141.6,3089795.811750477,0.011049791662659285
CAN,2009,K,166866.5,3089795.811750477,0.05400567227303745
CAN,2009,L,202215.4,3089795.811750477,0.06544620172989292
CAN,2009,M,87319.7,3089795.811750477,0.028260670063673346
CAN,2009,N,66958.6,3089795.811750477,0.021670881857421387
CAN,2009,O,172255.5,3089795.811750477,0.05574980047060497
CAN,2009,P,90595.1,3089795.811750477,0.029320740113462293
CAN,2009,Q,146660.1,3089795.811750477,0.04746595210021724
CAN,2009,R,21811.8,3089795.811750477,0.0070593014324926715
CAN,2009,S,29632.5,3089795.811750477,0.009590439564746563
CAN,2009,T,2403.8,3089795.811750477,0.0007779802117856337
CAN,2009,HFCE,695486.511750477,3089795.811750477,0.2250914151367367
CAN,2010,A01_02,60869.2,3657233.0055327737,0.016643511613264786
CAN,2010,A03,3858.0,3657233.0055327737,0.0010548958718691152
CAN,2010,B05_06,116679.9,3657233.0055327737,0.03190387372734608
CAN,2010,B07_08,30541.9,3657233.0055327737,0.008351094927174528
CAN,2010,B09,22355.8,3657233.0055327737,0.0061127633831859944
CAN,2010,C10T12,90857.0,3657233.0055327737,0.024843098556353603
CAN,2010,C13T15,6374.2,3657233.0055327737,0.0017429023500435755
CAN,2010,C16,20696.0,3657233.0055327737,0.005658923007828722
CAN,2010,C17_18,35910.1,3657233.0055327737,0.009818925932713093
CAN,2010,C19,63902.4,3657233.0055327737,0.01747288179433099
CAN,2010,C20,36740.2,3657233.0055327737,0.010045900806543717
CAN,2010,C21,11393.9,3657233.0055327737,0.00311544273574119
CAN,2010,C22,22268.6,3657233.0055327737,0.00608892022091876
CAN,2010,C23,18976.1,3657233.0055327737,0.005188649443798734
CAN,2010,C24,58449.9,3657233.0055327737,0.01598200057572903
CAN,2010,C25,29707.0,3657233.0055327737,0.008122807585696166
CAN,2010,C26,16761.3,3657233.0055327737,0.0045830549966717985
CAN,2010,C27,9676.7,3657233.0055327737,0.0026459074347630553
CAN,2010,C28,28469.4,3657233.0055327737,0.007784409677187815
CAN,2010,C29,66253.8,3657233.0055327737,0.018115826883266458
CAN,2010,C30,21604.9,3657233.0055327737,0.00590744422554304
CAN,2010,C31T33,30293.4,3657233.0055327737,0.008283147383328112
CAN,2010,D,43622.0,3657233.0055327737,0.011927596610335548
CAN,2010,E,11127.8,3657233.0055327737,0.0030426828105197356
CAN,2010,F,256518.0,3657233.0055327737,0.0701399116796583
CAN,2010,G,264805.9,3657233.0055327737,0.07240607847500927
CAN,2010,H49,68852.1,3657233.0055327737,0.01882628202683243
CAN,2010,H50,4836.9,3657233.0055327737,0.0013225572427796068
CAN,2010,H51,16961.9,3657233.0055327737,0.004637905207116834
CAN,2010,H52,25231.5,3657233.0055327737,0.006899068219560804
CAN,2010,H53,12649.2,3657233.0055327737,0.0034586803687005735
CAN,2010,I,65160.8,3657233.0055327737,0.0178169670626462
CAN,2010,J58T60,34389.6,3657233.0055327737,0.009403174462216207
CAN,2010,J61,50170.1,3657233.0055327737,0.013718048569533618
CAN,2010,J62_63,38653.4,3657233.0055327737,0.010569028536471141
CAN,2010,K,198289.1,3657233.0055327737,0.05421833930187719
CAN,2010,L,233378.3,3657233.0055327737,0.06381280592375115
CAN,2010,M,101894.9,3657233.0055327737,0.02786119994155425
CAN,2010,N,77549.5,3657233.0055327737,0.021204418718381014
CAN,2010,O,199623.7,3657233.0055327737,0.054583259994100235
CAN,2010,P,103407.7,3657233.0055327737,0.02827484599519956
CAN,2010,Q,169256.2,3657233.0055327737,0.046279851391460174
CAN,2010,R,24026.2,3657233.0055327737,0.006569502124598688
CAN,2010,S,33146.3,3657233.0055327737,0.009063217998376168
CAN,2010,T,2757.9,3657233.0055327737,0.0007540946928532486
CAN,2010,HFCE,818284.3055327736,3657233.0055327737,0.2237440995131697
CAN,2011,A01_02,72370.7,4044368.3,0.017894191288167303
CAN,2011,A03,4099.3,4044368.3,0.0010135822694486059
CAN,2011,B05_06,143277.0,4044368.3,0.03542629883633496
CAN,2011,B07_08,39977.8,4044368.3,0.009884806979621515
CAN,2011,B09,29226.0,4044368.3,0.007226344841047241
CAN,2011,C10T12,98674.7,4044368.3,0.024398049999551228
CAN,2011,C13T15,6522.8,4044368.3,0.0016128105840410233
CAN,2011,C16,21181.7,4044368.3,0.005237332119332456
CAN,2011,C17_18,36603.5,4044368.3,0.00905048632687582
CAN,2011,C19,77782.8,4044368.3,0.01923237307541947
