country,year,sector,HFCE,HFCE total,HFCE sector ratio
CAN,2005,C20,6317.2,556678.4,0.011348024281164852
CAN,2005,C21,3908.4,556678.4,0.0070209298582449035
CAN,2005,C22,3175.0,556678.4,0.005703472597463814
CAN,2005,C23,1351.7,556678.4,0.0024281524125958544
CAN,2005,C24,578.1,556678.4,0.0010384811050689231
CAN,2005,C25,2313.8,556678.4,0.004156439337326543
CAN,2005,C26,5729.3,556678.4,0.010291938756739978
CAN,2005,C27,4455.0,556678.4,0.008002825329669698
CAN,2005,C28,1722.2,556678.4,0.0030937072464101356
CAN,2005,C29,25350.0,556678.4,0.04553796231360872
CAN,2005,C30,2560.3,556678.4,0.004599244375208379
CAN,2005,C31T33,4028.4,556678.4,0.007236494176889206
CAN,2005,D,12557.7,556678.4,0.022558267035329555
CAN,2005,E,1850.1,556678.4,0.00332346288269852
CAN,2005,F,491.3,556678.4,0.0008825562479162116
CAN,2005,G,59566.8,556678.4,0.10700397213184488
CAN,2005,H49,15016.4,556678.4,0.02697500028741909
CAN,2005,H50,1787.5,556678.4,0.0032110101631390763
CAN,2005,H51,3541.1,556678.4,0.006361123406261137
CAN,2005,H52,3075.4,556678.4,0.005524554212989043
CAN,2005,H53,890.4,556678.4,0.001599487244340718
CAN,2005,I,36646.2,556678.4,0.06583010944919004
CAN,2005,J58T60,9735.9,556678.4,0.017489272082408802
CAN,2005,J61,15885.1,556678.4,0.02853550631747163
CAN,2005,J62_63,763.5,556678.4,0.0013715279773743691
CAN,2005,K,68150.9,556678.4,0.12242418602913278
CAN,2005,L,116058.3,556678.4,0.20848356968763293
CAN,2005,M,4109.4,556678.4,0.0073820000919741086
CAN,2005,N,3562.3,556678.4,0.006399206435888298
CAN,2005,O,4918.6,556678.4,0.008835622147365517
CAN,2005,P,7308.2,556678.4,0.013128226279302376
CAN,2005,Q,21665.0,556678.4,0.038918341361906625
CAN,2005,R,12995.7,556678.4,0.023345076798381256
CAN,2005,S,8171.7,556678.4,0.01467939118888033
CAN,2005,T,1640.4,556678.4,0.0029467642358676034
CAN,2005,employees_compensation,0.0,556678.4,0.0
CAN,2006,A01_02,8214.9,628798.7999999999,0.01306443332907124
CAN,2006,A03,719.1,628798.7999999999,0.001143609052689032
CAN,2006,B05_06,6853.0,628798.7999999999,0.010898557694448528
CAN,2006,B07_08,275.3,628798.7999999999,0.00043781890169001603
CAN,2006,B09,72.0,628798.7999999999,0.00011450403531304451
CAN,2006,C10T12,44572.3,628798.7999999999,0.07088483629421687
CAN,2006,C13T15,13172.3,628798.7999999999,0.020948354227139112
CAN,2006,C16,656.5,628798.7999999999,0.001044054155319635
CAN,2006,C17_18,4970.0,628798.7999999999,0.007903959104247656
CAN,2006,C19,11322.6,628798.7999999999,0.018006713753270523
CAN,2006,C20,6913.4,628798.7999999999,0.01099461385740558
CAN,2006,C21,4711.3,628798.7999999999,0.007492539744032592
CAN,2006,C22,3291.4,628798.7999999999,0.005234424747629926
CAN,2006,C23,1498.2,628798.7999999999,0.002382638134805601
CAN,2006,C24,787.8,628798.7999999999,0.0012528649863835619
CAN,2006,C25,2577.1,628798.7999999999,0.004098449297295097
CAN,2006,C26,6420.5,628798.7999999999,0.010210738315658364
CAN,2006,C27,5211.6,628798.7999999999,0.008288183756075871
CAN,2006,C28,1859.2,628798.7999999999,0.002956748645194616
CAN,2006,C29,27826.1,628798.7999999999,0.044252788014226496
CAN,2006,C30,2626.0,628798.7999999999,0.00417621662127854
CAN,2006,C31T33,4722.8,628798.7999999999,0.007510828583006203
CAN,2006,D,13849.0,628798.7999999999,0.022024533125699353
CAN,2006,E,2073.8,628798.7999999999,0.0032980342837804406
CAN,2006,F,556.4,628798.7999999999,0.0008848617395580273
CAN,2006,G,69817.9,628798.7999999999,0.11103376787614735
CAN,2006,H49,17611.6,628798.7999999999,0.0280083231711002
CAN,2006,H50,1987.0,628798.7999999999,0.00315999330787527
CAN,2006,H51,4598.9,628798.7999999999,0.007313786222238338
CAN,2006,H52,3696.1,628798.7999999999,0.005878032846118664
CAN,2006,H53,959.4,628798.7999999999,0.001525766270546318
CAN,2006,I,40920.6,628798.7999999999,0.06507741426987457
CAN,2006,J58T60,11347.8,628798.7999999999,0.01804679016563009
CAN,2006,J61,17815.8,628798.7999999999,0.028333069337918584
CAN,2006,J62_63,809.4,628798.7999999999,0.0012872161969774752
CAN,2006,K,79966.7,628798.7999999999,0.12717374778705048
CAN,2006,L,130164.4,628798.7999999999,0.20700484797362848
CAN,2006,M,4690.3,628798.7999999999,0.007459142733732954
CAN,2006,N,4095.6,628798.7999999999,0.006513371208723681
CAN,2006,O,5540.9,628798.7999999999,0.00881188068425067
CAN,2006,P,8345.9,628798.7999999999,0.01327276705998803
CAN,2006,Q,24687.7,628798.7999999999,0.039261684341636786
CAN,2006,R,14952.8,628798.7999999999,0.023779943600401275
CAN,2006,S,9190.2,628798.7999999999,0.014615485907415857
CAN,2006,T,1847.2,628798.7999999999,0.0029376646393091087
CAN,2006,employees_compensation,0.0,628798.7999999999,0.0
CAN,2007,A01_02,9336.3,703568.0,0.013269932685966388
CAN,2007,A03,794.0,703568.0,0.0011285334182339162
CAN,2007,B05_06,7140.6,703568.0,0.010149125599799878
CAN,2007,B07_08,306.6,703568.0,0.00043577877333818483
CAN,2007,B09,61.7,703568.0,8.769585882245924e-05
CAN,2007,C10T12,47440.3,703568.0,0.06742816614740864
CAN,2007,C13T15,14070.5,703568.0,0.019998777659018033
CAN,2007,C16,693.0,703568.0,0.0009849794191890478
CAN,2007,C17_18,6531.5,703568.0,0.009283395492688695
CAN,2007,C19,14273.8,703568.0,0.02028773338184795
CAN,2007,C20,7428.1,703568.0,0.010557757032724628
CAN,2007,C21,4675.8,703568.0,0.006645839492415801
CAN,2007,C22,3740.0,703568.0,0.005315761944829782
CAN,2007,C23,1651.5,703568.0,0.0023473210833920813
CAN,2007,C24,401.0,703568.0,0.0005699520160098242
CAN,2007,C25,2839.2,703568.0,0.004035430832556341
CAN,2007,C26,6973.3,703568.0,0.009911337639005754
CAN,2007,C27,5925.5,703568.0,0.008422071498419484
CAN,2007,C28,2018.5,703568.0,0.002868947990812544
CAN,2007,C29,33131.1,703568.0,0.047090117799558816
CAN,2007,C30,3838.9,703568.0,0.005456331157755896
CAN,2007,C31T33,5245.4,703568.0,0.007455427193959929
CAN,2007,D,15642.2,703568.0,0.02223267686989744
CAN,2007,E,2351.7,703568.0,0.003342534054988288
CAN,2007,F,633.3,703568.0,0.0009001262138130215
CAN,2007,G,80047.7,703568.0,0.11377393514201896
CAN,2007,H49,19029.6,703568.0,0.027047279012121072
CAN,2007,H50,2333.3,703568.0,0.003316381643281105
CAN,2007,H51,5497.9,703568.0,0.0078143121915721
CAN,2007,H52,4400.9,703568.0,0.006255116776203579
CAN,2007,H53,1034.4,703568.0,0.0014702203624951675
CAN,2007,I,45744.3,703568.0,0.06501759602483342
CAN,2007,J58T60,8328.9,703568.0,0.011838088144998066
CAN,2007,J61,19702.9,703568.0,0.02800425829486276
CAN,2007,J62_63,749.6,703568.0,0.0010654265117231029
CAN,2007,K,91352.8,703568.0,0.12984217588065405
CAN,2007,L,144485.2,703568.0,0.20536067586928344
CAN,2007,M,5334.6,703568.0,0.007582209537670844
CAN,2007,N,4650.2,703568.0,0.006609453528301458
CAN,2007,O,6158.1,703568.0,0.008752672094239647
CAN,2007,P,9571.2,703568.0,0.01360380233324995
CAN,2007,Q,28728.4,703568.0,0.04083244263525345
CAN,2007,R,16508.9,703568.0,0.023464540740909198
CAN,2007,S,10548.5,703568.0,0.014992864939849453
CAN,2007,T,2216.8,703568.0,0.00315079708002638
CAN,2007,employees_compensation,0.0,703568.0,0.0
CAN,2008,A01_02,11225.4,740613.3,0.015156897668459368
CAN,2008,A03,831.3,740613.3,0.0011224481115853576
CAN,2008,B05_06,6257.4,740613.3,0.008448943598501403
CAN,2008,B07_08,135.1,740613.3,0.00018241638382675545
CAN,2008,B09,89.1,740613.3,0.00012030569799381133
CAN,2008,C10T12,54233.0,740613.3,0.07322714836474041
CAN,2008,C13T15,14929.3,740613.3,0.020158023087082016
CAN,2008,C16,535.7,740613.3,0.0007233194434936559
CAN,2008,C17_18,5091.9,740613.3,0.0068752478520166995
CAN,2008,C19,18449.6,740613.3,0.02491124585529317
CAN,2008,C20,5745.6,740613.3,0.007757894706994865
CAN,2008,C21,5986.3,740613.3,0.00808289562177725
CAN,2008,C22,4116.5,740613.3,0.0055582312658981415
CAN,2008,C23,1902.2,740613.3,0.002568411882422311
CAN,2008,C24,670.6,740613.3,0.0009054657808602681
CAN,2008,C25,3336.4,740613.3,0.004504915048109452
CAN,2008,C26,11291.6,740613.3,0.01524628304676678
CAN,2008,C27,5930.4,740613.3,0.008007417636167214
CAN,2008,C28,4374.8,740613.3,0.005906996269173129
CAN,2008,C29,36647.2,740613.3,0.04948223317080586
CAN,2008,C30,4232.3,740613.3,0.005714588166321075
CAN,2008,C31T33,8108.5,740613.3,0.010948358610357119
CAN,2008,D,17406.2,740613.3,0.023502413472725914
CAN,2008,E,2787.8,740613.3,0.0037641776079365575
CAN,2008,F,818.0,740613.3,0.0011044900219858325
CAN,2008,G,89131.0,740613.3,0.12034755519513354
CAN,2008,H49,15507.1,740613.3,0.020938187310435823
CAN,2008,H50,1673.2,740613.3,0.0022592086855583067
CAN,2008,H51,6452.8,740613.3,0.008712778990061345
CAN,2008,H52,4370.8,740613.3,0.005901595339970265
CAN,2008,H53,1360.7,740613.3,0.0018372610915845017
CAN,2008,I,50660.3,740613.3,0.06840317342397173
CAN,2008,J58T60,14446.4,740613.3,0.019505995909066175
CAN,2008,J61,20622.2,740613.3,0.027844760551829138
CAN,2008,J62_63,1285.8,740613.3,0.00173612869226086
CAN,2008,K,64658.8,740613.3,0.08730440028554713
CAN,2008,L,157388.6,740613.3,0.21251117148449805
CAN,2008,M,7557.8,740613.3,0.01020478568235272
CAN,2008,N,4501.4,740613.3,0.006077935678443797
CAN,2008,O,7162.9,740613.3,0.0096715789467999
CAN,2008,P,8819.1,740613.3,0.011907833683246034
CAN,2008,Q,30431.7,740613.3,0.04108986430570447
CAN,2008,R,17579.1,740613.3,0.02373586863751974
CAN,2008,S,9406.7,740613.3,0.01270123018314686
CAN,2008,T,2464.7,740613.3,0.0033279175515751602
CAN,2008,employees_compensation,0.0,740613.3,0.0
CAN,2009,A01_02,9755.5,692056.0,0.01409640260325754
CAN,2009,A03,703.7,692056.0,0.0010168252280162299
CAN,2009,B05_06,4063.2,692056.0,0.00587120117447143
CAN,2009,B07_08,123.1,692056.0,0.0001778757788387067
CAN,2009,B09,63.3,692056.0,9.146658651901002e-05
CAN,2009,C10T12,51746.2,692056.0,0.07477169477614527
CAN,2009,C13T15,11610.4,692056.0,0.01677667703191649
CAN,2009,C16,508.2,692056.0,0.0007343336377402985
CAN,2009,C17_18,4947.5,692056.0,0.0071489879431722286
CAN,2009,C19,12947.3,692056.0,0.01870845711907707
CAN,2009,C20,5452.5,692056.0,0.007878697677644583
CAN,2009,C21,5115.0,692056.0,0.007391020379853654
CAN,2009,C22,3614.4,692056.0,0.0052226987411423354
CAN,2009,C23,1767.2,692056.0,0.0025535505797218724
CAN,2009,C24,830.9,692056.0,0.0012006253829169894
CAN,2009,C25,3089.0,692056.0,0.0044635116233368395
CAN,2009,C26,8813.7,692056.0,0.012735530072710879
CAN,2009,C27,5158.7,692056.0,0.007454165558856508
CAN,2009,C28,3725.6,692056.0,0.005383379379703376
CAN,2009,C29,29978.5,692056.0,0.04331802628689008
CAN,2009,C30,3723.1,692056.0,0.005379766955275296
CAN,2009,C31T33,7485.3,692056.0,0.010816032228605778
CAN,2009,D,17179.0,692056.0,0.024823135700001157
CAN,2009,E,2884.8,692056.0,0.004168448796051187
CAN,2009,F,827.2,692056.0,0.0011952789947634295
CAN,2009,G,86118.3,692056.0,0.12443834024992198
CAN,2009,H49,12694.4,692056.0,0.0183430242639324
CAN,2009,H50,1332.2,692056.0,0.0019249887292357845
CAN,2009,H51,5422.3,692056.0,0.007835059590553367
CAN,2009,H52,4136.1,692056.0,0.005976539470794271
CAN,2009,H53,1275.8,692056.0,0.0018434924341382778
CAN,2009,I,47475.0,692056.0,0.06859993988925751
CAN,2009,J58T60,13823.8,692056.0,0.019974973123562254
CAN,2009,J61,20888.4,692056.0,0.03018310656941057
CAN,2009,J62_63,1212.4,692056.0,0.0017518813506421447
CAN,2009,K,59042.7,692056.0,0.08531491671194238
CAN,2009,L,154443.3,692056.0,0.2231658998693747
CAN,2009,M,6295.5,692056.0,0.009096807194793485
CAN,2009,N,4667.1,692056.0,0.006743818419318669
CAN,2009,O,7996.5,692056.0,0.011554700775659774
CAN,2009,P,8893.5,692056.0,0.012850838660455223
CAN,2009,Q,31200.0,692056.0,0.04508305686245044
CAN,2009,R,16740.2,692056.0,0.024189082964384385
CAN,2009,S,9881.4,692056.0,0.014278324297455697
CAN,2009,T,2403.8,692056.0,0.003473418336088409
CAN,2009,employees_compensation,0.0,692056.0,0.0
CAN,2010,A01_02,11909.7,806756.8,0.014762441419768634
CAN,2010,A03,777.9,806756.8,0.0009642311040948151
CAN,2010,B05_06,5185.3,806756.8,0.006427339688986817
CAN,2010,B07_08,147.9,806756.8,0.00018332662333927648
CAN,2010,B09,55.4,806756.8,6.867001306961404e-05
CAN,2010,C10T12,58246.7,806756.8,0.07219858574479941
CAN,2010,C13T15,12808.9,806756.8,0.015877027624681937
CAN,2010,C16,553.0,806756.8,0.0006854605997743062
CAN,2010,C17_18,6077.9,806756.8,0.007533744989816013
CAN,2010,C19,16279.2,806756.8,0.020178571782723122
CAN,2010,C20,6858.8,806756.8,0.008501694686676331
CAN,2010,C21,5474.2,806756.8,0.006785440172304714
CAN,2010,C22,4119.1,806756.8,0.005105751820127206
CAN,2010,C23,1865.4,806756.8,0.0023122209815894953
CAN,2010,C24,908.2,806756.8,0.00112574198320981
CAN,2010,C25,3191.6,806756.8,0.003956086890125996
CAN,2010,C26,9342.9,806756.8,0.011580813449604639
CAN,2010,C27,5937.3,806756.8,0.007359466942206127
CAN,2010,C28,3852.6,806756.8,0.004775416829458394
CAN,2010,C29,34846.7,806756.8,0.04319356217387941
CAN,2010,C30,6138.0,806756.8,0.007608240798218248
CAN,2010,C31T33,10103.0,806756.8,0.012522980903290805
CAN,2010,D,22226.3,806756.8,0.02755018612796322
CAN,2010,E,3530.9,806756.8,0.0043766597319043355
CAN,2010,F,1040.5,806756.8,0.001289731924168473
CAN,2010,G,93305.3,806756.8,0.1156548045210155
CAN,2010,H49,11685.4,806756.8,0.014484414634001224
CAN,2010,H50,1355.1,806756.8,0.0016796883521775087
CAN,2010,H51,7432.0,806756.8,0.009212193811071688
CAN,2010,H52,3276.4,806756.8,0.004061199112297535
CAN,2010,H53,1608.8,806756.8,0.001994157347046842
CAN,2010,I,54801.5,806756.8,0.06792815381289627
CAN,2010,J58T60,17371.6,806756.8,0.021532635361734786
CAN,2010,J61,25482.7,806756.8,0.031586594621824074
CAN,2010,J62_63,1166.3,806756.8,0.0014456649141352139
CAN,2010,K,75531.5,806756.8,0.093623629822519
CAN,2010,L,181650.4,806756.8,0.22516128776354905
CAN,2010,M,8115.9,806756.8,0.01005990900851409
CAN,2010,N,5858.5,806756.8,0.007261791905565592
CAN,2010,O,9733.3,806756.8,0.012064726321488705
CAN,2010,P,10780.4,806756.8,0.013362639149741284
CAN,2010,Q,34525.7,806756.8,0.04279567274797064
CAN,2010,R,19012.6,806756.8,0.023566705604464687
CAN,2010,S,9828.1,806756.8,0.012182233852878588
CAN,2010,T,2757.9,806756.8,0.0034185023293265083
CAN,2010,employees_compensation,0.0,806756.8,0.0
CAN,2011,A01_02,13615.4,875794.2999999999,0.015546344615396562
CAN,2011,A03,809.7,875794.2999999999,0.00092453216468753
CAN,2011,B05_06,5512.5,875794.2999999999,0.006294286226800061
CAN,2011,B07_08,210.8,875794.2999999999,0.00024069578895409576
CAN,2011,B09,48.4,875794.2999999999,5.526411852646221e-05
CAN,2011,C10T12,63167.3,875794.2999999999,0.07212572632637597
CAN,2011,C13T15,14982.4,875794.2999999999,0.017107213417579904
CAN,2011,C16,577.2,875794.2999999999,0.0006590588680469833
CAN,2011,C17_18,6235.4,875794.2999999999,0.007119708360741786
CAN,2011,C19,19093.9,875794.2999999999,0.021801808940752416
CAN,2011,C20,7466.9,875794.2999999999,0.00852586046746365
CAN,2011,C21,5592.0,875794.2999999999,0.006385060966941667
CAN,2011,C22,4544.0,875794.2999999999,0.00518843294595546
CAN,2011,C23,2074.7,875794.2999999999,0.0023689352625382467
CAN,2011,C24,1083.2,875794.2999999999,0.00123682010718727
CAN,2011,C25,3539.0,875794.2999999999,0.004040903212089871
CAN,2011,C26,10036.8,875794.2999999999,0.011460225306330493
CAN,2011,C27,6558.5,875794.2999999999,0.007488630606524843
CAN,2011,C28,4300.2,875794.2999999999,0.0049100570761878674
CAN,2011,C29,37527.6,875794.2999999999,0.042849787901108743
CAN,2011,C30,5606.4,875794.2999999999,0.00640150318402392
CAN,2011,C31T33,12443.5,875794.2999999999,0.014208245018265135
CAN,2011,D,24388.1,875794.2999999999,0.027846835723868035
CAN,2011,E,3847.5,875794.2999999999,0.0043931548766645324
CAN,2011,F,1167.9,875794.2999999999,0.001333532314608579
CAN,2011,G,99044.4,875794.2999999999,0.1130909392764945
CAN,2011,H49,12849.4,875794.2999999999,0.014671710012271147
CAN,2011,H50,1512.1,875794.2999999999,0.0017265469756996591
CAN,2011,H51,8401.2,875794.2999999999,0.0095926634827379
CAN,2011,H52,3606.1,875794.2999999999,0.004117519376410648
CAN,2011,H53,1744.7,875794.2999999999,0.001992134454403277
CAN,2011,I,59186.5,875794.2999999999,0.06758036675963751
CAN,2011,J58T60,18160.5,875794.2999999999,0.020736033564045804
CAN,2011,J61,27851.5,875794.2999999999,0.03180141729627608
CAN,2011,J62_63,1354.3,875794.2999999999,0.001546367680173301
CAN,2011,K,82548.3,875794.2999999999,0.0942553519702058
CAN,2011,L,197132.5,875794.2999999999,0.2250899554838391
CAN,2011,M,8718.4,875794.2999999999,0.009954848986799755
CAN,2011,N,6457.0,875794.2999999999,0.0073727358125075726
CAN,2011,O,10513.4,875794.2999999999,0.012004417018927847
CAN,2011,P,11671.4,875794.2999999999,0.013326645309292376
CAN,2011,Q,37299.1,875794.2999999999,0.042588881886991045
CAN,2011,R,20071.4,875794.2999999999,0.022917938607273425
CAN,2011,S,10280.0,875794.2999999999,0.011737916083719659
CAN,2011,T,2962.8,875794.2999999999,0.0033829861646736
CAN,2011,employees_compensation,0.0,875794.2999999999,0.0
CAN,2012,A01_02,14593.7,894822.6,0.0163090427085771
CAN,2012,A03,615.7,894822.6,0.0006880693446946915
CAN,2012,B05_06,5385.2,894822.6,0.006018176116696203
CAN,2012,B07_08,193.4,894822.6,0.00021613222553833577
CAN,2012,B09,45.7,894822.6,5.1071575527931464e-05
CAN,2012,C10T12,64426.0,894822.6,0.07199862855497839
CAN,2012,C13T15,15234.6,894822.6,0.017025274059908634
CAN,2012,C16,542.2,894822.6,0.0006059301586705567
CAN,2012,C17_18,6269.1,894822.6,0.007005969674883044
CAN,2012,C19,19106.8,894822.6,0.021352612238448157
CAN,2012,C20,7434.2,894822.6,0.008308015465858819
CAN,2012,C21,5845.9,894822.6,0.006533026769775372
CAN,2012,C22,4582.6,894822.6,0.005121238556111569
CAN,2012,C23,2094.0,894822.6,0.002340128646728413
CAN,2012,C24,998.7,894822.6,0.001116087143976918
CAN,2012,C25,3566.1,894822.6,0.003985259201097513
CAN,2012,C26,9834.3,894822.6,0.010990223090029241
CAN,2012,C27,6823.2,894822.6,0.0076251985589098886
CAN,2012,C28,4282.7,894822.6,0.004786088326334181
CAN,2012,C29,38917.4,894822.6,0.04349174909082538
CAN,2012,C30,5533.5,894822.6,0.006183907290674152
CAN,2012,C31T33,11711.6,894822.6,0.013088180830479695
CAN,2012,D,24619.0,894822.6,0.0275127159282745
CAN,2012,E,3898.8,894822.6,0.004357064741100638
CAN,2012,F,1224.2,894822.6,0.0013680924017788554
CAN,2012,G,101621.2,894822.6,0.11356575035096342
CAN,2012,H49,13073.1,894822.6,0.014609711466831527
CAN,2012,H50,1477.4,894822.6,0.0016510535160824057
CAN,2012,H51,8703.5,894822.6,0.009726508919198063
CAN,2012,H52,3689.9,894822.6,0.00412361064640075
CAN,2012,H53,1750.6,894822.6,0.0019563654293040878
CAN,2012,I,60791.8,894822.6,0.06793726488356464
CAN,2012,J58T60,18577.1,894822.6,0.02076065132910143
CAN,2012,J61,28203.9,894822.6,0.03151898488035506
CAN,2012,J62_63,1316.9,894822.6,0.001471688354764397
CAN,2012,K,83729.5,894822.6,0.09357106090078637
CAN,2012,L,203451.8,894822.6,0.22736551356659968
CAN,2012,M,8638.0,894822.6,0.009653310052741181
CAN,2012,N,6596.8,894822.6,0.007372187515156636
CAN,2012,O,10692.4,894822.6,0.011949184117611691
CAN,2012,P,12094.6,894822.6,0.013516198629761922
CAN,2012,Q,38625.3,894822.6,0.04316531567262606
CAN,2012,R,20559.7,894822.6,0.022976286025855854
CAN,2012,S,10428.6,894822.6,0.011654377079881532
CAN,2012,T,3021.9,894822.6,0.003377093962535144
CAN,2012,employees_compensation,0.0,894822.6,0.0
CAN,2013,A01_02,15212.3,905113.4,0.01680706528043889
CAN,2013,A03,699.9,905113.4,0.0007732732716143634
CAN,2013,B05_06,5912.3,905113.4,0.0065321096781906
CAN,2013,B07_08,203.7,905113.4,0.00022505467270730938
CAN,2013,B09,43.2,905113.4,4.772882602334691e-05
CAN,2013,C10T12,62839.9,905113.4,0.06942765403760456
CAN,2013,C13T15,13822.2,905113.4,0.015271235626386706
CAN,2013,C16,737.3,905113.4,0.0008145940608105017
CAN,2013,C17_18,5186.2,905113.4,0.005729889757460225
CAN,2013,C19,19100.5,905113.4,0.021102880589327258
CAN,2013,C20,7608.3,905113.4,0.008405908033181256
CAN,2013,C21,5869.0,905113.4,0.00648427036877368
CAN,2013,C22,3735.8,905113.4,0.004127438617083782
CAN,2013,C23,2244.0,905113.4,0.0024792473517682976
CAN,2013,C24,835.1,905113.4,0.0009226468197244677
CAN,2013,C25,3425.4,905113.4,0.0037844981634345487
CAN,2013,C26,9407.9,905113.4,0.010394167183913087
CAN,2013,C27,5849.2,905113.4,0.006462394656846313
CAN,2013,C28,4035.4,905113.4,0.004458446864227179
CAN,2013,C29,41584.8,905113.4,0.045944298250362885
CAN,2013,C30,5118.3,905113.4,0.005654871533224456
CAN,2013,C31T33,17910.9,905113.4,0.01978857013938806
CAN,2013,D,25498.0,905113.4,0.02817105569313193
CAN,2013,E,4029.2,905113.4,0.00445159689382568
CAN,2013,F,1287.6,905113.4,0.001422584175640312
CAN,2013,G,113798.7,905113.4,0.12572866560145943
CAN,2013,H49,13159.2,905113.4,0.014538730727000617
CAN,2013,H50,1431.1,905113.4,0.0015811278454169388
CAN,2013,H51,4309.5,905113.4,0.0047612818460095714
CAN,2013,H52,3966.6,905113.4,0.0043824342894492555
CAN,2013,H53,1844.4,905113.4,0.002037755711052339
CAN,2013,I,53518.7,905113.4,0.05912927595591889
CAN,2013,J58T60,13677.5,905113.4,0.015111366155887207
CAN,2013,J61,29164.7,905113.4,0.03222215028525707
CAN,2013,J62_63,1159.5,905113.4,0.0012810549484738598
CAN,2013,K,80290.8,905113.4,0.08870800056655884
CAN,2013,L,208009.4,905113.4,0.22981584406992536
