country,year,sector,HFCE,HFCE total,HFCE sector ratio
CAN,2020,C22,4086.7,850037.2,0.004807671946592455
CAN,2020,C23,1967.8,850037.2,0.0023149575100948525
CAN,2020,C24,637.2,850037.2,0.0007496142521762577
CAN,2020,C25,2969.7,850037.2,0.0034936118089890656
CAN,2020,C26,9272.9,850037.2,0.010908816696492813
CAN,2020,C27,5090.0,850037.2,0.005987973232230308
CAN,2020,C28,3470.4,850037.2,0.004082644853660522
CAN,2020,C29,41534.7,850037.2,0.04886221450073008
CAN,2020,C30,5259.8,850037.2,0.006187729195851664
CAN,2020,C31T33,15711.8,850037.2,0.018483661656219282
CAN,2020,D,23786.1,850037.2,0.027982422416336604
CAN,2020,E,3729.9,850037.2,0.0043879256107850345
CAN,2020,F,1222.0,850037.2,0.0014375841433763134
CAN,2020,G,106824.6,850037.2,0.12567050006752647
CAN,2020,H49,13010.5,850037.2,0.015305800734367861
CAN,2020,H50,1596.2,850037.2,0.0018778001715689622
CAN,2020,H51,993.7,850037.2,0.0011690076622528991
CAN,2020,H52,3946.8,850037.2,0.004643090914138817
CAN,2020,H53,2021.6,850037.2,0.0023782488578146933
CAN,2020,I,39370.6,850037.2,0.046316325920794994
CAN,2020,J58T60,10595.9,850037.2,0.012465219169231653
CAN,2020,J61,28272.4,850037.2,0.03326019143632773
CAN,2020,J62_63,1072.3,850037.2,0.001261474203717202
CAN,2020,K,77544.4,850037.2,0.09122471345959918
CAN,2020,L,219162.3,850037.2,0.25782671628959297
CAN,2020,M,9150.0,850037.2,0.010764234788783363
CAN,2020,N,6937.7,850037.2,0.008161642808102988
CAN,2020,O,9580.1,850037.2,0.01127021264481131
CAN,2020,P,13619.7,850037.2,0.01602247525167134
CAN,2020,Q,36508.8,850037.2,0.0429496497329764
CAN,2020,R,12796.9,850037.2,0.015054517614052656
CAN,2020,S,9578.5,850037.2,0.01126833037424715
CAN,2020,T,2210.1,850037.2,0.0026000038586546565
CAN,2020,employees_compensation,0.0,850037.2,0.0
USA,2010,A01_02,79293.5,9258319.2,0.008564567529708848
USA,2010,A03,2605.4,9258319.2,0.0002814117707239993
USA,2010,B05_06,10770.9,9258319.2,0.001163375313307409
USA,2010,B07_08,578.9,9258319.2,6.252754819686925e-05
USA,2010,B09,143.0,9258319.2,1.544556813292849e-05
USA,2010,C10T12,479005.2,9258319.2,0.05173781435403524
USA,2010,C13T15,116684.4,9258319.2,0.012603194756992177
USA,2010,C16,6945.4,9258319.2,0.0007501793630100808
USA,2010,C17_18,37113.9,9258319.2,0.004008708189711153
USA,2010,C19,213564.7,9258319.2,0.02306732954292611
USA,2010,C20,83373.4,9258319.2,0.009005241469747554
USA,2010,C21,143808.6,9258319.2,0.015532905800007416
USA,2010,C22,35729.4,9258319.2,0.003859167007333254
USA,2010,C23,11531.9,9258319.2,0.00124557165840642
USA,2010,C24,2218.1,9258319.2,0.00023957912360593489
USA,2010,C25,23654.9,9258319.2,0.002554988598794477
USA,2010,C26,84638.2,9258319.2,0.009141853739499498
USA,2010,C27,42553.3,9258319.2,0.004596223037978644
USA,2010,C28,13369.0,9258319.2,0.0014439986039798671
USA,2010,C29,202745.5,9258319.2,0.021898737299962612
USA,2010,C30,21101.8,9258319.2,0.0022792258015904227
USA,2010,C31T33,134756.0,9258319.2,0.014555125729516866
USA,2010,D,168989.7,9258319.2,0.018252740735056967
USA,2010,E,27865.7,9258319.2,0.0030098011742779405
USA,2010,F,244.2,9258319.2,2.6376277888539422e-05
USA,2010,G,986974.9,9258319.2,0.10660411233175025
USA,2010,H49,119637.2,9258319.2,0.012922129537292255
USA,2010,H50,37778.8,9258319.2,0.004080524680980972
USA,2010,H51,64437.6,9258319.2,0.006959967420436314
USA,2010,H52,14728.1,9258319.2,0.0015907963078222666
USA,2010,H53,13452.8,9258319.2,0.001453049922927695
USA,2010,I,483043.0,9258319.2,0.052173941032406836
USA,2010,J58T60,117891.3,9258319.2,0.012733553191814774
USA,2010,J61,238722.3,9258319.2,0.02578462622027549
USA,2010,J62_63,22637.8,9258319.2,0.002445130645311948
USA,2010,K,704805.8,9258319.2,0.0761267552754068
USA,2010,L,1624559.5,9258319.2,0.17547024086186186
USA,2010,M,129685.0,9258319.2,0.01400740212111071
USA,2010,N,88822.2,9258319.2,0.009593771621095112
USA,2010,O,393963.4,9258319.2,0.042552367388672456
USA,2010,P,305414.2,9258319.2,0.03298808276128566
USA,2010,Q,1588415.7,9258319.2,0.1715663141102329
USA,2010,R,142341.1,9258319.2,0.01537439970745446
USA,2010,S,222402.0,9258319.2,0.024021854852444492
USA,2010,T,15321.5,9258319.2,0.0016548900150256216
USA,2010,employees_compensation,0.0,9258319.2,0.0
USA,2011,A01_02,85443.5,9648115.1,0.008855978511284552
USA,2011,A03,3057.8,9648115.1,0.00031693237158831163
USA,2011,B05_06,11855.5,9648115.1,0.0012287892378066677
USA,2011,B07_08,650.0,9648115.1,6.737067222591488e-05
USA,2011,B09,183.1,9648115.1,1.8977800130100022e-05
USA,2011,C10T12,497769.9,9648115.1,0.05159245042588682
USA,2011,C13T15,130009.7,9648115.1,0.013475139822906964
USA,2011,C16,7209.4,9648115.1,0.0007472340374546319
USA,2011,C17_18,38409.2,9648115.1,0.0039810055748609385
USA,2011,C19,268028.9,9648115.1,0.02778044179841926
USA,2011,C20,88813.0,9648115.1,0.00920521771138489
USA,2011,C21,149756.4,9648115.1,0.015521829750973846
USA,2011,C22,36667.6,9648115.1,0.0038004936321707023
USA,2011,C23,11564.9,9648115.1,0.0011986693649622816
USA,2011,C24,2044.7,9648115.1,0.00021192740538512027
USA,2011,C25,24228.0,9648115.1,0.0025111640718299476
USA,2011,C26,85387.1,9648115.1,0.008850132809879103
USA,2011,C27,44107.7,9648115.1,0.004571639075906132
USA,2011,C28,15292.6,9648115.1,0.0015850349878185016
USA,2011,C29,221167.7,9648115.1,0.02292341019024535
USA,2011,C30,23113.0,9648115.1,0.0023955974571654936
USA,2011,C31T33,133158.1,9648115.1,0.013801462629731689
USA,2011,D,163671.3,9648115.1,0.016964070007829818
USA,2011,E,28309.2,9648115.1,0.0029341689756582612
USA,2011,F,236.3,9648115.1,2.4491830533821058e-05
USA,2011,G,1030774.0,9648115.1,0.10683682660460798
USA,2011,H49,132877.4,9648115.1,0.013772368864048895
USA,2011,H50,37732.6,9648115.1,0.003910877887433163
USA,2011,H51,74287.8,9648115.1,0.007699721575668185
USA,2011,H52,16338.7,9648115.1,0.0016934603112270087
USA,2011,H53,12506.7,9648115.1,0.0012962842866582303
USA,2011,I,510973.8,9648115.1,0.052960997532046444
USA,2011,J58T60,116658.7,9648115.1,0.012091346215386671
USA,2011,J61,246066.4,9648115.1,0.025504090431093633
USA,2011,J62_63,24858.5,9648115.1,0.002576513623889085
USA,2011,K,742876.8,9648115.1,0.0769970913800562
USA,2011,L,1654429.5,9648115.1,0.17147696548520655
USA,2011,M,133217.4,9648115.1,0.013807608907982452
USA,2011,N,87473.7,9648115.1,0.009066403032443094
USA,2011,O,405151.9,9648115.1,0.041992855164010225
USA,2011,P,313597.0,9648115.1,0.03250344722773882
USA,2011,Q,1656624.8,9648115.1,0.17170450215711047
USA,2011,R,143283.4,9648115.1,0.014850921502791773
USA,2011,S,221923.0,9648115.1,0.02300169491137186
USA,2011,T,16328.4,9648115.1,0.0016923927451901978
USA,2011,employees_compensation,0.0,9648115.1,0.0
USA,2012,A01_02,84022.6,9916909.299999999,0.008472659924398019
USA,2012,A03,2670.1,9916909.299999999,0.00026924719378042516
USA,2012,B05_06,9167.3,9916909.299999999,0.0009244109956718068
USA,2012,B07_08,539.9,9916909.299999999,5.444236542528427e-05
USA,2012,B09,207.2,9916909.299999999,2.0893606438449528e-05
USA,2012,C10T12,510181.6,9916909.299999999,0.05144562530182665
USA,2012,C13T15,132630.1,9916909.299999999,0.013374136637510643
USA,2012,C16,5740.8,9916909.299999999,0.0005788900378467716
USA,2012,C17_18,38302.4,9916909.299999999,0.0038623323901933846
USA,2012,C19,278855.0,9916909.299999999,0.028119143935298473
USA,2012,C20,87583.5,9916909.299999999,0.008831733491804751
USA,2012,C21,144572.4,9916909.299999999,0.014578372719411684
USA,2012,C22,38387.7,9916909.299999999,0.00387093386041153
USA,2012,C23,10430.7,9916909.299999999,0.001051809559254515
USA,2012,C24,1573.2,9916909.299999999,0.00015863813537147104
USA,2012,C25,24990.7,9916909.299999999,0.0025200089306050225
USA,2012,C26,81990.5,9916909.299999999,0.008267747290983089
USA,2012,C27,45548.9,9916909.299999999,0.004593054007260106
USA,2012,C28,14070.0,9916909.299999999,0.0014187888155839038
USA,2012,C29,245242.1,9916909.299999999,0.02472969073136527
USA,2012,C30,23219.3,9916909.299999999,0.002341384729615305
USA,2012,C31T33,140455.2,9916909.299999999,0.01416320304552952
USA,2012,D,150749.3,9916909.299999999,0.015201238151890731
USA,2012,E,28844.9,9916909.299999999,0.0029086582449634794
USA,2012,F,230.2,9916909.299999999,2.3212877423412556e-05
USA,2012,G,1080882.0,9916909.299999999,0.10899383742473072
USA,2012,H49,143164.4,9916909.299999999,0.014436392999984381
USA,2012,H50,38876.2,9916909.299999999,0.003920193159374767
USA,2012,H51,75632.7,9916909.299999999,0.0076266402880179615
USA,2012,H52,18471.3,9916909.299999999,0.001862606528023807
USA,2012,H53,11470.6,9916909.299999999,0.0011566708591355173
USA,2012,I,536291.2,9916909.299999999,0.05407846172395668
USA,2012,J58T60,116047.4,9916909.299999999,0.011701972508712973
USA,2012,J61,253584.4,9916909.299999999,0.02557091048518514
USA,2012,J62_63,31344.9,9916909.299999999,0.003160752917242069
USA,2012,K,755784.9,9916909.299999999,0.07621173867144274
USA,2012,L,1687044.5,9916909.299999999,0.170117972138759
USA,2012,M,133001.0,9916909.299999999,0.013411537403089894
USA,2012,N,91707.1,9916909.299999999,0.009247548528047949
USA,2012,O,398470.8,9916909.299999999,0.04018094629543501
USA,2012,P,310439.0,9916909.299999999,0.03130400718699727
USA,2012,Q,1732748.0,9916909.299999999,0.17472661568055284
USA,2012,R,149988.6,9916909.299999999,0.015124530785009804
USA,2012,S,234424.7,9916909.299999999,0.023638887168202703
USA,2012,T,17330.0,9916909.299999999,0.0017475202682351852
USA,2012,employees_compensation,0.0,9916909.299999999,0.0
USA,2013,A01_02,92497.1,10203268.6,0.009065438108725277
USA,2013,A03,2849.1,10203268.6,0.0002792340485871361
USA,2013,B05_06,9075.8,10203268.6,0.0008894992728114596
USA,2013,B07_08,519.8,10203268.6,5.0944459111857546e-05
USA,2013,B09,216.8,10203268.6,2.124809298855467e-05
USA,2013,C10T12,515972.1,10203268.6,0.050569295019833156
USA,2013,C13T15,136027.3,10203268.6,0.013331737635525932
USA,2013,C16,6607.6,10203268.6,0.0006475963986677759
USA,2013,C17_18,37532.5,10203268.6,0.0036784780908345393
USA,2013,C19,268875.4,10203268.6,0.026351888844717862
USA,2013,C20,90037.4,10203268.6,0.008824368300957989
USA,2013,C21,158124.6,10203268.6,0.01549744559307201
USA,2013,C22,39443.4,10203268.6,0.003865761213029323
USA,2013,C23,11746.4,10203268.6,0.0011512389274942738
USA,2013,C24,1063.7,10203268.6,0.00010425090642032104
USA,2013,C25,27488.9,10203268.6,0.0026941268604846885
USA,2013,C26,82750.5,10203268.6,0.008110195197644802
USA,2013,C27,45575.0,10203268.6,0.004466705894618907
USA,2013,C28,14546.5,10203268.6,0.0014256705934410077
USA,2013,C29,254455.9,10203268.6,0.024938665243018302
USA,2013,C30,25133.4,10203268.6,0.0024632694664139297
USA,2013,C31T33,140434.8,10203268.6,0.013763707053639654
USA,2013,D,161275.8,10203268.6,0.015806287800754357
USA,2013,E,29540.3,10203268.6,0.0028951800798422576
USA,2013,F,243.8,10203268.6,2.3894303831225223e-05
USA,2013,G,1121372.3,10203268.6,0.10990324218260804
USA,2013,H49,150097.7,10203268.6,0.014710746711107852
USA,2013,H50,38786.0,10203268.6,0.0038013308794007444
USA,2013,H51,77070.6,10203268.6,0.007553520643375007
USA,2013,H52,19239.7,10203268.6,0.0018856408425825429
USA,2013,H53,11081.9,10203268.6,0.0010861127384218818
USA,2013,I,554028.9,10203268.6,0.05429915860492
USA,2013,J58T60,116716.2,10203268.6,0.011439099035381662
USA,2013,J61,259294.3,10203268.6,0.025412866226024865
USA,2013,J62_63,32542.9,10203268.6,0.003189458327109021
USA,2013,K,792574.3,10203268.6,0.07767847060303794
USA,2013,L,1737797.9,10203268.6,0.17031776464259699
USA,2013,M,134136.9,10203268.6,0.013146463673415399
USA,2013,N,95829.0,10203268.6,0.009391990327491722
USA,2013,O,424814.9,10203268.6,0.04163517757437063
USA,2013,P,317043.0,10203268.6,0.031072689784918534
USA,2013,Q,1759579.4,10203268.6,0.1724525217340647
USA,2013,R,155464.7,10203268.6,0.015236754621945365
USA,2013,S,235531.7,10203268.6,0.02308394586417141
USA,2013,T,18232.4,10203268.6,0.0017869175765891337
USA,2013,employees_compensation,0.0,10203268.6,0.0
USA,2014,A01_02,91573.8,10632883.7,0.008612320287110824
USA,2014,A03,2997.7,10632883.7,0.00028192728187180304
USA,2014,B05_06,10103.5,10632883.7,0.0009502125937858232
USA,2014,B07_08,572.0,10632883.7,5.379537820017725e-05
USA,2014,B09,223.0,10632883.7,2.0972673668950222e-05
USA,2014,C10T12,535792.7,10632883.7,0.05039015897446522
USA,2014,C13T15,140355.3,10632883.7,0.013200116164159682
USA,2014,C16,6785.9,10632883.7,0.0006381994002247951
USA,2014,C17_18,37053.6,10632883.7,0.00348481193300365
USA,2014,C19,254262.9,10632883.7,0.023912882635968268
USA,2014,C20,91734.3,10632883.7,0.00862741496928063
USA,2014,C21,173257.8,10632883.7,0.016294526008969704
USA,2014,C22,39863.5,10632883.7,0.0037490770260188216
USA,2014,C23,12223.8,10632883.7,0.0011496222797960256
USA,2014,C24,1004.9,10632883.7,9.450869851985685e-05
USA,2014,C25,26578.8,10632883.7,0.002499679367319705
USA,2014,C26,84740.6,10632883.7,0.007969672422919476
USA,2014,C27,46626.0,10632883.7,0.0043850757062263365
USA,2014,C28,14497.5,10632883.7,0.0013634589081417303
USA,2014,C29,269687.1,10632883.7,0.02536349569966612
USA,2014,C30,25731.3,10632883.7,0.0024199738025912952
USA,2014,C31T33,144892.7,10632883.7,0.01362684894221123
USA,2014,D,172924.6,10632883.7,0.01626318926068946
USA,2014,E,31034.0,10632883.7,0.002918681410951575
USA,2014,F,236.6,10632883.7,2.2251724619164227e-05
USA,2014,G,1176633.3,10632883.7,0.11065984856017941
USA,2014,H49,161539.5,10632883.7,0.015192444924418765
USA,2014,H50,40023.0,10632883.7,0.0037640776603246402
USA,2014,H51,81161.0,10632883.7,0.007633018688994031
USA,2014,H52,20581.7,10632883.7,0.001935664922207322
USA,2014,H53,11328.8,10632883.7,0.0010654494415282658
USA,2014,I,590704.6,10632883.7,0.055554505876895845
USA,2014,J58T60,119936.2,10632883.7,0.011279743424636536
USA,2014,J61,273650.8,10632883.7,0.025736273218148715
USA,2014,J62_63,34893.3,10632883.7,0.003281640332433995
USA,2014,K,838440.6,10632883.7,0.07885354750941177
USA,2014,L,1788443.5,10632883.7,0.16819929103522502
USA,2014,M,141447.4,10632883.7,0.013302825836419147
USA,2014,N,105077.2,10632883.7,0.00988228621366375
USA,2014,O,440104.0,10632883.7,0.04139084113183708
USA,2014,P,326248.8,10632883.7,0.03068300276810138
USA,2014,Q,1829759.1,10632883.7,0.1720849349645384
USA,2014,R,163231.1,10632883.7,0.015351536291138031
USA,2014,S,254081.0,10632883.7,0.023895775329509154
USA,2014,T,20844.9,10632883.7,0.0019604183200085225
USA,2014,employees_compensation,0.0,10632883.7,0.0
USA,2015,A01_02,92155.2,11015016.700000001,0.008366324129131823
USA,2015,A03,2786.9,11015016.700000001,0.0002530091488649309
USA,2015,B05_06,5339.7,11015016.700000001,0.0004847654929111455
USA,2015,B07_08,713.5,11015016.700000001,6.477520819373791e-05
USA,2015,B09,166.7,11015016.700000001,1.5133885362152921e-05
USA,2015,C10T12,547080.9,11015016.700000001,0.04966682438166435
USA,2015,C13T15,144235.2,11015016.700000001,0.013094415008921412
USA,2015,C16,7553.5,11015016.700000001,0.0006857456693642597
USA,2015,C17_18,38318.1,11015016.700000001,0.0034787146532424228
USA,2015,C19,173388.0,11015016.700000001,0.015741056479741878
USA,2015,C20,91327.9,11015016.700000001,0.008291217570282937
USA,2015,C21,192335.7,11015016.700000001,0.01746122636382385
USA,2015,C22,41633.6,11015016.700000001,0.003779712835115356
USA,2015,C23,12952.7,11015016.700000001,0.0011759128790063476
USA,2015,C24,1617.9,11015016.700000001,0.00014688130250406248
USA,2015,C25,27418.5,11015016.700000001,0.0024891927762578877
USA,2015,C26,87144.0,11015016.700000001,0.007911381559684788
USA,2015,C27,47816.3,11015016.700000001,0.004341010213811115
USA,2015,C28,14743.4,11015016.700000001,0.0013384818563189286
USA,2015,C29,276317.5,11015016.700000001,0.025085527105918957
USA,2015,C30,28736.2,11015016.700000001,0.002608820375188355
USA,2015,C31T33,152652.0,11015016.700000001,0.013858535502719663
USA,2015,D,167045.6,11015016.700000001,0.015165260711769959
USA,2015,E,30968.3,11015016.700000001,0.002811461919980566
USA,2015,F,253.9,11015016.700000001,2.3050350890525655e-05
USA,2015,G,1248902.2,11015016.700000001,0.11338177998404667
USA,2015,H49,168703.8,11015016.700000001,0.015315800656026238
USA,2015,H50,40454.5,11015016.700000001,0.003672668058687555
USA,2015,H51,84697.9,11015016.700000001,0.007689311991692213
USA,2015,H52,22657.5,11015016.700000001,0.0020569646526273533
USA,2015,H53,11136.3,11015016.700000001,0.0010110107232066201
USA,2015,I,630760.6,11015016.700000001,0.05726369892839109
USA,2015,J58T60,119541.2,11015016.700000001,0.010852566387847599
USA,2015,J61,278668.6,11015016.700000001,0.02529897208417305
USA,2015,J62_63,41550.6,11015016.700000001,0.0037721776672385793
USA,2015,K,886765.3,11015016.700000001,0.08050512533494389
USA,2015,L,1846040.5,11015016.700000001,0.16759307319071062
USA,2015,M,148905.3,11015016.700000001,0.013518390761949547
USA,2015,N,112859.7,11015016.700000001,0.010245985373767067
USA,2015,O,456468.5,11015016.700000001,0.04144056358988543
USA,2015,P,337015.3,11015016.700000001,0.030595986295690315
USA,2015,Q,1938407.8,11015016.700000001,0.17597865285124806
USA,2015,R,171937.9,11015016.700000001,0.015609408926270623
USA,2015,S,263528.3,11015016.700000001,0.023924457599778307
USA,2015,T,21313.7,11015016.700000001,0.001934967561147683
USA,2015,employees_compensation,0.0,11015016.700000001,0.0
USA,2016,A01_02,93620.9,11371205.5,0.008233155227033755
USA,2016,A03,3084.4,11371205.5,0.0002712465270282909
USA,2016,B05_06,4994.7,11371205.5,0.00043924102857872017
USA,2016,B07_08,636.5,11371205.5,5.5974716137176486e-05
USA,2016,B09,187.4,11371205.5,1.6480222787284956e-05
USA,2016,C10T12,556479.4,11371205.5,0.048937590653866915
USA,2016,C13T15,141816.3,11371205.5,0.01247152731519978
USA,2016,C16,8171.8,11371205.5,0.0007186397255770288
USA,2016,C17_18,37934.0,11371205.5,0.003335969963782644
USA,2016,C19,145396.6,11371205.5,0.012786383994203605
USA,2016,C20,94171.5,11371205.5,0.008281575774881565
USA,2016,C21,199230.9,11371205.5,0.017520648976047437
USA,2016,C22,42076.3,11371205.5,0.0037002497228635963
USA,2016,C23,13152.0,11371205.5,0.0011566056035131895
USA,2016,C24,1696.4,11371205.5,0.0001491838310370875
USA,2016,C25,30323.1,11371205.5,0.0026666565827167575
USA,2016,C26,87315.9,11371205.5,0.007678684551079478
USA,2016,C27,46785.9,11371205.5,0.00411441865156689
USA,2016,C28,15193.9,11371205.5,0.0013361731964126407
USA,2016,C29,276068.9,11371205.5,0.02427789208452877
USA,2016,C30,26834.0,11371205.5,0.0023598201615475157
USA,2016,C31T33,154148.3,11371205.5,0.013556020951340645
USA,2016,D,161887.5,11371205.5,0.014236617217057594
USA,2016,E,32439.2,11371205.5,0.0028527494292491682
USA,2016,F,248.4,11371205.5,2.184464962839692e-05
USA,2016,G,1312916.6,11371205.5,0.11545975490461412
USA,2016,H49,168633.0,11371205.5,0.014829826090118589
USA,2016,H50,40918.7,11371205.5,0.0035984487308755434
USA,2016,H51,86759.4,11371205.5,0.0076297451488322844
USA,2016,H52,22828.0,11371205.5,0.002007526818506622
USA,2016,H53,11143.8,11371205.5,0.0009800016365898935
USA,2016,I,661740.7,11371205.5,0.05819441922846263
USA,2016,J58T60,121517.4,11371205.5,0.010686413151182607
USA,2016,J61,291391.0,11371205.5,0.025625339371450107
USA,2016,J62_63,44743.1,11371205.5,0.003934771911386176
USA,2016,K,905556.6,11371205.5,0.07963593657682116
USA,2016,L,1919832.3,11371205.5,0.16883278558284784
USA,2016,M,153014.5,11371205.5,0.013456312965234864
USA,2016,N,120511.9,11371205.5,0.010597988049727884
USA,2016,O,472907.7,11371205.5,0.04158817638112336
USA,2016,P,346077.9,11371205.5,0.030434583211076435
USA,2016,Q,2041599.8,11371205.5,0.179541192884079
USA,2016,R,178971.1,11371205.5,0.015738973321693994
USA,2016,S,276200.6,11371205.5,0.02428947397002015
USA,2016,T,20047.2,11371205.5,0.0017629793076908162
USA,2016,employees_compensation,0.0,11371205.5,0.0
USA,2017,A01_02,100700.4,11861828.9,0.008489449717151121
USA,2017,A03,3122.7,11861828.9,0.00026325619989342453
USA,2017,B05_06,7136.7,11861828.9,0.0006016525832706961
USA,2017,B07_08,839.7,11861828.9,7.07900954464113e-05
USA,2017,B09,206.4,11861828.9,1.7400352149743115e-05
USA,2017,C10T12,564977.1,11861828.9,0.047629847366960416
USA,2017,C13T15,143820.7,11861828.9,0.012124664856698449
USA,2017,C16,6175.0,11861828.9,0.0005205773959528282
USA,2017,C17_18,35820.7,11861828.9,0.0030198294295072825
USA,2017,C19,171111.3,11861828.9,0.01442537246511792
USA,2017,C20,97538.1,11861828.9,0.00822285507760106
USA,2017,C21,205391.0,11861828.9,0.017315289381724264
USA,2017,C22,42037.4,11861828.9,0.0035439223035833877
USA,2017,C23,12475.2,11861828.9,0.0010517096566786594
USA,2017,C24,2313.1,11861828.9,0.00019500365580218409
USA,2017,C25,28114.3,11861828.9,0.002370148839358153
USA,2017,C26,93198.9,11861828.9,0.007857043023104134
USA,2017,C27,48589.7,11861828.9,0.004096307610709171
USA,2017,C28,16559.2,11861828.9,0.0013960073222772586
USA,2017,C29,287239.6,11861828.9,0.02421545635344647
USA,2017,C30,28292.5,11861828.9,0.0023851718178130184
USA,2017,C31T33,162996.4,11861828.9,0.013741253678005758
USA,2017,D,165666.0,11861828.9,0.013966311721120846
USA,2017,E,34919.9,11861828.9,0.00294388835772197
USA,2017,F,304.0,11861828.9,2.5628425646908463e-05
USA,2017,G,1372492.6,11861828.9,0.11570665970405289
