country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
CAN,2018,C31T33,0.44154511092533,21.749816316263768,0.020301096087655585
CAN,2018,D,0.7389296718835925,21.749816316263768,0.033974064936403446
CAN,2018,E,0.567726302506343,21.749816316263768,0.026102579178189048
CAN,2018,F,0.4528078347014544,21.749816316263768,0.02081892684136648
CAN,2018,G,0.6161094870771252,21.749816316263768,0.02832711219801979
CAN,2018,H49,0.48443294685910737,21.749816316263768,0.022272967266250658
CAN,2018,H50,0.31152214891611685,21.749816316263768,0.01432297838226667
CAN,2018,H51,0.37805888396006226,21.749816316263768,0.01738216444969987
CAN,2018,H52,0.47675212812042383,21.749816316263768,0.021919823192434268
CAN,2018,H53,0.5728655642504447,21.749816316263768,0.026338869069991888
CAN,2018,I,0.47534937051158144,21.749816316263768,0.021855328045052566
CAN,2018,J58T60,0.4648394957031375,21.749816316263768,0.021372111329305638
CAN,2018,J61,0.5725964909419995,21.749816316263768,0.02632649777891832
CAN,2018,J62_63,0.5802407476689828,21.749816316263768,0.02667796082650586
CAN,2018,K,0.5406154915694892,21.749816316263768,0.024856094585278654
CAN,2018,L,0.7613347628253553,21.749816316263768,0.03500419275982829
CAN,2018,M,0.635278185225748,21.749816316263768,0.02920843909613658
CAN,2018,N,0.598174242558182,21.749816316263768,0.027502496290549718
CAN,2018,O,0.5470528354672505,21.749816316263768,0.025152066919212696
CAN,2018,P,0.7870859629444437,21.749816316263768,0.03618816598261971
CAN,2018,Q,0.6811853249799255,21.749816316263768,0.03131913001355135
CAN,2018,R,0.4874551971326165,21.749816316263768,0.022411922475322893
CAN,2018,S,0.5325353670811044,21.749816316263768,0.02448459147137223
CAN,2018,T,1.0,21.749816316263768,0.04597739978393446
CAN,2018,HFCE,0.0,21.749816316263768,0.0
CAN,2019,A01_02,0.37003792547772163,21.654960524381227,0.01708790579696959
CAN,2019,A03,0.5742601006999877,21.654960524381227,0.02651863992332984
CAN,2019,B05_06,0.5588992446882002,21.654960524381227,0.025809294090328075
CAN,2019,B07_08,0.6128193526794015,21.654960524381227,0.02829925974648768
CAN,2019,B09,0.647765106098207,21.654960524381227,0.02991301255751037
CAN,2019,C10T12,0.27230350874236275,21.654960524381227,0.012574648124422919
CAN,2019,C13T15,0.37256226718282087,21.654960524381227,0.017204476857085683
CAN,2019,C16,0.3203912993071908,21.654960524381227,0.014795284385139544
CAN,2019,C17_18,0.35652526434016313,21.654960524381227,0.016463907377653856
CAN,2019,C19,0.20800375895510176,21.654960524381227,0.009605363109339831
CAN,2019,C20,0.3368363125417271,21.654960524381227,0.015554695293140087
CAN,2019,C21,0.39473029389808956,21.654960524381227,0.018228169635943894
CAN,2019,C22,0.33621500704603546,21.654960524381227,0.015526004153528353
CAN,2019,C23,0.34249034876682927,21.654960524381227,0.01581579187739552
CAN,2019,C24,0.15717932410416358,21.654960524381227,0.007258351910971902
CAN,2019,C25,0.39661890719651804,21.654960524381227,0.01831538352378738
CAN,2019,C26,0.43695519192537086,21.654960524381227,0.02017806457940225
CAN,2019,C27,0.3466733903415126,21.654960524381227,0.01600895970007401
CAN,2019,C28,0.3986925686093124,21.654960524381227,0.01841114271071638
CAN,2019,C29,0.1784607078057019,21.654960524381227,0.008241100583156167
CAN,2019,C30,0.3499566516996416,21.654960524381227,0.016160576755872028
CAN,2019,C31T33,0.44149764984079565,21.654960524381227,0.020387829815885158
CAN,2019,D,0.7291316454168498,21.654960524381227,0.03367042136123608
CAN,2019,E,0.567689723819961,21.654960524381227,0.026215227831092168
CAN,2019,F,0.45585522715445187,21.654960524381227,0.021050845446760637
CAN,2019,G,0.6160812720216058,21.654960524381227,0.028449891253690466
CAN,2019,H49,0.4845830548783556,21.654960524381227,0.022377461936851174
CAN,2019,H50,0.3129713606712418,21.654960524381227,0.01445264055406006
CAN,2019,H51,0.3763878078674503,21.654960524381227,0.01738113571916591
CAN,2019,H52,0.47815959446014866,21.654960524381227,0.02208083426990277
CAN,2019,H53,0.5744998389744637,21.654960524381227,0.026529710748151063
CAN,2019,I,0.47682041007079795,21.654960524381227,0.02201899234745535
CAN,2019,J58T60,0.46231162890753263,21.654960524381227,0.021348994304885384
CAN,2019,J61,0.5684748067094745,21.654960524381227,0.026251482013529007
CAN,2019,J62_63,0.58176088070081,21.654960524381227,0.026865016911289584
CAN,2019,K,0.5426537974525586,21.654960524381227,0.025059098899838077
CAN,2019,L,0.7586735941159122,21.654960524381227,0.03503463297759074
CAN,2019,M,0.6388871852115354,21.654960524381227,0.029503040861802315
CAN,2019,N,0.5984291304709833,21.654960524381227,0.02763473661368325
CAN,2019,O,0.5475413392741418,21.654960524381227,0.025284799695555547
CAN,2019,P,0.780290460825914,21.654960524381227,0.03603287385111547
CAN,2019,Q,0.681104509599216,21.654960524381227,0.03145258606370412
CAN,2019,R,0.48632373295917786,21.654960524381227,0.02245784435448996
CAN,2019,S,0.5264553408717896,21.654960524381227,0.024311073681203704
CAN,2019,T,1.0,21.654960524381227,0.04617879579480666
CAN,2019,HFCE,0.0,21.654960524381227,0.0
CAN,2020,A01_02,0.3718048545634753,21.41576277751334,0.017361270687676476
CAN,2020,A03,0.5627959535083943,21.41576277751334,0.026279519406113935
CAN,2020,B05_06,0.4171056117707299,21.41576277751334,0.0194765704170338
CAN,2020,B07_08,0.6256100259376267,21.41576277751334,0.029212595994690435
CAN,2020,B09,0.631385343697022,21.41576277751334,0.029482272018813163
CAN,2020,C10T12,0.2699980845597746,21.41576277751334,0.012607446550690874
CAN,2020,C13T15,0.3867341202922991,21.41576277751334,0.018058386446938603
CAN,2020,C16,0.32005986944133874,21.41576277751334,0.014945060456936105
CAN,2020,C17_18,0.3491659139923688,21.41576277751334,0.016304154917096615
CAN,2020,C19,0.1898913361486836,21.41576277751334,0.008866895759046717
CAN,2020,C20,0.3385155223562604,21.41576277751334,0.015806839376821237
CAN,2020,C21,0.4159276805043524,21.41576277751334,0.01942156741393674
CAN,2020,C22,0.3333159534392638,21.41576277751334,0.015564047701781944
CAN,2020,C23,0.34350996758868707,21.41576277751334,0.016040052888023876
CAN,2020,C24,0.14214472228369107,21.41576277751334,0.006637387785829592
CAN,2020,C25,0.3931843628816429,21.41576277751334,0.018359577801005923
CAN,2020,C26,0.43246817227163115,21.41576277751334,0.02019391869271754
CAN,2020,C27,0.34975896517317245,21.41576277751334,0.016331847191565885
CAN,2020,C28,0.39539799578659685,21.41576277751334,0.018462942454786937
CAN,2020,C29,0.18467966238839764,21.41576277751334,0.00862353885346135
CAN,2020,C30,0.35426519959810815,21.41576277751334,0.0165422639052618
CAN,2020,C31T33,0.42329026971083056,21.41576277751334,0.019765360408048948
CAN,2020,D,0.7530391410751647,21.41576277751334,0.035162844718557476
CAN,2020,E,0.5619087701123378,21.41576277751334,0.026238092752051998
CAN,2020,F,0.4482526556868176,21.41576277751334,0.020930968480725103
CAN,2020,G,0.6051713713681318,21.41576277751334,0.028258221649875803
CAN,2020,H49,0.47520732763955936,21.41576277751334,0.022189605505834677
CAN,2020,H50,0.36036290797690584,21.41576277751334,0.016826993823226728
CAN,2020,H51,0.37152235073460455,21.41576277751334,0.017348079290675788
CAN,2020,H52,0.48395993920641356,21.41576277751334,0.022598305007121854
CAN,2020,H53,0.5540004267121826,21.41576277751334,0.02586881599631305
CAN,2020,I,0.4647400236186929,21.41576277751334,0.021700839164443503
CAN,2020,J58T60,0.4772427918892138,21.41576277751334,0.022284650649488945
CAN,2020,J61,0.5685041948025373,21.41576277751334,0.02654606332301503
CAN,2020,J62_63,0.5747114990804911,21.41576277751334,0.02683591077521372
CAN,2020,K,0.5396262405535828,21.41576277751334,0.025197619443197844
CAN,2020,L,0.7539839418719596,21.41576277751334,0.0352069617928177
CAN,2020,M,0.6293144140788552,21.41576277751334,0.029385570834751615
CAN,2020,N,0.5879724139992601,21.41576277751334,0.027455123597868492
CAN,2020,O,0.5387060721691562,21.41576277751334,0.02515465256903202
CAN,2020,P,0.7739168649454881,21.41576277751334,0.03613772121897543
CAN,2020,Q,0.6785551330798478,21.41576277751334,0.03168484541640208
CAN,2020,R,0.4733354656431579,21.41576277751334,0.02210219970031432
CAN,2020,S,0.5107192433746321,21.41576277751334,0.02384781941602799
CAN,2020,T,1.0,21.41576277751334,0.04669457774579036
CAN,2020,HFCE,0.0,21.41576277751334,0.0
USA,2010,A01_02,0.40699100033515395,23.258410585285848,0.017498659198691414
USA,2010,A03,0.7945723648039409,23.258410585285848,0.034162797233729184
USA,2010,B05_06,0.6107695622226803,23.258410585285848,0.02626015909311861
USA,2010,B07_08,0.5973251079580506,23.258410585285848,0.025682112101673066
USA,2010,B09,0.5749325011608467,23.258410585285848,0.0247193375081516
USA,2010,C10T12,0.25514009523091863,23.258410585285848,0.010969799260157955
USA,2010,C13T15,0.3548368982382517,23.258410585285848,0.01525628318139396
USA,2010,C16,0.32380648540811036,23.258410585285848,0.013922124395420322
USA,2010,C17_18,0.37838501545401915,23.258410585285848,0.016268739175728537
USA,2010,C19,0.19732026779210932,23.258410585285848,0.008483824252244546
USA,2010,C20,0.338555879946727,23.258410585285848,0.014556277554103816
USA,2010,C21,0.6313756253444057,23.258410585285848,0.027146120885140703
USA,2010,C22,0.33157975740590884,23.258410585285848,0.014256337774674886
USA,2010,C23,0.4076093051291756,23.258410585285848,0.01752524333657798
USA,2010,C24,0.23854130607032686,23.258410585285848,0.01025613101100026
USA,2010,C25,0.3795896884219141,23.258410585285848,0.016320534330151387
USA,2010,C26,0.6665175485420789,23.258410585285848,0.02865705487905279
USA,2010,C27,0.472185414111818,23.258410585285848,0.02030170601642661
USA,2010,C28,0.4016076607942939,23.258410585285848,0.017267201441888987
USA,2010,C29,0.2051970293723821,23.258410585285848,0.008822487186729669
USA,2010,C30,0.48517801179294967,23.258410585285848,0.0208603253439808
USA,2010,C31T33,0.5086431486126379,23.258410585285848,0.021869213579642662
USA,2010,D,0.5314604863804908,23.258410585285848,0.02285024956592317
USA,2010,E,0.5958995644688413,23.258410585285848,0.025620820575152713
USA,2010,F,0.5169548591691684,23.258410585285848,0.022226577232075075
USA,2010,G,0.6082609990039207,23.258410585285848,0.02615230291741129
USA,2010,H49,0.5058331530715596,23.258410585285848,0.02174839726114255
USA,2010,H50,0.3135797991980963,23.258410585285848,0.013482425982989515
USA,2010,H51,0.475940465231846,23.258410585285848,0.020463155187953556
USA,2010,H52,0.5129463386191854,23.258410585285848,0.02205423009187458
USA,2010,H53,0.6258533966819108,23.258410585285848,0.02690869156286412
USA,2010,I,0.5162941217976234,23.258410585285848,0.02219816869705837
USA,2010,J58T60,0.6309450354172322,23.258410585285848,0.027127607585377824
USA,2010,J61,0.5179301912299713,23.258410585285848,0.022268511828475227
USA,2010,J62_63,0.6481535828779292,23.258410585285848,0.027867492514212288
USA,2010,K,0.5210977642735808,23.258410585285848,0.022404702262984685
USA,2010,L,0.7454534898052027,23.258410585285848,0.03205092141063177
USA,2010,M,0.6436441593875565,23.258410585285848,0.02767360895222781
USA,2010,N,0.63679186885218,23.258410585285848,0.027378993354560465
USA,2010,O,0.5791430499383814,23.258410585285848,0.024900370892272802
USA,2010,P,0.759725571875939,23.258410585285848,0.03266455242459991
USA,2010,Q,0.6179782563357944,23.258410585285848,0.026570098333664763
USA,2010,R,0.6029373038525204,23.258410585285848,0.02592340958302462
USA,2010,S,0.590927453668216,23.258410585285848,0.02540704368002081
USA,2010,T,1.0,23.258410585285848,0.0429951993638223
USA,2010,HFCE,0.0,23.258410585285848,0.0
USA,2011,A01_02,0.4249058535100051,22.579998453460128,0.018817798167071756
USA,2011,A03,0.6844599041083013,22.579998453460128,0.030312663905582137
USA,2011,B05_06,0.5747382220581998,22.579998453460128,0.025453421675063388
USA,2011,B07_08,0.559758067436891,22.579998453460128,0.024789995827086273
USA,2011,B09,0.6325376922998188,22.579998453460128,0.028013185811484837
USA,2011,C10T12,0.2220350983341786,22.579998453460128,0.009833264550120208
USA,2011,C13T15,0.323787307791775,22.579998453460128,0.01433956288611518
USA,2011,C16,0.32375915713227427,22.579998453460128,0.014338316178345967
USA,2011,C17_18,0.35618708355835016,22.579998453460128,0.015774451193718685
USA,2011,C19,0.19171208293307698,22.579998453460128,0.008490349692814052
USA,2011,C20,0.3088999621992277,22.579998453460128,0.013680247269985632
USA,2011,C21,0.6009533451208977,22.579998453460128,0.026614410375604275
USA,2011,C22,0.31256225093395096,22.579998453460128,0.013842438987680903
USA,2011,C23,0.3892937576288961,22.579998453460128,0.017240645894253427
USA,2011,C24,0.24125722294487886,22.579998453460128,0.010684554449467153
USA,2011,C25,0.36813632976915833,22.579998453460128,0.01630364725347205
USA,2011,C26,0.6548542634795774,22.579998453460128,0.02900151941238191
USA,2011,C27,0.41541360816068984,22.579998453460128,0.018397415261870064
USA,2011,C28,0.3933444210986187,22.579998453460128,0.017420037557103692
USA,2011,C29,0.20900516423890822,22.579998453460128,0.009256208084765415
USA,2011,C30,0.49147763631084096,22.579998453460128,0.021766061557702526
USA,2011,C31T33,0.4889841765379621,22.579998453460128,0.021655633747974454
USA,2011,D,0.5623407676023049,22.579998453460128,0.024904375824531227
USA,2011,E,0.5353536004606458,22.579998453460128,0.023709195621251646
USA,2011,F,0.5146164094113713,22.579998453460128,0.022790808000808883
USA,2011,G,0.5824203757001223,22.579998453460128,0.025793641080204457
USA,2011,H49,0.48940243187521365,22.579998453460128,0.0216741570148433
USA,2011,H50,0.28771932568104336,22.579998453460128,0.012742220787750039
USA,2011,H51,0.39476459156857985,22.579998453460128,0.017482932622082916
USA,2011,H52,0.4848878285430799,22.579998453460128,0.021474218855350558
USA,2011,H53,0.599985208367963,22.579998453460128,0.02657153452001331
USA,2011,I,0.5119610808637713,22.579998453460128,0.022673211511461337
USA,2011,J58T60,0.6184246843471232,22.579998453460128,0.02738816327298537
USA,2011,J61,0.4875536002157344,22.579998453460128,0.021592277839196324
USA,2011,J62_63,0.6513352393733294,22.579998453460128,0.028845672452803894
USA,2011,K,0.5160906218905195,22.579998453460128,0.022856096423311954
USA,2011,L,0.7526420449011839,22.579998453460128,0.03333224519268513
USA,2011,M,0.6437243827615812,22.579998453460128,0.028508610578001956
USA,2011,N,0.6255065977223838,22.579998453460128,0.02770179984784419
USA,2011,O,0.5846781202268997,22.579998453460128,0.025893629772915438
USA,2011,P,0.7563739542235351,22.579998453460128,0.03349752019613755
USA,2011,Q,0.6156892773894648,22.579998453460128,0.027267020352480024
USA,2011,R,0.6122625563676268,22.579998453460128,0.027115261218000862
USA,2011,S,0.584203146380173,22.579998453460128,0.025872594614400894
USA,2011,T,1.0,22.579998453460128,0.04428698266127478
USA,2011,HFCE,0.0,22.579998453460128,0.0
USA,2012,A01_02,0.40309893974937844,22.460188437962167,0.017947264372371045
USA,2012,A03,0.7476295500386435,22.460188437962167,0.03328687789524515
USA,2012,B05_06,0.5984494159303692,22.460188437962167,0.026644897374007385
USA,2012,B07_08,0.5012261076959253,22.460188437962167,0.022316202247384263
USA,2012,B09,0.543131950467399,22.460188437962167,0.024181985470317715
USA,2012,C10T12,0.22346615710858136,22.460188437962167,0.009949433760354356
USA,2012,C13T15,0.3660957483142008,22.460188437962167,0.016299762992879725
USA,2012,C16,0.31912751136866724,22.460188437962167,0.014208585660362427
USA,2012,C17_18,0.3493613155417548,22.460188437962167,0.015554692094713907
USA,2012,C19,0.18794931756577257,22.460188437962167,0.00836810955904987
USA,2012,C20,0.3086621041583753,22.460188437962167,0.013742631991309352
USA,2012,C21,0.5925257643715548,22.460188437962167,0.026381157308995186
USA,2012,C22,0.31251353046644725,22.460188437962167,0.013914109907387843
USA,2012,C23,0.40179058504063064,22.460188437962167,0.017889012202654764
USA,2012,C24,0.26096745247291514,22.460188437962167,0.01161911233263869
USA,2012,C25,0.38824043201936337,22.460188437962167,0.01728571570500095
USA,2012,C26,0.6762573231885797,22.460188437962167,0.030109156254698687
USA,2012,C27,0.4282929246233922,22.460188437962167,0.019068981803353542
USA,2012,C28,0.3765478700033567,22.460188437962167,0.01676512514769984
USA,2012,C29,0.2227411480570117,22.460188437962167,0.009917154019978525
USA,2012,C30,0.43669176878319704,22.460188437962167,0.019442925422882982
USA,2012,C31T33,0.4954725820869662,22.460188437962167,0.022060036738138823
USA,2012,D,0.5782880314788189,22.460188437962167,0.02574724753873381
USA,2012,E,0.522764343600836,22.460188437962167,0.023275153948275017
USA,2012,F,0.5161765154199696,22.460188437962167,0.02298184259877041
USA,2012,G,0.5764533585469714,22.460188437962167,0.0256655619848964
USA,2012,H49,0.49495990988975436,22.460188437962167,0.02203721091908446
USA,2012,H50,0.26705200998027817,22.460188437962167,0.011890016449234566
USA,2012,H51,0.40832761600675527,22.460188437962167,0.018180061896390893
USA,2012,H52,0.46258883141715035,22.460188437962167,0.02059594614243234
USA,2012,H53,0.5505423641954219,22.460188437962167,0.024511920980364362
USA,2012,I,0.5123663641303098,22.460188437962167,0.022812202379580624
USA,2012,J58T60,0.6113010011955404,22.460188437962167,0.027217091383005525
USA,2012,J61,0.4753852700127653,22.460188437962167,0.021165684843911195
USA,2012,J62_63,0.6196699897365229,22.460188437962167,0.02758970573413168
USA,2012,K,0.5404396125200029,22.460188437962167,0.024062113904910653
USA,2012,L,0.7450261762593835,22.460188437962167,0.0331709673014204
USA,2012,M,0.6475642180760411,22.460188437962167,0.0288316467096745
USA,2012,N,0.625710745831684,22.460188437962167,0.027858659670642338
USA,2012,O,0.5927482300636563,22.460188437962167,0.026391062198827968
USA,2012,P,0.75296417796468,22.460188437962167,0.03352439272913763
