country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
CAN,2003,C31T33,0.4264518489547192,21.949610524387406,0.01942867498632398
CAN,2003,D,0.7780104789807688,21.949610524387406,0.03544529767926178
CAN,2003,E,0.647569979863215,21.949610524387406,0.02950257268317922
CAN,2003,F,0.42701211569891734,21.949610524387406,0.019454200120064994
CAN,2003,G,0.6181867534912763,21.949610524387406,0.028163905359707028
CAN,2003,H49,0.5678981951078067,21.949610524387406,0.025872814211297092
CAN,2003,H50,0.3240379481703561,21.949610524387406,0.014762810839414641
CAN,2003,H51,0.2713617567710849,21.949610524387406,0.012362941769266696
CAN,2003,H52,0.5894657599133848,21.949610524387406,0.02685540863052905
CAN,2003,H53,0.6136790732897651,21.949610524387406,0.02795854043095338
CAN,2003,I,0.4814328101625714,21.949610524387406,0.021933546822057233
CAN,2003,J58T60,0.4796925104758906,21.949610524387406,0.02185426069145609
CAN,2003,J61,0.6391613315526233,21.949610524387406,0.02911948395815382
CAN,2003,J62_63,0.5751681297807896,21.949610524387406,0.02620402440133238
CAN,2003,K,0.5367684679485442,21.949610524387406,0.02445457824193101
CAN,2003,L,0.7560031047019895,21.949610524387406,0.03444266602644371
CAN,2003,M,0.6446845823005556,21.949610524387406,0.029371117158742757
CAN,2003,N,0.6164700039681477,21.949610524387406,0.028085692148533136
CAN,2003,O,0.5423885098338443,21.949610524387406,0.02471062113977906
CAN,2003,P,0.8096811102089023,21.949610524387406,0.036888176640277756
CAN,2003,Q,0.6607817623101465,21.949610524387406,0.030104486891736698
CAN,2003,R,0.5463708376644324,21.949610524387406,0.024892051595055857
CAN,2003,S,0.590932583812914,21.949610524387406,0.026922235506472908
CAN,2003,T,1.0,21.949610524387406,0.04555889494662954
CAN,2003,HFCE,0.0,21.949610524387406,0.0
CAN,2004,A01_02,0.481974470427672,21.9193017729993,0.021988586836346184
CAN,2004,A03,0.3722787693549782,21.9193017729993,0.016984061500241752
CAN,2004,B05_06,0.688717992370839,21.9193017729993,0.031420617294444
CAN,2004,B07_08,0.6368321606339628,21.9193017729993,0.029053487525703362
CAN,2004,B09,0.539996413771119,21.9193017729993,0.024635657621005926
CAN,2004,C10T12,0.29558625389106563,21.9193017729993,0.013485203906229147
CAN,2004,C13T15,0.4276370708080688,21.9193017729993,0.019509611904465037
CAN,2004,C16,0.38510509296685524,21.9193017729993,0.01756922264016806
CAN,2004,C17_18,0.3409693905290056,21.9193017729993,0.015555668426857443
CAN,2004,C19,0.08717710610058549,21.9193017729993,0.003977184446996037
CAN,2004,C20,0.24901056248409265,21.9193017729993,0.011360332781714314
CAN,2004,C21,0.353423283342529,21.9193017729993,0.01612383856943308
CAN,2004,C22,0.3609575815657009,21.9193017729993,0.01646756750300946
CAN,2004,C23,0.37723147155668996,21.9193017729993,0.01721001314108337
CAN,2004,C24,0.2563742955404423,21.9193017729993,0.011696280209812615
CAN,2004,C25,0.3618096629115992,21.9193017729993,0.016506441065439623
CAN,2004,C26,0.3325143136634347,21.9193017729993,0.015169931830266303
CAN,2004,C27,0.34335225425720783,21.9193017729993,0.015664379176537322
CAN,2004,C28,0.41680559613632845,21.9193017729993,0.01901545954578531
CAN,2004,C29,0.23365675202799427,21.9193017729993,0.010659862912048504
CAN,2004,C30,0.3739104243848077,21.9193017729993,0.01705850068843886
CAN,2004,C31T33,0.4467017189712775,21.9193017729993,0.020379377208152447
CAN,2004,D,0.759704684317719,21.9193017729993,0.03465916442892997
CAN,2004,E,0.6430832541943653,21.9193017729993,0.029338674235806637
CAN,2004,F,0.41742116692028125,21.9193017729993,0.01904354304909795
CAN,2004,G,0.627601376943851,21.9193017729993,0.02863236171678355
CAN,2004,H49,0.5113252460319517,21.9193017729993,0.023327624726706117
CAN,2004,H50,0.3207575030455166,21.9193017729993,0.014633563895754794
CAN,2004,H51,0.26332266523095943,21.9193017729993,0.012013277975639093
CAN,2004,H52,0.5545515730385348,21.9193017729993,0.02529969151305924
CAN,2004,H53,0.6105712401547861,21.9193017729993,0.027855414669590517
CAN,2004,I,0.48333991611197663,21.9193017729993,0.022050881050753444
CAN,2004,J58T60,0.4828053373323563,21.9193017729993,0.02202649255584806
CAN,2004,J61,0.6433103283677082,21.9193017729993,0.029349033789030296
CAN,2004,J62_63,0.5789052390036955,21.9193017729993,0.026410751811301047
CAN,2004,K,0.543991440550232,21.9193017729993,0.024817918297942006
CAN,2004,L,0.7520830684038334,21.9193017729993,0.03431145189717068
CAN,2004,M,0.6392937826880822,21.9193017729993,0.02916579137915693
CAN,2004,N,0.6128408878164457,21.9193017729993,0.027958960288203945
CAN,2004,O,0.537630638405545,21.9193017729993,0.024527726474746145
CAN,2004,P,0.813232154475399,21.9193017729993,0.037101188847044254
CAN,2004,Q,0.6597919852376621,21.9193017729993,0.030100958145044977
CAN,2004,R,0.5302506268759959,21.9193017729993,0.024191036391915128
CAN,2004,S,0.5714650201561463,21.9193017729993,0.026071314956760624
CAN,2004,T,1.0,21.9193017729993,0.04562189116953638
CAN,2004,HFCE,0.0,21.9193017729993,0.0
CAN,2005,A01_02,0.44505138155486734,21.99538372936138,0.02023385393184905
CAN,2005,A03,0.39300602130616025,21.99538372936138,0.017867659238949358
CAN,2005,B05_06,0.7113925606069478,21.99538372936138,0.03234281199001399
CAN,2005,B07_08,0.6526300311611046,21.99538372936138,0.029671227344395746
CAN,2005,B09,0.5480479282671474,21.99538372936138,0.024916497707451437
CAN,2005,C10T12,0.30607112404936826,21.99538372936138,0.013915243662732626
CAN,2005,C13T15,0.4225638358328277,21.99538372936138,0.019211478237079003
CAN,2005,C16,0.365177237355401,21.99538372936138,0.01660244903424577
CAN,2005,C17_18,0.36128366017183267,21.99538372936138,0.016425431109417715
CAN,2005,C19,0.07280914232984903,21.99538372936138,0.0033102010506257714
CAN,2005,C20,0.22210288664025662,21.99538372936138,0.010097704562606656
CAN,2005,C21,0.38316644780039394,21.99538372936138,0.01742031203069713
CAN,2005,C22,0.3554578760777412,21.99538372936138,0.016160567164974923
CAN,2005,C23,0.38213487676044305,21.99538372936138,0.017373412597041248
CAN,2005,C24,0.2483028913021452,21.99538372936138,0.011288863806940027
CAN,2005,C25,0.3647842249878778,21.99538372936138,0.01658458108648187
CAN,2005,C26,0.37915340955444454,21.99538372936138,0.01723786291795024
CAN,2005,C27,0.3499582470629955,21.99538372936138,0.015910531562849724
CAN,2005,C28,0.4041911773008005,21.99538372936138,0.01837618212412682
CAN,2005,C29,0.21698326586867847,21.99538372936138,0.00986494568762763
CAN,2005,C30,0.36096154157733007,21.99538372936138,0.016410786282190965
CAN,2005,C31T33,0.44005089914509915,21.99538372936138,0.020006511573502597
CAN,2005,D,0.7536894808337347,21.99538372936138,0.034265802775136106
CAN,2005,E,0.6322839371453514,21.99538372936138,0.02874621079246383
CAN,2005,F,0.4163911828567644,21.99538372936138,0.018930844216231094
CAN,2005,G,0.6245974345554158,21.99538372936138,0.028396750983782477
CAN,2005,H49,0.5265520314825025,21.99538372936138,0.023939206424465075
CAN,2005,H50,0.3597933009587847,21.99538372936138,0.01635767329116886
CAN,2005,H51,0.2995851475983132,21.99538372936138,0.013620364676720802
CAN,2005,H52,0.5579595704358813,21.99538372936138,0.02536712145153747
CAN,2005,H53,0.6186070560279865,21.99538372936138,0.028124403903998056
CAN,2005,I,0.4836985856552715,21.99538372936138,0.021990913712025308
CAN,2005,J58T60,0.48086899027108715,21.99538372936138,0.02186226874638158
CAN,2005,J61,0.6407334023188542,21.99538372936138,0.029130357997053116
CAN,2005,J62_63,0.5765819415140102,21.99538372936138,0.02621377051696251
CAN,2005,K,0.5428937332923787,21.99538372936138,0.02468216694795264
CAN,2005,L,0.752978682853298,21.99538372936138,0.03423348699518962
CAN,2005,M,0.6449018351735313,21.99538372936138,0.02931987198353168
CAN,2005,N,0.625773967846452,21.99538372936138,0.028450240993573288
CAN,2005,O,0.5460861487818732,21.99538372936138,0.02482730719777847
CAN,2005,P,0.8047981971908715,21.99538372936138,0.03658941381034221
CAN,2005,Q,0.6508642854504768,21.99538372936138,0.029590949330956465
CAN,2005,R,0.5197265873061692,21.99538372936138,0.023628893848866673
CAN,2005,S,0.5507375630986568,21.99538372936138,0.02503877949460294
CAN,2005,T,1.0,21.99538372936138,0.045464085205529366
CAN,2005,HFCE,0.0,21.99538372936138,0.0
CAN,2006,A01_02,0.43215474488768874,22.064392103248924,0.019586070754428583
CAN,2006,A03,0.3787713888385029,22.064392103248924,0.017166636047168952
CAN,2006,B05_06,0.7053756414894976,22.064392103248924,0.03196895877252077
CAN,2006,B07_08,0.6918819345540138,22.064392103248924,0.03135739844163375
CAN,2006,B09,0.5753508685837668,22.064392103248924,0.026075990033690887
CAN,2006,C10T12,0.31239953183976704,22.064392103248924,0.014158537900247296
CAN,2006,C13T15,0.4299341743829473,22.064392103248924,0.019485430297426623
CAN,2006,C16,0.34530128755364803,22.064392103248924,0.015649707725362772
CAN,2006,C17_18,0.36901484256939987,22.064392103248924,0.016724450909076413
CAN,2006,C19,0.07181560178480109,22.064392103248924,0.0032548189611907065
CAN,2006,C20,0.2090389922525962,22.064392103248924,0.009474042669039395
CAN,2006,C21,0.4290263056258851,22.064392103248924,0.019444283967502196
CAN,2006,C22,0.3493588296846468,22.064392103248924,0.015833603212354292
CAN,2006,C23,0.3858508862375411,22.064392103248924,0.017487492265002198
CAN,2006,C24,0.23534380295770155,22.064392103248924,0.010666226463726041
CAN,2006,C25,0.36867665278979406,22.064392103248924,0.016709123508347523
CAN,2006,C26,0.37807735463005737,22.064392103248924,0.017135181103602057
CAN,2006,C27,0.3223103243387219,22.064392103248924,0.014607713769338906
CAN,2006,C28,0.4093308296346876,22.064392103248924,0.01855164772812457
CAN,2006,C29,0.20681649572543412,22.064392103248924,0.009373314921056943
CAN,2006,C30,0.37836406819660223,22.064392103248924,0.017148175504952574
CAN,2006,C31T33,0.4448920941513773,22.064392103248924,0.020163351524462265
CAN,2006,D,0.7633206972071694,22.064392103248924,0.034595138340329463
CAN,2006,E,0.6344555977138466,22.064392103248924,0.028754728194864916
CAN,2006,F,0.4225583992635879,22.064392103248924,0.019151146212696576
CAN,2006,G,0.621037048315575,22.064392103248924,0.028146574145776215
CAN,2006,H49,0.5201463649870969,22.064392103248924,0.02357401747363376
CAN,2006,H50,0.35603294330872354,22.064392103248924,0.016136086670445755
CAN,2006,H51,0.3011358574610245,22.064392103248924,0.013648046864462813
CAN,2006,H52,0.5709626766517696,22.064392103248924,0.025877108872067987
CAN,2006,H53,0.6123995635353636,22.064392103248924,0.027755106991830036
CAN,2006,I,0.4865540308847547,22.064392103248924,0.022051549329252126
CAN,2006,J58T60,0.4893071117601299,22.064392103248924,0.022176324163858598
CAN,2006,J61,0.6519720407442705,22.064392103248924,0.02954860653732986
CAN,2006,J62_63,0.5866982442394673,22.064392103248924,0.026590274569725285
CAN,2006,K,0.5469518084890396,22.064392103248924,0.02478889089396224
CAN,2006,L,0.7537636260369931,22.064392103248924,0.03416199379116379
CAN,2006,M,0.6336433779690697,22.064392103248924,0.028717916859162747
CAN,2006,N,0.6238660698767247,22.064392103248924,0.028274790755955702
CAN,2006,O,0.5375080032428541,22.064392103248924,0.024360879770791755
CAN,2006,P,0.8143202740823227,22.064392103248924,0.03690653566487409
CAN,2006,Q,0.6464950314814537,22.064392103248924,0.029300378114031928
CAN,2006,R,0.5115744831242269,22.064392103248924,0.023185523568034258
CAN,2006,S,0.5506022001643801,22.064392103248924,0.024954333551899913
CAN,2006,T,1.0,22.064392103248924,0.04532189218359443
CAN,2006,HFCE,0.0,22.064392103248924,0.0
CAN,2007,A01_02,0.3952813145216793,21.9203026791202,0.018032657683061903
CAN,2007,A03,0.35448946880008997,21.9203026791202,0.01617174151239037
CAN,2007,B05_06,0.7186974515690625,21.9203026791202,0.0327868397662978
CAN,2007,B07_08,0.7116849301716817,21.9203026791202,0.03246692988640091
CAN,2007,B09,0.599506315897473,21.9203026791202,0.027349363039066165
CAN,2007,C10T12,0.3063666217561088,21.9203026791202,0.013976386468784161
CAN,2007,C13T15,0.4225669683794893,21.9203026791202,0.019277423973802974
CAN,2007,C16,0.3422251015336122,21.9203026791202,0.015612243432185481
CAN,2007,C17_18,0.35193922076771433,21.9203026791202,0.01605539968674556
CAN,2007,C19,0.09510009837024433,21.9203026791202,0.004338448230499584
CAN,2007,C20,0.21310731729446097,21.9203026791202,0.009721914903002348
CAN,2007,C21,0.41275435439891667,21.9203026791202,0.01882977440781776
CAN,2007,C22,0.35822822246734765,21.9203026791202,0.01634230273693126
CAN,2007,C23,0.38252779767992606,21.9203026791202,0.017450844693139032
CAN,2007,C24,0.23872975908940758,21.9203026791202,0.01089080577873614
CAN,2007,C25,0.36893994161373456,21.9203026791202,0.016830969307972277
CAN,2007,C26,0.3908009143540772,21.9203026791202,0.017828262687555302
CAN,2007,C27,0.3308564687077807,21.9203026791202,0.015093608585201344
CAN,2007,C28,0.4075871471276156,21.9203026791202,0.018594047404092442
CAN,2007,C29,0.20924018743159017,21.9203026791202,0.009545497181063026
CAN,2007,C30,0.38935439529281535,21.9203026791202,0.01776227276568074
CAN,2007,C31T33,0.4387422347849694,21.9203026791202,0.02001533652192155
CAN,2007,D,0.7458299102609774,21.9203026791202,0.034024617322980885
CAN,2007,E,0.6255023183925812,21.9203026791202,0.028535295682225795
CAN,2007,F,0.4460729888644352,21.9203026791202,0.0203497641156814
CAN,2007,G,0.6233358684134063,21.9203026791202,0.028436462650087122
CAN,2007,H49,0.5151274187404872,21.9203026791202,0.023500013949677927
CAN,2007,H50,0.34040778498609825,21.9203026791202,0.015529337800173156
CAN,2007,H51,0.30120243390573237,21.9203026791202,0.013740797210461763
CAN,2007,H52,0.5577034490749682,21.9203026791202,0.02544232427986493
CAN,2007,H53,0.6052378492938432,21.9203026791202,0.027610834492278788
CAN,2007,I,0.4894981230207467,21.9203026791202,0.02233081039921084
CAN,2007,J58T60,0.4685017721488725,21.9203026791202,0.02137296090327875
CAN,2007,J61,0.6242515701041931,21.9203026791202,0.028478236785426003
CAN,2007,J62_63,0.561754466959473,21.9203026791202,0.025627130938048692
CAN,2007,K,0.5464866618350989,21.9203026791202,0.024930616599361338
CAN,2007,L,0.7440640099492714,21.9203026791202,0.033944057289775315
CAN,2007,M,0.6357486100681243,21.9203026791202,0.02900272954139887
CAN,2007,N,0.6291697675280645,21.9203026791202,0.028702604007716057
CAN,2007,O,0.5390070432477372,21.9203026791202,0.024589397835330023
CAN,2007,P,0.8138954755726572,21.9203026791202,0.03712975534539124
CAN,2007,Q,0.6509203318453267,21.9203026791202,0.029694860576234168
CAN,2007,R,0.48898818877911243,21.9203026791202,0.022307547297003773
CAN,2007,S,0.5288704041191965,21.9203026791202,0.024126966304300293
CAN,2007,T,1.0,21.9203026791202,0.045619808021744715
CAN,2007,HFCE,0.0,21.9203026791202,0.0
CAN,2008,A01_02,0.40945724504037484,21.632550021500755,0.0189278307288513
CAN,2008,A03,0.3424313999941679,21.632550021500755,0.015829451435629305
CAN,2008,B05_06,0.7343646360733155,21.632550021500755,0.033947206193602926
CAN,2008,B07_08,0.6858399022688072,21.632550021500755,0.031704071022008305
CAN,2008,B09,0.5925847925580823,21.632550021500755,0.027393201077501626
CAN,2008,C10T12,0.304424603851543,21.632550021500755,0.01407252513221849
CAN,2008,C13T15,0.42160917693986005,21.632550021500755,0.019489573652704813
CAN,2008,C16,0.33417222450694656,21.632550021500755,0.015447657542675748
CAN,2008,C17_18,0.3535231827976921,21.632550021500755,0.0163421872338824
CAN,2008,C19,0.06879956336515336,21.632550021500755,0.003180372323039723
CAN,2008,C20,0.2057743048753649,21.632550021500755,0.009512253741276191
CAN,2008,C21,0.4029410061946391,21.632550021500755,0.01862660693233821
CAN,2008,C22,0.33949599772872696,21.632550021500755,0.015693757665707433
CAN,2008,C23,0.3605954095246943,21.632550021500755,0.016669112479402375
CAN,2008,C24,0.21840587143879378,21.632550021500755,0.010096168561807024
CAN,2008,C25,0.3705292987123919,21.632550021500755,0.017128322751784695
CAN,2008,C26,0.4035434416146521,21.632550021500755,0.018654455494778344
CAN,2008,C27,0.3324692158133506,21.632550021500755,0.015368933180919813
CAN,2008,C28,0.3938468015813311,21.632550021500755,0.018206212452525652
CAN,2008,C29,0.19772466849789783,21.632550021500755,0.009140146136325944
CAN,2008,C30,0.3860282651872035,21.632550021500755,0.017844787822218235
CAN,2008,C31T33,0.4384717745321594,21.632550021500755,0.020269074801461638
CAN,2008,D,0.7541976772621778,21.632550021500755,0.034864020955115094
CAN,2008,E,0.62890613206123,21.632550021500755,0.029072214391560654
CAN,2008,F,0.4473330853215822,21.632550021500755,0.020678703383418713
CAN,2008,G,0.6186152342690043,21.632550021500755,0.028596500812625325
CAN,2008,H49,0.4925460728074062,21.632550021500755,0.022768747665802735
CAN,2008,H50,0.29344666607945036,21.632550021500755,0.013565052006711714
CAN,2008,H51,0.2627191354456337,21.632550021500755,0.012144621655076038
CAN,2008,H52,0.5517397496307757,21.632550021500755,0.025505072175143355
CAN,2008,H53,0.5780165848705364,21.632550021500755,0.0267197618540598
CAN,2008,I,0.49070754576966585,21.632550021500755,0.022683758746978415
CAN,2008,J58T60,0.46412833182137125,21.632550021500755,0.02145509111778642
CAN,2008,J61,0.6107629085751787,21.632550021500755,0.028233514216684432
CAN,2008,J62_63,0.5542152957751377,21.632550021500755,0.025619508343875268
CAN,2008,K,0.5618546632666623,21.632550021500755,0.025972650598668708
CAN,2008,L,0.7480188162796668,21.632550021500755,0.03457839300203653
CAN,2008,M,0.638406932295452,21.632550021500755,0.02951140441884727
CAN,2008,N,0.6299710801024779,21.632550021500755,0.029121443356254575
CAN,2008,O,0.5439768441122425,21.632550021500755,0.025146219173032294
CAN,2008,P,0.808723369358793,21.632550021500755,0.03738456023700381
CAN,2008,Q,0.6460794551370742,21.632550021500755,0.02986607933391722
CAN,2008,R,0.4957634445789383,21.632550021500755,0.0229174759372425
