country,year,sector,other final demand,other final demand total,other final demand sector ratio
CAN,2019,E,510.3,1277004.7,0.00039960698656786467
CAN,2019,F,224127.8,1277004.7,0.1755105521538018
CAN,2019,G,98982.8,1277004.7,0.07751169592406355
CAN,2019,H49,20722.399999999998,1277004.7,0.01622734826269629
CAN,2019,H50,3467.5,1277004.7,0.0027153384791770933
CAN,2019,H51,12085.099999999999,1277004.7,0.009463630008566138
CAN,2019,H52,5214.0,1277004.7,0.00408299202031128
CAN,2019,H53,1288.0,1277004.7,0.001008610226728218
CAN,2019,I,9218.000000000002,1277004.7,0.007218454246879438
CAN,2019,J58T60,11619.8,1277004.7,0.009099261733335829
CAN,2019,J61,2349.3,1277004.7,0.0018396956565625798
CAN,2019,J62_63,32030.300000000003,1277004.7,0.025082366572339164
CAN,2019,K,12674.4,1277004.7,0.009925100510593267
CAN,2019,L,17244.1,1277004.7,0.013503552492798186
CAN,2019,M,20241.9,1277004.7,0.01585107713385863
CAN,2019,N,13593.599999999999,1277004.7,0.010644909920848373
CAN,2019,O,187206.19999999998,1277004.7,0.1465978942755653
CAN,2019,P,93496.79999999999,1277004.7,0.0732157054707786
CAN,2019,Q,109474.79999999999,1277004.7,0.08572779724303285
CAN,2019,R,3819.7,1277004.7,0.0029911401265790174
CAN,2019,S,14425.1,1277004.7,0.011296042998118958
CAN,2019,T,0.0,1277004.7,0.0
CAN,2019,employees_compensation,0.0,1277004.7,0.0
CAN,2020,A01_02,16557.300000000003,1188606.5,0.013930009637335823
CAN,2020,A03,1039.3,1188606.5,0.0008743852570215627
CAN,2020,B05_06,55892.899999999994,1188606.5,0.047023888898470596
CAN,2020,B07_08,11240.699999999999,1188606.5,0.00945704066063916
CAN,2020,B09,2792.7999999999997,1188606.5,0.0023496422070718947
CAN,2020,C10T12,17634.8,1188606.5,0.014836533369117532
CAN,2020,C13T15,646.2,1188606.5,0.0005436618426703875
CAN,2020,C16,7535.6,1188606.5,0.0063398610053032696
CAN,2020,C17_18,10324.6,1188606.5,0.008686306191325726
CAN,2020,C19,7378.9,1188606.5,0.006208025953080351
CAN,2020,C20,11731.6,1188606.5,0.009870045300946949
CAN,2020,C21,6321.200000000001,1188606.5,0.0053181603836088736
CAN,2020,C22,7896.4,1188606.5,0.006643409740734212
CAN,2020,C23,2780.4,1188606.5,0.002339209822594778
CAN,2020,C24,30936.4,1188606.5,0.026027453156280064
CAN,2020,C25,8126.8,1188606.5,0.006837250174889672
CAN,2020,C26,12928.1,1188606.5,0.01087668627085583
CAN,2020,C27,3054.8,1188606.5,0.0025700683952174248
CAN,2020,C28,24535.5,1188606.5,0.020642239462765853
CAN,2020,C29,40750.299999999996,1188606.5,0.03428409654498776
CAN,2020,C30,18296.899999999998,1188606.5,0.015393572220915835
CAN,2020,C31T33,8702.9,1188606.5,0.007321935392411197
CAN,2020,D,2303.0,1188606.5,0.0019375630202257855
CAN,2020,E,478.5,1188606.5,0.0004025722558306723
CAN,2020,F,220069.0,1188606.5,0.18514874350762847
CAN,2020,G,88293.09999999999,1188606.5,0.07428286821584772
CAN,2020,H49,20722.8,1188606.5,0.017434533632451107
CAN,2020,H50,3770.1000000000004,1188606.5,0.003171865541707874
CAN,2020,H51,5928.0,1188606.5,0.004987352837124818
CAN,2020,H52,5401.2,1188606.5,0.004544144761113119
CAN,2020,H53,1447.7,1188606.5,0.0012179808877033737
CAN,2020,I,4051.4,1188606.5,0.003408529231499239
CAN,2020,J58T60,11853.5,1188606.5,0.009972602370927636
CAN,2020,J61,2444.0,1188606.5,0.0020561893275865477
CAN,2020,J62_63,34078.0,1188606.5,0.028670548242837306
CAN,2020,K,14039.6,1188606.5,0.011811814927816734
CAN,2020,L,17682.699999999997,1188606.5,0.014876832660767038
CAN,2020,M,20713.9,1188606.5,0.017427045872624794
CAN,2020,N,14700.0,1188606.5,0.012367423533356077
CAN,2020,O,192559.1,1188606.5,0.1620040778844807
CAN,2020,P,93183.59999999999,1188606.5,0.07839735017434281
CAN,2020,Q,111296.3,1188606.5,0.09363595100649375
CAN,2020,R,2441.1,1188606.5,0.0020537494957330285
CAN,2020,S,14045.500000000002,1188606.5,0.011816778723656654
CAN,2020,T,0.0,1188606.5,0.0
CAN,2020,employees_compensation,0.0,1188606.5,0.0
USA,2010,A01_02,68627.9,7519785.0,0.009126311457042987
USA,2010,A03,2140.6,7519785.0,0.00028466239393812456
USA,2010,B05_06,68538.8,7519785.0,0.009114462714027063
USA,2010,B07_08,16052.199999999999,7519785.0,0.0021346620947274423
USA,2010,B09,72719.2,7519785.0,0.009670382863339842
USA,2010,C10T12,80687.4,7519785.0,0.010730014222481094
USA,2010,C13T15,17253.1,7519785.0,0.0022943608095178252
USA,2010,C16,11522.5,7519785.0,0.0015322911492815286
USA,2010,C17_18,31789.7,7519785.0,0.004227474588701672
USA,2010,C19,83931.3,7519785.0,0.011161396236727513
USA,2010,C20,129797.4,7519785.0,0.01726078604640957
USA,2010,C21,79665.8,7519785.0,0.010594159274500534
USA,2010,C22,31592.4,7519785.0,0.004201237136434087
USA,2010,C23,13669.900000000001,7519785.0,0.0018178578243925859
USA,2010,C24,57143.0,7519785.0,0.007599020450717674
USA,2010,C25,61024.6,7519785.0,0.008115205421431597
USA,2010,C26,328503.9,7519785.0,0.0436852782360134
USA,2010,C27,47243.8,7519785.0,0.006282599834968686
USA,2010,C28,255622.5,7519785.0,0.033993325607048604
USA,2010,C29,199133.7,7519785.0,0.026481302324468055
USA,2010,C30,176708.8,7519785.0,0.02349918248992491
USA,2010,C31T33,73181.7,7519785.0,0.009731887281351794
USA,2010,D,5075.0,7519785.0,0.000674886316563572
USA,2010,E,6506.400000000001,7519785.0,0.0008652375034658571
USA,2010,F,803103.2000000001,7519785.0,0.10679869171791481
USA,2010,G,570353.4,7519785.0,0.07584703552029746
USA,2010,H49,58643.9,7519785.0,0.0077986139231374305
USA,2010,H50,14696.7,7519785.0,0.0019544042815053887
USA,2010,H51,52185.4,7519785.0,0.00693974628263973
USA,2010,H52,15598.900000000001,7519785.0,0.002074381115949459
USA,2010,H53,10714.5,7519785.0,0.001424841268733082
USA,2010,I,45287.6,7519785.0,0.006022459418720083
USA,2010,J58T60,198582.6,7519785.0,0.026408015654702896
USA,2010,J61,31919.699999999997,7519785.0,0.0042447623170077334
USA,2010,J62_63,213030.90000000002,7519785.0,0.028329387076891165
USA,2010,K,145428.2,7519785.0,0.01933940930492029
USA,2010,L,121843.5,7519785.0,0.016203056337381987
USA,2010,M,342345.5,7519785.0,0.04552596916002253
USA,2010,N,65593.3,7519785.0,0.00872276268536933
USA,2010,O,1803740.3000000003,7519785.0,0.2398659403161128
USA,2010,P,808367.7,7519785.0,0.1074987782230476
USA,2010,Q,165517.50000000003,7519785.0,0.022010935153066215
USA,2010,R,36074.2,7519785.0,0.004797238218911843
USA,2010,S,98626.39999999998,7519785.0,0.013115587746192208
USA,2010,T,0.0,7519785.0,0.0
USA,2010,employees_compensation,0.0,7519785.0,0.0
USA,2011,A01_02,78520.8,7938219.2,0.009891488005269494
USA,2011,A03,2545.5,7938219.2,0.0003206638587153149
USA,2011,B05_06,95892.0,7938219.2,0.012079787365911991
USA,2011,B07_08,27098.199999999997,7938219.2,0.0034136371542877017
USA,2011,B09,86175.8,7938219.2,0.010855810078915432
USA,2011,C10T12,86579.70000000001,7938219.2,0.010906690508117994
USA,2011,C13T15,18832.3,7938219.2,0.002372358274006845
USA,2011,C16,11519.400000000001,7938219.2,0.0014511315081851106
USA,2011,C17_18,31917.0,7938219.2,0.004020675065258969
USA,2011,C19,136016.5,7938219.2,0.01713438449772211
USA,2011,C20,138271.4,7938219.2,0.01741844064976185
USA,2011,C21,77644.5,7938219.2,0.009781098007472507
USA,2011,C22,33355.7,7938219.2,0.004201912187055757
USA,2011,C23,12964.8,7938219.2,0.0016332126479954093
USA,2011,C24,71703.3,7938219.2,0.00903266818331245
USA,2011,C25,63674.2,7938219.2,0.008021219671031508
USA,2011,C26,328154.3,7938219.2,0.041338528419572994
USA,2011,C27,50614.1,7938219.2,0.006376001811590186
USA,2011,C28,301570.4,7938219.2,0.037989679095785114
USA,2011,C29,237772.8,7938219.2,0.029952914376564454
USA,2011,C30,182293.9,7938219.2,0.022964079903462477
USA,2011,C31T33,73697.7,7938219.2,0.009283908411095526
USA,2011,D,4822.8,7938219.2,0.0006075418023226166
USA,2011,E,6837.299999999999,7938219.2,0.0008613140841462276
USA,2011,F,793698.3,7938219.2,0.09998442723778653
USA,2011,G,620749.2,7938219.2,0.07819753830934777
USA,2011,H49,66272.5,7938219.2,0.008348534895584642
USA,2011,H50,15564.800000000001,7938219.2,0.001960742026372867
USA,2011,H51,59994.5,7938219.2,0.007557677419640919
USA,2011,H52,17639.6,7938219.2,0.002222110470318078
USA,2011,H53,11581.699999999999,7938219.2,0.0014589796159823853
USA,2011,I,49335.5,7938219.2,0.006214932941131179
USA,2011,J58T60,214481.1,7938219.2,0.027018792829505138
USA,2011,J61,34522.1,7938219.2,0.004348846905109398
USA,2011,J62_63,235944.8,7938219.2,0.029722636028997534
USA,2011,K,164112.90000000002,7938219.2,0.02067376773873919
USA,2011,L,125772.4,7938219.2,0.01584390614963114
USA,2011,M,361362.30000000005,7938219.2,0.04552183441848016
USA,2011,N,74919.0,7938219.2,0.009437759037946445
USA,2011,O,1807123.9,7938219.2,0.2276485260069412
USA,2011,P,816503.0000000001,7938219.2,0.102857200012819
USA,2011,Q,169531.1,7938219.2,0.021356313768710243
USA,2011,R,37908.700000000004,7938219.2,0.004775466517729821
USA,2011,S,102727.40000000001,7938219.2,0.012940862101666329
USA,2011,T,0.0,7938219.2,0.0
USA,2011,employees_compensation,0.0,7938219.2,0.0
USA,2012,A01_02,81470.0,8356173.7,0.009749677654498733
USA,2012,A03,2706.5,8356173.7,0.0003238922618374963
USA,2012,B05_06,98115.7,8356173.7,0.011741701826997684
USA,2012,B07_08,18561.0,8356173.7,0.0022212319497379525
USA,2012,B09,113132.1,8356173.7,0.013538744413606434
USA,2012,C10T12,98014.0,8356173.7,0.011729531184829247
USA,2012,C13T15,18406.8,8356173.7,0.0022027785276890546
USA,2012,C16,13751.699999999999,8356173.7,0.0016456934110883788
USA,2012,C17_18,33873.6,8356173.7,0.0040537213820722754
USA,2012,C19,131551.0,8356173.7,0.015742970972467938
USA,2012,C20,144548.3,8356173.7,0.01729838382847403
USA,2012,C21,81775.5,8356173.7,0.009786237449803132
USA,2012,C22,35903.4,8356173.7,0.004296631603050568
USA,2012,C23,14717.0,8356173.7,0.001761212790490461
USA,2012,C24,78024.79999999999,8356173.7,0.009337383687943202
USA,2012,C25,76118.8,8356173.7,0.009109288860283027
USA,2012,C26,339752.60000000003,8356173.7,0.04065887237360803
USA,2012,C27,55375.5,8356173.7,0.006626896709914012
USA,2012,C28,340534.7,8356173.7,0.040752467843027246
USA,2012,C29,251885.3,8356173.7,0.030143617048075482
USA,2012,C30,206658.6,8356173.7,0.02473124750865339
USA,2012,C31T33,79252.9,8356173.7,0.009484352868346908
USA,2012,D,4708.0,8356173.7,0.0005634157652802263
USA,2012,E,6739.2,8356173.7,0.0008064935270553315
USA,2012,F,841358.9,8356173.7,0.10068710036508695
USA,2012,G,689550.3,8356173.7,0.0825198619315441
USA,2012,H49,70644.59999999999,8356173.7,0.008454180410347381
USA,2012,H50,15589.0,8356173.7,0.0018655667725049803
USA,2012,H51,67141.7,8356173.7,0.00803498136952323
USA,2012,H52,19036.6,8356173.7,0.0022781479518550456
USA,2012,H53,11939.900000000001,8356173.7,0.001428871685613716
USA,2012,I,53849.2,8356173.7,0.006444241339789286
USA,2012,J58T60,229026.60000000003,8356173.7,0.027408070753723087
USA,2012,J61,36890.5,8356173.7,0.004414759832003013
USA,2012,J62_63,254733.8,8356173.7,0.030484502733589654
USA,2012,K,173021.1,8356173.7,0.020705780685243536
USA,2012,L,145805.1,8356173.7,0.017448787595212387
USA,2012,M,367516.5,8356173.7,0.04398143375119165
USA,2012,N,77062.8,8356173.7,0.009222259226133607
USA,2012,O,1806120.5,8356173.7,0.21614204836359494
USA,2012,P,838109.1999999998,8356173.7,0.10029820227408626
USA,2012,Q,178986.2,8356173.7,0.021419636118861437
USA,2012,R,41879.5,8356173.7,0.005011803428643423
USA,2012,S,112334.7,8356173.7,0.013443317962622055
USA,2012,T,0.0,8356173.7,0.0
USA,2012,employees_compensation,0.0,8356173.7,0.0
USA,2013,A01_02,84171.6,8626429.9,0.00975740845004722
USA,2013,A03,2809.9,8626429.9,0.00032573150568348093
USA,2013,B05_06,110587.19999999998,8626429.9,0.012819579047411024
USA,2013,B07_08,22421.800000000003,8626429.9,0.0025991980761357605
USA,2013,B09,109612.70000000001,8626429.9,0.012706612268419407
USA,2013,C10T12,106346.5,8626429.9,0.012327985184230152
USA,2013,C13T15,19730.0,8626429.9,0.0022871570543916433
USA,2013,C16,14692.3,8626429.9,0.001703172711111928
USA,2013,C17_18,34670.0,8626429.9,0.0040190438457049305
USA,2013,C19,135272.0,8626429.9,0.015681110444078376
USA,2013,C20,149522.9,8626429.9,0.01733311482656342
USA,2013,C21,86792.9,8626429.9,0.010061276913639557
USA,2013,C22,37547.5,8626429.9,0.004352611733389267
USA,2013,C23,15014.5,8626429.9,0.0017405230407077207
USA,2013,C24,74224.1,8626429.9,0.008604266290971658
USA,2013,C25,77280.79999999999,8626429.9,0.008958607546326897
USA,2013,C26,331453.39999999997,8626429.9,0.03842300973198657
USA,2013,C27,58126.2,8626429.9,0.0067381524771910565
USA,2013,C28,329816.3,8626429.9,0.038233232498649294
USA,2013,C29,283094.6,8626429.9,0.032817121715670576
USA,2013,C30,214833.19999999998,8626429.9,0.02490406836784241
USA,2013,C31T33,83928.90000000001,8626429.9,0.00972927398389918
USA,2013,D,4606.4,8626429.9,0.0005339868350405304
USA,2013,E,6673.000000000001,8626429.9,0.0007735529155578023
USA,2013,F,907530.5,8626429.9,0.10520348632288776
USA,2013,G,720835.6000000001,8626429.9,0.08356128877833924
USA,2013,H49,75778.5,8626429.9,0.008784456707867063
USA,2013,H50,15934.9,8626429.9,0.001847218395642443
USA,2013,H51,68796.5,8626429.9,0.007975083643814227
USA,2013,H52,19706.600000000002,8626429.9,0.002284444460622117
USA,2013,H53,12223.300000000001,8626429.9,0.001416959291583648
USA,2013,I,59203.8,8626429.9,0.006863070897962087
USA,2013,J58T60,242804.3,8626429.9,0.028146556897193354
USA,2013,J61,38754.5,8626429.9,0.00449253056586016
USA,2013,J62_63,266804.9,8626429.9,0.030928773906804714
USA,2013,K,181049.90000000002,8626429.9,0.020987813278352845
USA,2013,L,167417.30000000002,8626429.9,0.01940748396970107
USA,2013,M,375317.6,8626429.9,0.04350787108349422
USA,2013,N,80787.1,8626429.9,0.00936506769735647
USA,2013,O,1790973.1,8626429.9,0.20761463557479323
USA,2013,P,867250.8,8626429.9,0.10053415028620356
USA,2013,Q,183511.9,8626429.9,0.021273215238206477
USA,2013,R,43412.9,8626429.9,0.005032545387055194
USA,2013,S,115107.2,8626429.9,0.013343550151610227
USA,2013,T,0.0,8626429.9,0.0
USA,2013,employees_compensation,0.0,8626429.9,0.0
USA,2014,A01_02,86191.8,8981230.9,0.009596880534493328
USA,2014,A03,2812.0,8981230.9,0.00031309739514658285
USA,2014,B05_06,126823.4,8981230.9,0.014120937476398697
USA,2014,B07_08,24552.800000000003,8981230.9,0.0027337900866127385
USA,2014,B09,137690.0,8981230.9,0.015330860717543738
USA,2014,C10T12,107589.1,8981230.9,0.01197932679806729
USA,2014,C13T15,19605.100000000002,8981230.9,0.0021828967786587028
USA,2014,C16,16241.099999999999,8981230.9,0.0018083378749342697
USA,2014,C17_18,34361.0,8981230.9,0.003825867565658511
USA,2014,C19,130387.2,8981230.9,0.014517742773988807
USA,2014,C20,148295.7,8981230.9,0.016511734488420735
USA,2014,C21,89850.1,8981230.9,0.010004207775128017
USA,2014,C22,37973.6,8981230.9,0.004228106416905505
USA,2014,C23,15851.9,8981230.9,0.00176500305765438
USA,2014,C24,65926.8,8981230.9,0.007340508303822809
USA,2014,C25,80874.9,8981230.9,0.009004879275512223
USA,2014,C26,332130.0,8981230.9,0.03698045442746606
USA,2014,C27,57206.7,8981230.9,0.006369583483261742
USA,2014,C28,343696.3,8981230.9,0.03826828458446603
USA,2014,C29,327957.0,8981230.9,0.03651581878381503
USA,2014,C30,230204.3,8981230.9,0.025631709346209994
USA,2014,C31T33,79835.5,8981230.9,0.008889149036353135
USA,2014,D,5219.5,8981230.9,0.0005811564203298681
USA,2014,E,6517.9,8981230.9,0.0007257245774629844
USA,2014,F,1000601.0,8981230.9,0.11141022997192956
USA,2014,G,751694.9,8981230.9,0.08369620026136952
USA,2014,H49,83067.8,8981230.9,0.009249044025802743
USA,2014,H50,16902.2,8981230.9,0.0018819469389212563
USA,2014,H51,71155.1,8981230.9,0.007922644545303918
USA,2014,H52,20861.4,8981230.9,0.0023227773823296313
USA,2014,H53,12087.3,8981230.9,0.0013458400228859497
USA,2014,I,63143.1,8981230.9,0.0070305619244239665
USA,2014,J58T60,256454.2,8981230.9,0.028554460168705827
USA,2014,J61,39168.2,8981230.9,0.004361117138186482
USA,2014,J62_63,276023.5,8981230.9,0.03073337085677198
USA,2014,K,196515.30000000002,8981230.9,0.02188066448664626
USA,2014,L,172130.2,8981230.9,0.01916554667356342
USA,2014,M,388404.30000000005,8981230.9,0.04324622140602131
USA,2014,N,75857.0,8981230.9,0.008446169667010789
USA,2014,O,1805525.2,8981230.9,0.2010331568248624
USA,2014,P,891060.7999999999,8981230.9,0.09921366123656836
USA,2014,Q,186568.0,8981230.9,0.020773099152812117
USA,2014,R,45373.8,8981230.9,0.005052069199111672
USA,2014,S,120843.90000000001,8981230.9,0.013455160138461646
USA,2014,T,0.0,8981230.9,0.0
USA,2014,employees_compensation,0.0,8981230.9,0.0
USA,2015,A01_02,75905.70000000001,9137823.9,0.008306758899129147
USA,2015,A03,3582.6,9137823.9,0.00039206270980993624
USA,2015,B05_06,79691.9,9137823.9,0.008721102624882057
USA,2015,B07_08,23066.1,9137823.9,0.0025242443116024593
USA,2015,B09,108850.4,9137823.9,0.011912070224947101
USA,2015,C10T12,108324.70000000001,9137823.9,0.011854540116493163
USA,2015,C13T15,21014.8,9137823.9,0.0022997597929196247
USA,2015,C16,17529.1,9137823.9,0.0019183013583792085
USA,2015,C17_18,35349.2,9137823.9,0.0038684483731405675
USA,2015,C19,85193.5,9137823.9,0.009323171570421706
USA,2015,C20,135731.3,9137823.9,0.014853788110318036
USA,2015,C21,99481.2,9137823.9,0.010886749524687163
USA,2015,C22,38118.8,9137823.9,0.004171540228522023
USA,2015,C23,16705.3,9137823.9,0.0018281486033014927
USA,2015,C24,64961.399999999994,9137823.9,0.007109066743997987
USA,2015,C25,82243.0,9137823.9,0.009000282879165574
USA,2015,C26,336395.6,9137823.9,0.036813535003667554
USA,2015,C27,56622.899999999994,9137823.9,0.006196540951068229
USA,2015,C28,310934.30000000005,9137823.9,0.03402717139252377
USA,2015,C29,367576.8999999999,9137823.9,0.04022586821792439
USA,2015,C30,239661.7,9137823.9,0.026227436928391672
USA,2015,C31T33,85509.20000000001,9137823.9,0.009357720277362754
USA,2015,D,5594.9,9137823.9,0.0006122792539260906
USA,2015,E,6472.9,9137823.9,0.0007083633992990388
USA,2015,F,1119364.8,9137823.9,0.12249796146760937
USA,2015,G,794272.9,9137823.9,0.0869214496462336
USA,2015,H49,86164.29999999999,9137823.9,0.009429411306558446
USA,2015,H50,16302.9,9137823.9,0.0017841118605929798
USA,2015,H51,66950.40000000001,9137823.9,0.007326733446898666
USA,2015,H52,21020.4,9137823.9,0.002300372630293302
USA,2015,H53,11252.5,9137823.9,0.001231420097732459
USA,2015,I,67220.2,9137823.9,0.007356259076080465
USA,2015,J58T60,259598.40000000002,9137823.9,0.028409214583353923
USA,2015,J61,37976.4,9137823.9,0.004155956649591376
USA,2015,J62_63,285582.8,9137823.9,0.031252823771313866
USA,2015,K,194101.0,9137823.9,0.021241490547875407
USA,2015,L,183371.80000000002,9137823.9,0.020067337914008172
USA,2015,M,411006.8,9137823.9,0.044978629977756514
USA,2015,N,73710.1,9137823.9,0.008066482874549596
USA,2015,O,1827182.4000000001,9137823.9,0.1999581541509024
USA,2015,P,917234.9000000001,9137823.9,0.10037782627874894
USA,2015,Q,190567.89999999997,9137823.9,0.020854844882707793
USA,2015,R,47403.0,9137823.9,0.005187558932931505
USA,2015,S,123022.6,9137823.9,0.013463008408380469
USA,2015,T,0.0,9137823.9,0.0
USA,2015,employees_compensation,0.0,9137823.9,0.0
USA,2016,A01_02,76644.2,9199225.1,0.008331593059941538
USA,2016,A03,3485.3,9199225.1,0.0003788688679875874
USA,2016,B05_06,70833.7,9199225.1,0.007699963771948574
USA,2016,B07_08,17195.1,9199225.1,0.0018691900473225727
USA,2016,B09,53407.700000000004,9199225.1,0.005805673784414734
USA,2016,C10T12,101455.2,9199225.1,0.011028668055964844
USA,2016,C13T15,19225.0,9199225.1,0.00208984993746919
USA,2016,C16,18257.799999999996,9199225.1,0.001984710646986994
USA,2016,C17_18,32921.0,9199225.1,0.0035786709904511416
USA,2016,C19,68721.1,9199225.1,0.007470313994164575
USA,2016,C20,128410.80000000002,9199225.1,0.013958871383634261
USA,2016,C21,103322.8,9199225.1,0.011231685155742086
USA,2016,C22,36485.299999999996,9199225.1,0.0039661275382858055
USA,2016,C23,15633.400000000001,9199225.1,0.0016994257483709146
USA,2016,C24,57090.1,9199225.1,0.006205968370096738
USA,2016,C25,76345.3,9199225.1,0.008299101192773292
USA,2016,C26,330930.3,9199225.1,0.035973714786042145
USA,2016,C27,51310.8,9199225.1,0.005577730672119329
USA,2016,C28,287354.39999999997,9199225.1,0.031236804934798256
USA,2016,C29,374195.7,9199225.1,0.04067687179434277
USA,2016,C30,220460.59999999998,9199225.1,0.02396512723664083
USA,2016,C31T33,81478.8,9199225.1,0.008857137325621047
USA,2016,D,5905.3,9199225.1,0.0006419345038094568
USA,2016,E,6769.6,9199225.1,0.0007358880695288129
USA,2016,F,1222241.2000000002,9199225.1,0.13286349520896062
USA,2016,G,787857.6000000001,9199225.1,0.08564390928970747
USA,2016,H49,82728.70000000001,9199225.1,0.008993007465378797
USA,2016,H50,15483.1,9199225.1,0.001683087415699829
