country,year,sector,output,output total,output sector ratio
CAN,2004,C24,38788.6,2354631.576417725,0.0164733202376449
CAN,2004,C25,27660.4,2354631.576417725,0.0117472305548886
CAN,2004,C26,17378.5,2354631.576417725,0.007380560158137
CAN,2004,C27,7998.2,2354631.576417725,0.003396794674846
CAN,2004,C28,23273.2,2354631.576417725,0.0098840091303826
CAN,2004,C29,82988.4,2354631.576417725,0.0352447494678791
CAN,2004,C30,16600.5,2354631.576417725,0.0070501475331676
CAN,2004,C31T33,25561.8,2354631.576417725,0.0108559658572527
CAN,2004,D,29460.0,2354631.576417725,0.0125115114802034
CAN,2004,E,6318.0,2354631.576417725,0.0026832223194815
CAN,2004,F,127424.3,2354631.576417725,0.054116449161809
CAN,2004,G,164480.2,2354631.576417725,0.0698539005623274
CAN,2004,H49,46294.8,2354631.576417725,0.0196611650262635
CAN,2004,H50,2708.9,2354631.576417725,0.0011504559894339
CAN,2004,H51,10029.9,2354631.576417725,0.0042596472842937
CAN,2004,H52,13966.6,2354631.576417725,0.0059315436605366
CAN,2004,H53,8036.9,2354631.576417725,0.0034132303671163
CAN,2004,I,41269.3,2354631.576417725,0.0175268608530197
CAN,2004,J58T60,23472.4,2354631.576417725,0.0099686083526112
CAN,2004,J61,30167.4,2354631.576417725,0.012811940645889
CAN,2004,J62_63,22487.1,2354631.576417725,0.0095501564767984
CAN,2004,K,123933.2,2354631.576417725,0.0526337968288647
CAN,2004,L,138401.6,2354631.576417725,0.0587784523855577
CAN,2004,M,58163.4,2354631.576417725,0.0247016988060986
CAN,2004,N,48073.0,2354631.576417725,0.0204163574809172
CAN,2004,O,110658.5,2354631.576417725,0.0469960995632076
CAN,2004,P,61172.2,2354631.576417725,0.0259795207932553
CAN,2004,Q,92993.4,2354631.576417725,0.0394938218493942
CAN,2004,R,16191.4,2354631.576417725,0.0068764048533797
CAN,2004,S,19597.0,2354631.576417725,0.0083227457731686
CAN,2004,T,1437.9,2354631.576417725,0.0006106687833463
CAN,2004,HFCE,519448.176417725,2354631.576417725,0.22060698651124
CAN,2005,A01_02,46719.1,2686713.9726338014,0.0173889369973391
CAN,2005,A03,3454.4,2686713.9726338014,0.0012857341850251
CAN,2005,B05_06,104167.1,2686713.9726338014,0.0387711907784081
CAN,2005,B07_08,17682.3,2686713.9726338014,0.0065813853577669
CAN,2005,B09,12535.4,2686713.9726338014,0.0046656994855732
CAN,2005,C10T12,69664.2,2686713.9726338014,0.0259291464255526
CAN,2005,C13T15,10382.1,2686713.9726338014,0.0038642371706662
CAN,2005,C16,29581.8,2686713.9726338014,0.0110104016658687
CAN,2005,C17_18,38153.4,2686713.9726338014,0.0142007673271591
CAN,2005,C19,45948.9,2686713.9726338014,0.0171022671069656
CAN,2005,C20,35567.3,2686713.9726338014,0.0132382160372409
CAN,2005,C21,9747.2,2686713.9726338014,0.0036279261950779
CAN,2005,C22,23637.4,2686713.9726338014,0.0087978847918924
CAN,2005,C23,14634.1,2686713.9726338014,0.0054468395776622
CAN,2005,C24,43426.8,2686713.9726338014,0.0161635367375666
CAN,2005,C25,30935.0,2686713.9726338014,0.011514065254097
CAN,2005,C26,17160.6,2686713.9726338014,0.0063872076353469
CAN,2005,C27,8741.9,2686713.9726338014,0.0032537516419845
CAN,2005,C28,26570.1,2686713.9726338014,0.0098894412544976
CAN,2005,C29,89750.7,2686713.9726338014,0.0334053795506995
CAN,2005,C30,18516.1,2686713.9726338014,0.0068917272879064
CAN,2005,C31T33,27348.2,2686713.9726338014,0.0101790515397477
CAN,2005,D,34672.9,2686713.9726338014,0.0129053186729847
CAN,2005,E,7331.2,2686713.9726338014,0.0027286864454771
CAN,2005,F,152489.3,2686713.9726338014,0.0567568046145655
CAN,2005,G,189534.4,2686713.9726338014,0.0705450605946707
CAN,2005,H49,52956.4,2686713.9726338014,0.0197104718028791
CAN,2005,H50,3212.4,2686713.9726338014,0.0011956613293118
CAN,2005,H51,11666.8,2686713.9726338014,0.0043424049299014
CAN,2005,H52,15830.0,2686713.9726338014,0.0058919558096769
CAN,2005,H53,9090.1,2686713.9726338014,0.0033833523376844
CAN,2005,I,46502.1,2686713.9726338014,0.0173081691887036
CAN,2005,J58T60,26467.5,2686713.9726338014,0.0098512533412902
CAN,2005,J61,34016.8,2686713.9726338014,0.0126611170174743
CAN,2005,J62_63,25356.5,2686713.9726338014,0.0094377370491518
CAN,2005,K,140317.7,2686713.9726338014,0.0522265121740688
CAN,2005,L,155832.3,2686713.9726338014,0.0580010755098119
CAN,2005,M,66342.5,2686713.9726338014,0.0246928034304165
CAN,2005,N,55154.1,2686713.9726338014,0.0205284598813963
CAN,2005,O,125524.7,2686713.9726338014,0.0467205297171799
CAN,2005,P,69580.3,2686713.9726338014,0.0258979186875594
CAN,2005,Q,105595.9,2686713.9726338014,0.0393029928289998
CAN,2005,R,17321.8,2686713.9726338014,0.0064472065789047
CAN,2005,S,22425.2,2686713.9726338014,0.008346701669183
CAN,2005,T,1640.4,2686713.9726338014,0.0006105599690583
CAN,2005,HFCE,593528.5726338011,2686713.9726338014,0.2209124524156032
CAN,2006,A01_02,49180.3,3016381.063830219,0.0163044054976099
CAN,2006,A03,3307.8,3016381.063830219,0.001096612109015
CAN,2006,B05_06,111108.6,3016381.063830219,0.0368350674695304
CAN,2006,B07_08,23451.4,3016381.063830219,0.007774680819081
CAN,2006,B09,16302.4,3016381.063830219,0.0054046221796987
CAN,2006,C10T12,75956.9,3016381.063830219,0.0251814669276399
CAN,2006,C13T15,10011.3,3016381.063830219,0.0033189772075042
CAN,2006,C16,29125.0,3016381.063830219,0.0096556102772429
CAN,2006,C17_18,38645.6,3016381.063830219,0.01281190909975
CAN,2006,C19,51232.6,3016381.063830219,0.0169847903550171
CAN,2006,C20,37612.6,3016381.063830219,0.0124694457378138
CAN,2006,C21,11651.5,3016381.063830219,0.0038627413955466
CAN,2006,C22,24369.5,3016381.063830219,0.0080790521768676
CAN,2006,C23,16293.6,3016381.063830219,0.0054017047764218
CAN,2006,C24,56117.9,3016381.063830219,0.0186043801537267
CAN,2006,C25,33172.7,3016381.063830219,0.0109975163276874
CAN,2006,C26,18181.2,3016381.063830219,0.006027487779317
CAN,2006,C27,9761.4,3016381.063830219,0.0032361295849022
CAN,2006,C28,29290.0,3016381.063830219,0.0097103115886848
CAN,2006,C29,88558.7,3016381.063830219,0.0293592547247818
CAN,2006,C30,19830.9,3016381.063830219,0.006574401436806
CAN,2006,C31T33,29437.7,3016381.063830219,0.0097592775505027
CAN,2006,D,36482.7,3016381.063830219,0.0120948577875217
CAN,2006,E,8328.4,3016381.063830219,0.0027610569831069
CAN,2006,F,183375.6,3016381.063830219,0.0607932473117798
CAN,2006,G,218047.7,3016381.063830219,0.0722878493750791
CAN,2006,H49,61380.8,3016381.063830219,0.0203491530748632
CAN,2006,H50,3751.9,3016381.063830219,0.0012438415175686
CAN,2006,H51,13470.0,3016381.063830219,0.0044656161522562
CAN,2006,H52,18213.8,3016381.063830219,0.0060382954323655
CAN,2006,H53,10081.0,3016381.063830219,0.0033420843675497
CAN,2006,I,51617.7,3016381.063830219,0.0171124599006915
CAN,2006,J58T60,29309.2,3016381.063830219,0.009716676832198
CAN,2006,J61,37669.1,3016381.063830219,0.0124881767929439
CAN,2006,J62_63,28079.0,3016381.063830219,0.0093088371150112
CAN,2006,K,162539.0,3016381.063830219,0.0538854330936579
CAN,2006,L,175362.8,3016381.063830219,0.0581368190189217
CAN,2006,M,77322.2,3016381.063830219,0.0256340954155891
CAN,2006,N,62713.3,3016381.063830219,0.0207909076051439
CAN,2006,O,141973.7,3016381.063830219,0.0470675610924705
CAN,2006,P,79654.9,3016381.063830219,0.0264074393501375
CAN,2006,Q,119975.4,3016381.063830219,0.0397746164894877
CAN,2006,R,19806.5,3016381.063830219,0.0065663122731746
CAN,2006,S,25307.2,3016381.063830219,0.0083899213874074
CAN,2006,T,1847.2,3016381.063830219,0.0006123894696694
CAN,2006,HFCE,667472.3638302191,3016381.063830219,0.2212825069862554
CAN,2007,A01_02,55795.2,3346915.925830468,0.0166706308842088
CAN,2007,A03,3556.1,3346915.925830468,0.001062500546415
CAN,2007,B05_06,117213.3,3346915.925830468,0.0350212860428861
CAN,2007,B07_08,28727.6,3346915.925830468,0.0085833049400163
CAN,2007,B09,16569.3,3346915.925830468,0.0049506173346402
CAN,2007,C10T12,81792.2,3346915.925830468,0.0244380802543478
CAN,2007,C13T15,9269.3,3346915.925830468,0.0027695048831261
CAN,2007,C16,26395.2,3346915.925830468,0.0078864245726311
CAN,2007,C17_18,40632.3,3346915.925830468,0.0121402212963918
CAN,2007,C19,60180.8,3346915.925830468,0.017980971537272
CAN,2007,C20,39678.6,3346915.925830468,0.0118552723998152
CAN,2007,C21,10782.2,3346915.925830468,0.0032215329691392
CAN,2007,C22,25021.2,3346915.925830468,0.0074758973797023
CAN,2007,C23,18283.9,3346915.925830468,0.0054629098564712
CAN,2007,C24,60848.3,3346915.925830468,0.0181804088744481
CAN,2007,C25,36241.4,3346915.925830468,0.0108282970959324
CAN,2007,C26,18723.6,3346915.925830468,0.005594284533859
CAN,2007,C27,10510.6,3346915.925830468,0.0031403836346417
CAN,2007,C28,31980.4,3346915.925830468,0.0095551847458088
CAN,2007,C29,88437.6,3346915.925830468,0.026423609663292
CAN,2007,C30,22042.9,3346915.925830468,0.0065860333777373
CAN,2007,C31T33,31309.5,3346915.925830468,0.0093547315480388
CAN,2007,D,41264.1,3346915.925830468,0.0123289920973324
CAN,2007,E,9705.0,3346915.925830468,0.0028996844304034
CAN,2007,F,213101.0,3346915.925830468,0.0636708554150858
CAN,2007,G,244699.7,3346915.925830468,0.073111994870108
CAN,2007,H49,65896.9,3346915.925830468,0.0196888423433131
CAN,2007,H50,4316.0,3346915.925830468,0.0012895453891418
CAN,2007,H51,15152.6,3346915.925830468,0.0045273321277827
CAN,2007,H52,20712.8,3346915.925830468,0.0061886227377703
CAN,2007,H53,11229.8,3346915.925830468,0.003355268028495
CAN,2007,I,57565.9,3346915.925830468,0.0171996851058385
CAN,2007,J58T60,33462.2,3346915.925830468,0.0099979206952134
CAN,2007,J61,43006.7,3346915.925830468,0.0128496505299363
CAN,2007,J62_63,32057.6,3346915.925830468,0.0095782507569399
CAN,2007,K,184343.2,3346915.925830468,0.0550785272427358
CAN,2007,L,197481.8,3346915.925830468,0.0590041113599227
CAN,2007,M,89087.1,3346915.925830468,0.0266176689149712
CAN,2007,N,70141.8,3346915.925830468,0.0209571442947422
CAN,2007,O,159372.5,3346915.925830468,0.0476177183806775
CAN,2007,P,86749.1,3346915.925830468,0.0259191153654315
CAN,2007,Q,137678.6,3346915.925830468,0.0411359601050743
CAN,2007,R,21953.7,3346915.925830468,0.0065593819762749
CAN,2007,S,28588.1,3346915.925830468,0.0085416247774154
CAN,2007,T,2216.8,3346915.925830468,0.000662341107194
CAN,2007,HFCE,743141.4258304675,3346915.925830468,0.2220376735773762
CAN,2008,A01_02,64198.4,3537180.6758475904,0.0181495959305546
CAN,2008,A03,3429.3,3537180.6758475904,0.000969500942775
CAN,2008,B05_06,156190.8,3537180.6758475904,0.0441568622904944
CAN,2008,B07_08,30205.3,3537180.6758475904,0.0085393715413652
CAN,2008,B09,19468.1,3537180.6758475904,0.0055038466462658
CAN,2008,C10T12,84999.7,3537180.6758475904,0.0240303529249695
CAN,2008,C13T15,7470.9,3537180.6758475904,0.0021121058505754
CAN,2008,C16,22370.8,3537180.6758475904,0.0063244719594764
CAN,2008,C17_18,38841.3,3537180.6758475904,0.0109808640155744
CAN,2008,C19,74387.1,3537180.6758475904,0.0210300538244841
CAN,2008,C20,41348.7,3537180.6758475904,0.0116897336577504
CAN,2008,C21,10363.8,3537180.6758475904,0.0029299605956703
CAN,2008,C22,23599.1,3537180.6758475904,0.0066717259203461
CAN,2008,C23,19374.9,3537180.6758475904,0.0054774979780633
CAN,2008,C24,63166.8,3537180.6758475904,0.0178579512297216
CAN,2008,C25,34653.4,3537180.6758475904,0.009796898483761
CAN,2008,C26,17559.2,3537180.6758475904,0.0049641795568705
CAN,2008,C27,10646.7,3537180.6758475904,0.0030099395466839
CAN,2008,C28,32301.9,3537180.6758475904,0.0091321034915073
CAN,2008,C29,68332.9,3537180.6758475904,0.0193184646932477
CAN,2008,C30,24369.2,3537180.6758475904,0.0068894416862549
CAN,2008,C31T33,30961.4,3537180.6758475904,0.008753129352823
CAN,2008,D,43345.4,3537180.6758475904,0.0122542227757742
CAN,2008,E,9936.3,3537180.6758475904,0.0028091016293983
CAN,2008,F,234666.3,3537180.6758475904,0.0663427518990865
CAN,2008,G,252442.7,3537180.6758475904,0.0713683362921541
CAN,2008,H49,69520.4,3537180.6758475904,0.0196541840440031
CAN,2008,H50,4541.2,3537180.6758475904,0.0012838473394949
CAN,2008,H51,16433.9,3537180.6758475904,0.0046460448323189
CAN,2008,H52,22750.4,3537180.6758475904,0.0064317890673052
CAN,2008,H53,11818.0,3537180.6758475904,0.0033410789787174
CAN,2008,I,60640.6,3537180.6758475904,0.0171437666201399
CAN,2008,J58T60,34061.7,3537180.6758475904,0.0096296183659993
CAN,2008,J61,45407.8,3537180.6758475904,0.0128372860086145
CAN,2008,J62_63,34495.8,3537180.6758475904,0.0097523432250839
CAN,2008,K,185842.9,3537180.6758475904,0.0525398380888382
CAN,2008,L,206417.0,3537180.6758475904,0.0583563631367339
CAN,2008,M,96452.9,3537180.6758475904,0.0272682989191349
CAN,2008,N,72718.1,3537180.6758475904,0.0205582091117172
CAN,2008,O,173709.6,3537180.6758475904,0.0491096203216634
CAN,2008,P,92675.2,3537180.6758475904,0.0262003014527361
CAN,2008,Q,148529.1,3537180.6758475904,0.0419908151749723
CAN,2008,R,23132.0,3537180.6758475904,0.0065396715971985
CAN,2008,S,31212.2,3537180.6758475904,0.0088240332797025
CAN,2008,T,2464.7,3537180.6758475904,0.0006967978811004
CAN,2008,HFCE,785726.7758475905,3537180.6758475904,0.2221336278388754
CAN,2009,A01_02,54051.1,3089795.811750477,0.0174934213433923
CAN,2009,A03,3147.2,3089795.811750477,0.0010185786348829
CAN,2009,B05_06,89086.4,3089795.811750477,0.0288324554202594
CAN,2009,B07_08,20511.0,3089795.811750477,0.0066383027389696
CAN,2009,B09,16072.8,3089795.811750477,0.0052018971411881
CAN,2009,C10T12,80134.2,3089795.811750477,0.0259351118592529
CAN,2009,C13T15,5941.9,3089795.811750477,0.0019230720610737
CAN,2009,C16,17014.6,3089795.811750477,0.0055067069271353
CAN,2009,C17_18,31223.3,3089795.811750477,0.0101052955930802
CAN,2009,C19,49509.1,3089795.811750477,0.0160234212926683
CAN,2009,C20,29711.3,3089795.811750477,0.0096159428681364
CAN,2009,C21,10400.6,3089795.811750477,0.0033661124014883
CAN,2009,C22,18680.8,3089795.811750477,0.0060459658625197
CAN,2009,C23,16456.2,3089795.811750477,0.0053259830107274
CAN,2009,C24,41674.9,3089795.811750477,0.013487913939656
CAN,2009,C25,27094.8,3089795.811750477,0.0087691231559569
CAN,2009,C26,15106.8,3089795.811750477,0.004889255122474
CAN,2009,C27,9026.0,3089795.811750477,0.0029212286344858
CAN,2009,C28,25973.5,3089795.811750477,0.0084062189162218
CAN,2009,C29,48319.4,3089795.811750477,0.0156383796677571
CAN,2009,C30,20371.5,3089795.811750477,0.0065931541244658
CAN,2009,C31T33,26675.5,3089795.811750477,0.00863341839566
CAN,2009,D,39277.3,3089795.811750477,0.0127119403329594
CAN,2009,E,9377.9,3089795.811750477,0.0030351196555888
CAN,2009,F,202721.7,3089795.811750477,0.065610063690633
CAN,2009,G,226701.7,3089795.811750477,0.0733710943415272
CAN,2009,H49,58607.6,3089795.811750477,0.0189681142608568
CAN,2009,H50,4027.4,3089795.811750477,0.0013034518283324
CAN,2009,H51,13613.8,3089795.811750477,0.0044060516711903
CAN,2009,H52,21178.0,3089795.811750477,0.006854174609034
CAN,2009,H53,11195.8,3089795.811750477,0.0036234756864587
CAN,2009,I,56444.8,3089795.811750477,0.0182681327307586
CAN,2009,J58T60,30513.8,3089795.811750477,0.0098756687687762
CAN,2009,J61,43606.0,3089795.811750477,0.0141129066957002
CAN,2009,J62_63,34141.6,3089795.811750477,0.0110497916626592
CAN,2009,K,166866.5,3089795.811750477,0.0540056722730374
CAN,2009,L,202215.4,3089795.811750477,0.0654462017298929
CAN,2009,M,87319.7,3089795.811750477,0.0282606700636733
CAN,2009,N,66958.6,3089795.811750477,0.0216708818574213
CAN,2009,O,172255.5,3089795.811750477,0.0557498004706049
CAN,2009,P,90595.1,3089795.811750477,0.0293207401134622
CAN,2009,Q,146660.1,3089795.811750477,0.0474659521002172
CAN,2009,R,21811.8,3089795.811750477,0.0070593014324926
CAN,2009,S,29632.5,3089795.811750477,0.0095904395647465
CAN,2009,T,2403.8,3089795.811750477,0.0007779802117856
CAN,2009,HFCE,695486.511750477,3089795.811750477,0.2250914151367367
CAN,2010,A01_02,60869.2,3657233.0055327737,0.0166435116132647
CAN,2010,A03,3858.0,3657233.0055327737,0.0010548958718691
CAN,2010,B05_06,116679.9,3657233.0055327737,0.031903873727346
CAN,2010,B07_08,30541.9,3657233.0055327737,0.0083510949271745
CAN,2010,B09,22355.8,3657233.0055327737,0.0061127633831859
CAN,2010,C10T12,90857.0,3657233.0055327737,0.0248430985563536
CAN,2010,C13T15,6374.2,3657233.0055327737,0.0017429023500435
CAN,2010,C16,20696.0,3657233.0055327737,0.0056589230078287
CAN,2010,C17_18,35910.1,3657233.0055327737,0.009818925932713
CAN,2010,C19,63902.4,3657233.0055327737,0.0174728817943309
CAN,2010,C20,36740.2,3657233.0055327737,0.0100459008065437
CAN,2010,C21,11393.9,3657233.0055327737,0.0031154427357411
CAN,2010,C22,22268.6,3657233.0055327737,0.0060889202209187
CAN,2010,C23,18976.1,3657233.0055327737,0.0051886494437987
CAN,2010,C24,58449.9,3657233.0055327737,0.015982000575729
CAN,2010,C25,29707.0,3657233.0055327737,0.0081228075856961
CAN,2010,C26,16761.3,3657233.0055327737,0.0045830549966717
CAN,2010,C27,9676.7,3657233.0055327737,0.002645907434763
CAN,2010,C28,28469.4,3657233.0055327737,0.0077844096771878
CAN,2010,C29,66253.8,3657233.0055327737,0.0181158268832664
CAN,2010,C30,21604.9,3657233.0055327737,0.005907444225543
CAN,2010,C31T33,30293.4,3657233.0055327737,0.0082831473833281
CAN,2010,D,43622.0,3657233.0055327737,0.0119275966103355
CAN,2010,E,11127.8,3657233.0055327737,0.0030426828105197
CAN,2010,F,256518.0,3657233.0055327737,0.0701399116796583
CAN,2010,G,264805.9,3657233.0055327737,0.0724060784750092
CAN,2010,H49,68852.1,3657233.0055327737,0.0188262820268324
CAN,2010,H50,4836.9,3657233.0055327737,0.0013225572427796
CAN,2010,H51,16961.9,3657233.0055327737,0.0046379052071168
CAN,2010,H52,25231.5,3657233.0055327737,0.0068990682195608
CAN,2010,H53,12649.2,3657233.0055327737,0.0034586803687005
CAN,2010,I,65160.8,3657233.0055327737,0.0178169670626462
CAN,2010,J58T60,34389.6,3657233.0055327737,0.0094031744622162
CAN,2010,J61,50170.1,3657233.0055327737,0.0137180485695336
CAN,2010,J62_63,38653.4,3657233.0055327737,0.0105690285364711
CAN,2010,K,198289.1,3657233.0055327737,0.0542183393018771
CAN,2010,L,233378.3,3657233.0055327737,0.0638128059237511
CAN,2010,M,101894.9,3657233.0055327737,0.0278611999415542
CAN,2010,N,77549.5,3657233.0055327737,0.021204418718381
CAN,2010,O,199623.7,3657233.0055327737,0.0545832599941002
CAN,2010,P,103407.7,3657233.0055327737,0.0282748459951995
CAN,2010,Q,169256.2,3657233.0055327737,0.0462798513914601
CAN,2010,R,24026.2,3657233.0055327737,0.0065695021245986
CAN,2010,S,33146.3,3657233.0055327737,0.0090632179983761
CAN,2010,T,2757.9,3657233.0055327737,0.0007540946928532
CAN,2010,HFCE,818284.3055327736,3657233.0055327737,0.2237440995131697
CAN,2011,A01_02,72370.7,4044368.3,0.0178941912881673
CAN,2011,A03,4099.3,4044368.3,0.0010135822694486
CAN,2011,B05_06,143277.0,4044368.3,0.0354262988363349
CAN,2011,B07_08,39977.8,4044368.3,0.0098848069796215
CAN,2011,B09,29226.0,4044368.3,0.0072263448410472
CAN,2011,C10T12,98674.7,4044368.3,0.0243980499995512
CAN,2011,C13T15,6522.8,4044368.3,0.001612810584041
CAN,2011,C16,21181.7,4044368.3,0.0052373321193324
CAN,2011,C17_18,36603.5,4044368.3,0.0090504863268758
CAN,2011,C19,77782.8,4044368.3,0.0192323730754194
CAN,2011,C20,42566.5,4044368.3,0.0105248822170819
CAN,2011,C21,10600.2,4044368.3,0.0026209779163781
CAN,2011,C22,24482.9,4044368.3,0.0060535782559664
CAN,2011,C23,20715.1,4044368.3,0.0051219618153964
CAN,2011,C24,72311.3,4044368.3,0.0178795041984677
CAN,2011,C25,33500.0,4044368.3,0.0082831229786861
CAN,2011,C26,17044.4,4044368.3,0.0042143540685945
CAN,2011,C27,10900.6,4044368.3,0.0026952540400437
CAN,2011,C28,35864.8,4044368.3,0.0088678372837607
CAN,2011,C29,72340.9,4044368.3,0.0178868230175773
CAN,2011,C30,24268.7,4044368.3,0.0060006157203833
CAN,2011,C31T33,33728.2,4044368.3,0.0083395471179021
CAN,2011,D,48070.9,4044368.3,0.0118858858625709
CAN,2011,E,12554.5,4044368.3,0.0031041930577885
CAN,2011,F,284962.4,4044368.3,0.0704590627910915
CAN,2011,G,288643.3,4044368.3,0.0713691925633973
CAN,2011,H49,76717.5,4044368.3,0.0189689697646972
CAN,2011,H50,5309.4,4044368.3,0.0013127884520309
CAN,2011,H51,19367.0,4044368.3,0.00478863411129
CAN,2011,H52,28210.0,4044368.3,0.0069751313202608
CAN,2011,H53,13181.3,4044368.3,0.0032591739975807
CAN,2011,I,70124.4,4044368.3,0.017338776985271
CAN,2011,J58T60,36737.5,4044368.3,0.0090836188187905
CAN,2011,J61,53674.5,4044368.3,0.0132714174423728
CAN,2011,J62_63,43344.1,4044368.3,0.0107171495731484
CAN,2011,K,217002.5,4044368.3,0.0536554744532044
CAN,2011,L,253211.2,4044368.3,0.0626083435576329
CAN,2011,M,112520.4,4044368.3,0.0278215018152525
CAN,2011,N,84298.0,4044368.3,0.0208433045032026
CAN,2011,O,218428.3,4044368.3,0.0540080140574734
