country,year,sector,GDP,GDP total,GDP sector ratio
CAN,2005,C28,10739.4,1092854.3,0.009826927523641532
CAN,2005,C29,19474.4,1092854.3,0.017819758772967265
CAN,2005,C30,6683.6,1092854.3,0.0061157283271887205
CAN,2005,C31T33,12034.6,1092854.3,0.011012080933387004
CAN,2005,D,26132.6,1092854.3,0.02391224520963133
CAN,2005,E,4635.4,1092854.3,0.00424155351724379
CAN,2005,F,63495.2,1092854.3,0.05810033414335287
CAN,2005,G,118382.7,1092854.3,0.10832432100052129
CAN,2005,H49,27884.3,1092854.3,0.025515112124278597
CAN,2005,H50,1155.8,1092854.3,0.0010575975223778686
CAN,2005,H51,3495.2,1092854.3,0.003198230541802324
CAN,2005,H52,8832.5,1092854.3,0.008082047167678253
CAN,2005,H53,5623.2,1092854.3,0.005145425149537317
CAN,2005,I,22493.0,1092854.3,0.020581883605161274
CAN,2005,J58T60,12727.4,1092854.3,0.011646017222972906
CAN,2005,J61,21795.7,1092854.3,0.019943829657805254
CAN,2005,J62_63,14620.1,1092854.3,0.013377904081083818
CAN,2005,K,76177.6,1092854.3,0.06970517478862462
CAN,2005,L,117338.4,1092854.3,0.1073687498873363
CAN,2005,M,42784.4,1092854.3,0.03914922602216965
CAN,2005,N,34514.0,1092854.3,0.03158152006173193
CAN,2005,O,68547.3,1092854.3,0.06272318277010942
CAN,2005,P,55998.1,1092854.3,0.051240224794833124
CAN,2005,Q,68728.6,1092854.3,0.06288907862649211
CAN,2005,R,9002.6,1092854.3,0.008237694631388648
CAN,2005,S,12350.4,1092854.3,0.011301049005343164
CAN,2005,T,1640.4,1092854.3,0.001501023512466392
CAN,2005,HFCE,0.0,1092854.3,0.0
CAN,2006,A01_02,21253.5,1230810.9000000001,0.017267884124198118
CAN,2006,A03,1252.9,1230810.9000000001,0.0010179467861391217
CAN,2006,B05_06,78373.3,1230810.9000000001,0.06367615041433253
CAN,2006,B07_08,16225.6,1230810.9000000001,0.013182853678010163
CAN,2006,B09,9379.6,1230810.9000000001,0.0076206669927931245
CAN,2006,C10T12,23728.9,1230810.9000000001,0.019279078532697426
CAN,2006,C13T15,4304.2,1230810.9000000001,0.0034970441032005804
CAN,2006,C16,10056.9,1230810.9000000001,0.008170954612117913
CAN,2006,C17_18,14260.8,1230810.9000000001,0.011586507724297857
CAN,2006,C19,3679.3,1230810.9000000001,0.0029893300424947487
CAN,2006,C20,7862.5,1230810.9000000001,0.00638806497407522
CAN,2006,C21,4998.8,1230810.9000000001,0.004061387496649567
CAN,2006,C22,8513.7,1230810.9000000001,0.006917147061339804
CAN,2006,C23,6286.9,1230810.9000000001,0.005107933314532719
CAN,2006,C24,13207.0,1230810.9000000001,0.010730324211460914
CAN,2006,C25,12230.0,1230810.9000000001,0.009936538586065495
CAN,2006,C26,6873.9,1230810.9000000001,0.005584854667764153
CAN,2006,C27,3146.2,1230810.9000000001,0.0025562009566213618
CAN,2006,C28,11989.3,1230810.9000000001,0.009740976457065825
CAN,2006,C29,18315.4,1230810.9000000001,0.014880758693313489
CAN,2006,C30,7503.3,1230810.9000000001,0.006096224854687263
CAN,2006,C31T33,13096.6,1230810.9000000001,0.010640627248263725
CAN,2006,D,27848.0,1230810.9000000001,0.022625733977494022
CAN,2006,E,5284.0,1230810.9000000001,0.00429310465157564
CAN,2006,F,77486.9,1230810.9000000001,0.06295597479677828
CAN,2006,G,135415.7,1230810.9000000001,0.11002153133352979
CAN,2006,H49,31927.0,1230810.9000000001,0.02593980927533222
CAN,2006,H50,1335.8,1230810.9000000001,0.0010853007557862868
CAN,2006,H51,4056.3,1230810.9000000001,0.003295632172253268
CAN,2006,H52,10399.4,1230810.9000000001,0.00844922644087731
CAN,2006,H53,6173.6,1230810.9000000001,0.005015880181106618
CAN,2006,I,25114.8,1230810.9000000001,0.020405084160369392
CAN,2006,J58T60,14341.2,1230810.9000000001,0.011651830512713204
CAN,2006,J61,24559.2,1230810.9000000001,0.019953674443409623
CAN,2006,J62_63,16473.9,1230810.9000000001,0.013384590597954568
CAN,2006,K,88901.0,1230810.9000000001,0.07222961707602686
CAN,2006,L,132182.1,1230810.9000000001,0.10739432028104398
CAN,2006,M,48994.7,1230810.9000000001,0.03980684603946877
CAN,2006,N,39124.7,1230810.9000000001,0.03178774253624175
CAN,2006,O,76312.0,1230810.9000000001,0.06200140086507196
CAN,2006,P,64864.6,1230810.9000000001,0.05270070325181552
CAN,2006,Q,77563.5,1230810.9000000001,0.06301821018972126
CAN,2006,R,10132.5,1230810.9000000001,0.008232377532568162
CAN,2006,S,13934.2,1230810.9000000001,0.011321154208172838
CAN,2006,T,1847.2,1230810.9000000001,0.001500799188567472
CAN,2006,HFCE,0.0,1230810.9000000001,0.0
CAN,2007,A01_02,22054.8,1371498.7,0.016080802701453525
CAN,2007,A03,1260.6,1371498.7,0.0009191404993675896
CAN,2007,B05_06,84240.9,1371498.7,0.061422515384083116
CAN,2007,B07_08,20445.0,1371498.7,0.01490705022177564
CAN,2007,B09,9933.4,1371498.7,0.007242733806455668
CAN,2007,C10T12,25058.4,1371498.7,0.018270815714225615
CAN,2007,C13T15,3916.9,1371498.7,0.0028559268776558082
CAN,2007,C16,9033.1,1371498.7,0.006586298623542261
CAN,2007,C17_18,14300.1,1371498.7,0.010426623080284364
CAN,2007,C19,5723.2,1371498.7,0.004172953280961914
CAN,2007,C20,8455.8,1371498.7,0.006165372231122056
CAN,2007,C21,4450.4,1371498.7,0.0032449174031298753
CAN,2007,C22,8963.3,1371498.7,0.006535405392655494
CAN,2007,C23,6994.1,1371498.7,0.005099603812967523
CAN,2007,C24,14526.3,1371498.7,0.010591552146567838
CAN,2007,C25,13370.9,1371498.7,0.009749116058221565
CAN,2007,C26,7317.2,1371498.7,0.005335185516398958
CAN,2007,C27,3477.5,1371498.7,0.0025355474270591727
CAN,2007,C28,13034.8,1371498.7,0.009504055672819813
CAN,2007,C29,18504.7,1371498.7,0.01349232048123706
CAN,2007,C30,8582.5,1371498.7,0.006257752923863508
CAN,2007,C31T33,13736.8,1371498.7,0.010015904499216806
CAN,2007,D,30776.0,1371498.7,0.02243968587064647
CAN,2007,E,6070.5,1371498.7,0.004426179915445782
CAN,2007,F,95058.6,1371498.7,0.06931001830333489
CAN,2007,G,152530.1,1371498.7,0.11121417760002253
CAN,2007,H49,33945.3,1371498.7,0.024750515622070954
CAN,2007,H50,1469.2,1371498.7,0.0010712368885220235
CAN,2007,H51,4564.0,1371498.7,0.003327746500962779
CAN,2007,H52,11551.6,1371498.7,0.008422610972945145
CAN,2007,H53,6796.7,1371498.7,0.0049556736728952056
CAN,2007,I,28178.4,1371498.7,0.020545699387101133
CAN,2007,J58T60,15677.1,1371498.7,0.011430634239755386
CAN,2007,J61,26847.0,1371498.7,0.019574936527464445
CAN,2007,J62_63,18008.5,1371498.7,0.013130526481723971
CAN,2007,K,100741.1,1371498.7,0.07345329601843589
CAN,2007,L,146939.1,1371498.7,0.10713761522340488
CAN,2007,M,56637.0,1371498.7,0.041295700827131666
CAN,2007,N,44131.1,1371498.7,0.03217728168462719
CAN,2007,O,85902.9,1371498.7,0.06263432841751873
CAN,2007,P,70604.7,1371498.7,0.051479961300728905
CAN,2007,Q,89617.8,1371498.7,0.0653429711599435
CAN,2007,R,10735.1,1371498.7,0.00782727683227115
CAN,2007,S,15119.4,1371498.7,0.011023998783228886
CAN,2007,T,2216.8,1371498.7,0.0016163340147533499
CAN,2007,HFCE,0.0,1371498.7,0.0
CAN,2008,A01_02,26286.5,1457327.3,0.01803747174708111
CAN,2008,A03,1174.3,1457327.3,0.0008057901612081239
CAN,2008,B05_06,114701.0,1457327.3,0.07870641001510092
CAN,2008,B07_08,20716.0,1457327.3,0.014215063424667882
CAN,2008,B09,11536.5,1457327.3,0.007916203861685704
CAN,2008,C10T12,25876.0,1457327.3,0.017755791715423158
CAN,2008,C13T15,3149.8,1457327.3,0.0021613538701978617
CAN,2008,C16,7475.7,1457327.3,0.005129733039379691
CAN,2008,C17_18,13731.3,1457327.3,0.00942224852303254
CAN,2008,C19,5117.8,1457327.3,0.0035117711717882454
CAN,2008,C20,8508.5,1457327.3,0.005838427647653344
CAN,2008,C21,4176.0,1457327.3,0.002865519639960083
CAN,2008,C22,8011.8,1457327.3,0.005497598240285487
CAN,2008,C23,6986.5,1457327.3,0.004794050039411188
CAN,2008,C24,13796.0,1457327.3,0.00946664486419763
CAN,2008,C25,12840.1,1457327.3,0.008810718086458684
CAN,2008,C26,7085.9,1457327.3,0.004862257092143954
CAN,2008,C27,3539.7,1457327.3,0.002428898436198924
CAN,2008,C28,12722.0,1457327.3,0.008729679324610195
CAN,2008,C29,13511.1,1457327.3,0.009271150001787519
CAN,2008,C30,9407.2,1457327.3,0.006455104491626555
CAN,2008,C31T33,13575.7,1457327.3,0.009315477724187284
CAN,2008,D,32691.0,1457327.3,0.02243216057230246
CAN,2008,E,6249.0,1457327.3,0.004287986645141417
CAN,2008,F,104974.0,1457327.3,0.07203186271196593
CAN,2008,G,156164.9,1457327.3,0.10715842625057527
CAN,2008,H49,34242.0,1457327.3,0.023496437622488785
CAN,2008,H50,1332.6,1457327.3,0.0009144136667171471
CAN,2008,H51,4317.5,1457327.3,0.002962615192894554
CAN,2008,H52,12552.3,1457327.3,0.008613233279854153
CAN,2008,H53,6831.0,1457327.3,0.004687347859331257
CAN,2008,I,29756.8,1457327.3,0.020418748760144684
CAN,2008,J58T60,15809.0,1457327.3,0.010847940610184136
CAN,2008,J61,27733.4,1457327.3,0.019030316662564408
CAN,2008,J62_63,19118.1,1457327.3,0.013118604173544266
CAN,2008,K,104416.7,1457327.3,0.0716494503328113
CAN,2008,L,154403.8,1457327.3,0.10594998117444172
CAN,2008,M,61576.2,1457327.3,0.042252828173876926
CAN,2008,N,45810.3,1457327.3,0.03143446225154775
CAN,2008,O,94494.0,1457327.3,0.06484061610593585
CAN,2008,P,74948.6,1457327.3,0.051428803948159074
CAN,2008,Q,95961.6,1457327.3,0.06584766510584136
CAN,2008,R,11468.0,1457327.3,0.007869200007438274
CAN,2008,S,16086.4,1457327.3,0.011038289065194894
CAN,2008,T,2464.7,1457327.3,0.0016912467089582415
CAN,2008,HFCE,0.0,1457327.3,0.0
CAN,2009,A01_02,20232.0,1287006.4,0.015720201546783295
CAN,2009,A03,1102.9,1287006.4,0.0008569498955094553
CAN,2009,B05_06,58089.7,1287006.4,0.045135517585615736
CAN,2009,B07_08,12860.2,1287006.4,0.009992335702448722
CAN,2009,B09,8558.0,1287006.4,0.006649539582709146
CAN,2009,C10T12,24662.1,1287006.4,0.019162375571714328
CAN,2009,C13T15,2593.1,1287006.4,0.002014830695480613
CAN,2009,C16,5350.8,1287006.4,0.004157555082865167
CAN,2009,C17_18,11334.1,1287006.4,0.0088065607132956
CAN,2009,C19,5576.0,1287006.4,0.004332534787705795
CAN,2009,C20,8130.5,1287006.4,0.006317373402338948
CAN,2009,C21,4115.6,1287006.4,0.0031978084957464087
CAN,2009,C22,6590.4,1287006.4,0.005120720456401771
CAN,2009,C23,6186.6,1287006.4,0.004806969102873149
CAN,2009,C24,8072.7,1287006.4,0.006272462980759071
CAN,2009,C25,10618.4,1287006.4,0.008250464022556532
CAN,2009,C26,6715.7,1287006.4,0.005218078169619048
CAN,2009,C27,3232.6,1287006.4,0.0025117202214379043
CAN,2009,C28,10155.0,1287006.4,0.007890403653004368
CAN,2009,C29,9733.6,1287006.4,0.0075629771538043645
CAN,2009,C30,7954.4,1287006.4,0.00618054424593382
CAN,2009,C31T33,11680.2,1287006.4,0.009075479344935659
CAN,2009,D,28672.6,1287006.4,0.022278521691889024
CAN,2009,E,5926.4,1287006.4,0.004604794506072386
CAN,2009,F,92579.1,1287006.4,0.07193367492189628
CAN,2009,G,141837.9,1287006.4,0.11020761046720513
CAN,2009,H49,29969.1,1287006.4,0.02328589818978367
CAN,2009,H50,1409.5,1287006.4,0.0010951771490802223
CAN,2009,H51,4126.1,1287006.4,0.0032059669633344484
CAN,2009,H52,11268.4,1287006.4,0.008755512016101863
CAN,2009,H53,6367.0,1287006.4,0.004947139346004807
CAN,2009,I,27722.1,1287006.4,0.021539986125943118
CAN,2009,J58T60,14084.9,1287006.4,0.01094392382197944
CAN,2009,J61,26177.7,1287006.4,0.020339992093279413
CAN,2009,J62_63,19400.7,1287006.4,0.015074284012884475
CAN,2009,K,91937.2,1287006.4,0.07143492060334743
CAN,2009,L,151231.5,1287006.4,0.11750640867053964
CAN,2009,M,55657.1,1287006.4,0.043245394894695165
CAN,2009,N,42133.8,1287006.4,0.032737832539138895
CAN,2009,O,95282.8,1287006.4,0.07403444147597091
CAN,2009,P,73790.1,1287006.4,0.05733467992078362
CAN,2009,Q,95102.3,1287006.4,0.07389419353314794
CAN,2009,R,10785.7,1287006.4,0.008380455606125969
CAN,2009,S,15596.0,1287006.4,0.012118043857435364
CAN,2009,T,2403.8,1287006.4,0.00186774517982195
CAN,2009,HFCE,0.0,1287006.4,0.0
CAN,2010,A01_02,22788.7,1513473.5,0.015057217718050565
CAN,2010,A03,1362.0,1513473.5,0.0008999166486892569
CAN,2010,B05_06,77609.7,1513473.5,0.05127919319367005
CAN,2010,B07_08,21200.5,1513473.5,0.014007843546649478
CAN,2010,B09,13633.4,1513473.5,0.009008020292393623
CAN,2010,C10T12,27650.3,1513473.5,0.018269431212373392
CAN,2010,C13T15,2669.6,1513473.5,0.0017638894899712483
CAN,2010,C16,6613.8,1513473.5,0.004369947673348757
CAN,2010,C17_18,12967.5,1513473.5,0.008568039017531526
CAN,2010,C19,6107.1,1513473.5,0.004035154893693217
CAN,2010,C20,10629.9,1513473.5,0.0070235124698252065
CAN,2010,C21,4540.3,1513473.5,0.002999920381823666
CAN,2010,C22,7937.9,1513473.5,0.005244822588568614
CAN,2010,C23,6995.3,1513473.5,0.0046220168374272825
CAN,2010,C24,10273.6,1513473.5,0.006788093745942694
CAN,2010,C25,12055.0,1513473.5,0.007965121292179876
CAN,2010,C26,7725.3,1513473.5,0.005104351017708602
CAN,2010,C27,3513.2,1513473.5,0.002321282797485387
CAN,2010,C28,11440.5,1513473.5,0.007559101629463614
CAN,2010,C29,14078.0,1513473.5,0.00930178163013756
CAN,2010,C30,8436.9,1513473.5,0.005574527733719817
CAN,2010,C31T33,13381.0,1513473.5,0.008841251597731973
CAN,2010,D,32427.4,1513473.5,0.021425812873499272
CAN,2010,E,7082.7,1513473.5,0.004679764792710279
CAN,2010,F,112060.0,1513473.5,0.07404160033195163
CAN,2010,G,164732.0,1513473.5,0.10884366326863337
CAN,2010,H49,35615.4,1513473.5,0.023532225704645637
CAN,2010,H50,1529.9,1513473.5,0.0010108535101539605
CAN,2010,H51,5361.5,1513473.5,0.00354251329805246
CAN,2010,H52,12717.0,1513473.5,0.008402525713202115
CAN,2010,H53,6977.9,1513473.5,0.004610520104910988
CAN,2010,I,31556.7,1513473.5,0.02085051373545688
CAN,2010,J58T60,15946.8,1513473.5,0.010536557131657739
CAN,2010,J61,30252.9,1513473.5,0.01998905167483937
CAN,2010,J62_63,22156.7,1513473.5,0.014639635249642628
CAN,2010,K,107696.7,1513473.5,0.07115862947055233
CAN,2010,L,175053.1,1513473.5,0.11566314177288205
CAN,2010,M,64848.1,1513473.5,0.042847198844248015
CAN,2010,N,48827.5,1513473.5,0.0322618797091591
CAN,2010,O,109634.3,1513473.5,0.07243886331673466
CAN,2010,P,84306.1,1513473.5,0.05570371730988353
CAN,2010,Q,108972.3,1513473.5,0.07200145889571241
CAN,2010,R,11947.2,1513473.5,0.007893894409119155
CAN,2010,S,17403.9,1513473.5,0.01149930937013433
CAN,2010,T,2757.9,1513473.5,0.0018222321038326738
CAN,2010,HFCE,0.0,1513473.5,0.0
CAN,2011,A01_02,30076.0,1680405.0,0.017898066239983815
CAN,2011,A03,1588.1,1680405.0,0.0009450697897233107
CAN,2011,B05_06,95341.9,1680405.0,0.05673745317349091
CAN,2011,B07_08,28641.6,1680405.0,0.01704446249564837
CAN,2011,B09,17564.6,1680405.0,0.01045259922459169
CAN,2011,C10T12,28684.0,1680405.0,0.017069694508169163
CAN,2011,C13T15,2748.5,1680405.0,0.0016356176040894903
CAN,2011,C16,6599.9,1680405.0,0.003927565081037011
CAN,2011,C17_18,12968.3,1680405.0,0.007717365754089043
CAN,2011,C19,7903.9,1680405.0,0.004703568484978323
CAN,2011,C20,13435.3,1680405.0,0.0079952749485987
CAN,2011,C21,4283.0,1680405.0,0.0025487903213808577
CAN,2011,C22,8502.3,1680405.0,0.005059673114517035
CAN,2011,C23,7697.7,1680405.0,0.004580859971256929
CAN,2011,C24,12635.7,1680405.0,0.007519437278513216
CAN,2011,C25,13976.1,1680405.0,0.008317102127165773
CAN,2011,C26,7690.6,1680405.0,0.004576634799348967
CAN,2011,C27,4060.6,1680405.0,0.002416441274573689
CAN,2011,C28,14506.8,1680405.0,0.008632918849920108
CAN,2011,C29,14576.5,1680405.0,0.008674396945974333
CAN,2011,C30,9233.2,1680405.0,0.005494627783183221
CAN,2011,C31T33,14729.2,1680405.0,0.008765267896727278
CAN,2011,D,35546.7,1680405.0,0.021153650459264282
CAN,2011,E,8053.5,1680405.0,0.004792594642363002
CAN,2011,F,123015.9,1680405.0,0.07320610210038651
CAN,2011,G,178892.1,1680405.0,0.10645772894034475
CAN,2011,H49,39876.2,1680405.0,0.023730112681169122
CAN,2011,H50,1707.3,1680405.0,0.0010160050702062895
CAN,2011,H51,5921.6,1680405.0,0.0035239123901678465
CAN,2011,H52,14240.9,1680405.0,0.008474683186493732
CAN,2011,H53,7119.5,1680405.0,0.004236776253343688
CAN,2011,I,34143.7,1680405.0,0.020318732686465463
CAN,2011,J58T60,17255.3,1680405.0,0.010268536454009599
CAN,2011,J61,32189.7,1680405.0,0.019155917769823345
CAN,2011,J62_63,25325.0,1680405.0,0.015070771629458374
CAN,2011,K,118409.6,1680405.0,0.07046491768353463
CAN,2011,L,190083.3,1680405.0,0.11311755201870977
CAN,2011,M,71994.2,1680405.0,0.04284336216566839
CAN,2011,N,53118.4,1680405.0,0.03161047485576394
CAN,2011,O,120484.9,1680405.0,0.07169991757939306
CAN,2011,P,91653.3,1680405.0,0.054542387103109075
CAN,2011,Q,119377.0,1680405.0,0.0710406122333604
CAN,2011,R,12743.9,1680405.0,0.007583826518012027
CAN,2011,S,18846.4,1680405.0,0.011215391527637683
CAN,2011,T,2962.8,1680405.0,0.001763146384353772
CAN,2011,HFCE,0.0,1680405.0,0.0
CAN,2012,A01_02,31539.0,1711519.6,0.018427483973890803
CAN,2012,A03,1580.0,1711519.6,0.0009231562408049548
CAN,2012,B05_06,81680.5,1711519.6,0.047723964131056396
CAN,2012,B07_08,23835.0,1711519.6,0.013926220885813986
CAN,2012,B09,19090.0,1711519.6,0.011153830782890246
CAN,2012,C10T12,29247.5,1711519.6,0.017088615286672732
CAN,2012,C13T15,2548.6,1711519.6,0.0014890860729844986
CAN,2012,C16,7406.7,1711519.6,0.004327557803019025
CAN,2012,C17_18,12221.7,1711519.6,0.007140847233067036
CAN,2012,C19,9780.2,1711519.6,0.00571433713058267
CAN,2012,C20,13321.4,1711519.6,0.007783375662189319
CAN,2012,C21,4693.0,1711519.6,0.002742007745631426
CAN,2012,C22,8930.6,1711519.6,0.005217936154514386
CAN,2012,C23,7841.9,1711519.6,0.004581834762511629
CAN,2012,C24,11158.0,1711519.6,0.006519352743608662
CAN,2012,C25,15061.5,1711519.6,0.008800074506888498
CAN,2012,C26,6728.2,1711519.6,0.003931126467964492
CAN,2012,C27,3996.5,1711519.6,0.002335059440744938
CAN,2012,C28,15252.6,1711519.6,0.008911729669937756
CAN,2012,C29,16080.1,1711519.6,0.009395218144156807
CAN,2012,C30,9987.3,1711519.6,0.0058353407112603315
CAN,2012,C31T33,15047.5,1711519.6,0.008791894641463644
CAN,2012,D,35508.4,1711519.6,0.02074670953227763
CAN,2012,E,8616.4,1711519.6,0.00503435660333659
CAN,2012,F,135044.0,1711519.6,0.07890298188814197
CAN,2012,G,183474.8,1711519.6,0.10719994091800057
CAN,2012,H49,41267.1,1711519.6,0.02411138031957098
CAN,2012,H50,1753.1,1711519.6,0.001024294434022257
CAN,2012,H51,6490.1,1711519.6,0.0037920103281317958
CAN,2012,H52,14882.4,1711519.6,0.008695430657060544
CAN,2012,H53,7080.5,1711519.6,0.0041369669386199254
CAN,2012,I,35568.4,1711519.6,0.020781766098384148
CAN,2012,J58T60,17721.2,1711519.6,0.010354073654780232
CAN,2012,J61,32509.5,1711519.6,0.01899452393066372
CAN,2012,J62_63,26452.7,1711519.6,0.015455680437431157
CAN,2012,K,116428.4,1711519.6,0.06802633168793391
CAN,2012,L,197186.4,1711519.6,0.11521130111510261
CAN,2012,M,74876.2,1711519.6,0.043748374251746804
CAN,2012,N,55732.2,1711519.6,0.032562992559360696
CAN,2012,O,122504.3,1711519.6,0.07157633485471039
CAN,2012,P,93764.2,1711519.6,0.054784181262078444
CAN,2012,Q,122244.1,1711519.6,0.07142430621302846
CAN,2012,R,12940.2,1711519.6,0.0075606496121925805
CAN,2012,S,19425.3,1711519.6,0.0113497385598155
CAN,2012,T,3021.9,1711519.6,0.0017656239519547425
CAN,2012,HFCE,0.0,1711519.6,0.0
CAN,2013,A01_02,33317.0,1729799.0,0.019260619297386573
CAN,2013,A03,1662.9,1729799.0,0.0009613255644152876
CAN,2013,B05_06,89325.9,1729799.0,0.05163946793818241
CAN,2013,B07_08,22402.8,1729799.0,0.012951100098913227
CAN,2013,B09,19704.2,1729799.0,0.011391034449667273
CAN,2013,C10T12,27997.2,1729799.0,0.01618523308199392
CAN,2013,C13T15,2288.0,1729799.0,0.001322697030117372
CAN,2013,C16,8528.0,1729799.0,0.004930052566801114
CAN,2013,C17_18,11535.4,1729799.0,0.006668636066965006
CAN,2013,C19,9836.6,1729799.0,0.005686556646176811
CAN,2013,C20,13670.0,1729799.0,0.007902652273472236
CAN,2013,C21,3800.5,1729799.0,0.002197076076469
CAN,2013,C22,8706.6,1729799.0,0.00503330155700171
CAN,2013,C23,7203.9,1729799.0,0.004164587908768591
CAN,2013,C24,9418.2,1729799.0,0.005444678832627375
CAN,2013,C25,14976.6,1729799.0,0.008658000149150278
CAN,2013,C26,5895.3,1729799.0,0.0034080838293928948
CAN,2013,C27,3788.8,1729799.0,0.0021903122848377183
CAN,2013,C28,14717.5,1729799.0,0.008508213960119066
CAN,2013,C29,15501.8,1729799.0,0.008961619240154492
CAN,2013,C30,10719.9,1729799.0,0.006197194009246161
CAN,2013,C31T33,14679.6,1729799.0,0.008486303900048503
CAN,2013,D,36043.7,1729799.0,0.02083692960858458
CAN,2013,E,8754.2,1729799.0,0.0050608192050059
CAN,2013,F,138147.4,1729799.0,0.0798632673507153
CAN,2013,G,184538.5,1729799.0,0.1066820480298578
CAN,2013,H49,41933.3,1729799.0,0.02424171825743916
CAN,2013,H50,1614.3,1729799.0,0.0009332298145622699
CAN,2013,H51,6334.1,1729799.0,0.003661754920658412
CAN,2013,H52,15812.5,1729799.0,0.009141235484585203
CAN,2013,H53,7155.4,1729799.0,0.004136549969100456
CAN,2013,I,36528.1,1729799.0,0.021116962144156634
CAN,2013,J58T60,17764.6,1729799.0,0.01026974810368141
CAN,2013,J61,31212.3,1729799.0,0.01804388833615929
CAN,2013,J62_63,27326.4,1729799.0,0.015797442361800418
CAN,2013,K,119680.1,1729799.0,0.06918728707786281
CAN,2013,L,199879.1,1729799.0,0.11555047725198131
CAN,2013,M,74870.6,1729799.0,0.04328283228282593
CAN,2013,N,55952.7,1729799.0,0.032346359316891726
CAN,2013,O,124372.7,1729799.0,0.07190008781367084
CAN,2013,P,94004.9,1729799.0,0.05434440648884639
CAN,2013,Q,123152.5,1729799.0,0.0711946879377315
CAN,2013,R,12467.3,1729799.0,0.007207369179887374
CAN,2013,S,19557.6,1729799.0,0.011306284718629158
CAN,2013,T,3020.0,1729799.0,0.0017458675834591186
CAN,2013,HFCE,0.0,1729799.0,0.0
CAN,2014,A01_02,26879.6,1690660.3,0.015898876906259643
CAN,2014,A03,1769.6,1690660.3,0.0010466916387638604
CAN,2014,B05_06,101141.6,1690660.3,0.0598237268598547
CAN,2014,B07_08,20552.2,1690660.3,0.012156315494011423
CAN,2014,B09,19228.8,1690660.3,0.011373544407472038
CAN,2014,C10T12,26812.5,1690660.3,0.01585918827099684
CAN,2014,C13T15,2111.8,1690660.3,0.0012490977637553801
CAN,2014,C16,7896.8,1690660.3,0.004670837778588638
CAN,2014,C17_18,11076.7,1690660.3,0.006551700539724036
CAN,2014,C19,9444.7,1690660.3,0.005586397220068396
CAN,2014,C20,11943.9,1690660.3,0.0070646362252665415
